symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
STEELCAS,307.9,13,4.585597826086957,3.53,7.05,47.11,,11.72,11.499241370766685,290.65,323.3,False,0,Buy,Non-Energy Minerals
SPECIALITY,131.05,13,2.9943414020748325,1.93,2.71,72.16,,17.51,6.503553430584786,121.29,137.6,False,0,Buy,Consumer Services
SCPL,570.0,13,18.58941017372309,17.53,18.31,61.02,,6.62,34.05002741319276,518.92,598.5,False,0,Strong buy,Consumer Non-Durables
MUNJALSHOW,137.7,13,7.36842105263157,6.31,2.94,58.94,,9.83,2.915363708948135,133.33,144.58,False,0,Strong buy,Producer Manufacturing
VSSL,305.85,13,8.074204946996474,7.01,10.53,61.57,,6.54,11.069910300021515,289.25,321.14,False,0,Strong buy,Non-Energy Minerals
ADOR,1410.0,13,14.69942243553242,13.64,16.71,53.52,,13.26,63.94792145462703,1314.08,1480.5,False,0,Buy,Producer Manufacturing
INDNIPPON,1172.5,13,22.45430809399478,21.39,18.02,49.24,,9.01,47.87887934866633,1100.68,1231.12,False,0,Buy,Producer Manufacturing
GNA,534.8,13,22.379862700228824,21.32,17.95,51.34,,38.18,27.739062063678173,493.19,561.54,False,0,Buy,Producer Manufacturing
RANEHOLDIN,1735.0,13,5.786232546795933,4.73,1.36,62.81,,5.92,50.56999610719341,1659.15,1821.75,False,0,Buy,Producer Manufacturing
SAMBHV,116.6,13,5.339235703315563,4.28,7.8,59.87,,21.2,4.385277243638776,110.02,122.43,False,1,Buy,Non-Energy Minerals
GUFICBIO,383.0,13,5.90349785704411,4.84,0.68,61.03,,16.97,14.991697428208974,360.51,402.15,False,0,Buy,Health Technology
NOVARTIND,1610.0,13,13.252673044456955,12.19,8.03,78.76,,10.56,78.726177524799,1491.91,1690.5,False,0,Buy,Health Technology
ARMANFIN,1901.0,13,13.006776839852572,11.95,14.4,62.2,,8.85,69.65857158910896,1796.51,1996.05,False,0,Buy,Finance
RAJRATAN,498.9,13,14.51853552163434,13.46,16.53,40.26,,15.75,24.548479547826517,462.08,523.84,False,0,Buy,Producer Manufacturing
LTF,308.9,13,3.3110367892976518,2.25,4.7,52.11,10.34,12.03,8.765540157245763,295.75,324.34,False,0,Buy,Finance
TASTYBITE,9189.0,13,7.473684210526316,6.41,7.19,43.55,,30.13,330.0413145038242,8693.94,9648.45,False,0,Buy,Consumer Non-Durables
INDUSINDBK,1012.3,13,10.158332879917287,9.1,11.95,52.39,-0.11,6.48,24.354591602683524,975.77,1062.92,False,0,Buy,Finance
IDFCFIRSTB,84.93,13,7.5063291139240595,6.45,9.3,47.27,4.44,6.31,2.006851984424362,81.92,89.18,False,2,Buy,Finance
BALPHARMA,87.1,13,6.090133982947625,5.03,0.87,51.0,,18.24,3.638772716341026,81.64,91.46,False,0,Buy,Health Technology
BETA,2268.0,13,8.005143102052475,6.95,2.79,43.1,,17.9,141.56940754760808,2055.65,2381.4,False,0,Buy,Health Technology
