symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
POLYMED,1772.4,14,7.50288105780312,5.94,4.36,41.15,,21.02,59.357345108248936,1683.36,1861.02,False,0,Strong buy,Health Technology
BALPHARMA,90.9,14,16.763005780346838,15.2,13.62,62.36,,8.75,3.4844730287635755,85.67,95.44,False,0,Strong buy,Health Technology
SREEL,221.22,14,3.956766917293227,2.4,4.55,79.81,,16.63,8.428810786139268,208.58,232.28,False,0,Buy,Retail Trade
PDSL,382.25,14,8.68638043787319,7.13,9.28,41.49,,9.48,15.671236141502424,358.74,401.36,False,0,Strong buy,Consumer Non-Durables
SCPL,631.35,14,29.00490396403761,27.44,29.59,70.85,,5.33,37.66683635711328,574.85,662.92,False,0,Buy,Consumer Non-Durables
STYLAMIND,3651.2,14,15.55893151031776,14.0,13.9,50.08,,13.66,162.0040625598786,3408.19,3833.76,False,0,Strong buy,Non-Energy Minerals
ADOR,1518.4,14,14.596226415094344,13.04,14.96,52.85,,5.18,64.92928957683274,1421.01,1594.32,False,0,Strong buy,Producer Manufacturing
ARMANFIN,1984.4,14,14.718464562377164,13.16,14.86,51.29,,5.32,74.66581349107722,1872.4,2083.62,False,0,Buy,Finance
EMCURE,1995.2,14,9.698702441170006,8.14,6.56,44.37,,5.96,58.305956694558304,1907.74,2094.96,False,0,Strong buy,Health Technology
PRIMESECU,302.05,14,7.433754223724004,5.87,7.57,71.11,,7.6,10.499716551260152,286.3,317.15,False,0,Strong buy,Finance
INDGN,568.75,14,12.84722222222222,11.29,9.71,56.04,,9.12,20.020078961141756,538.72,597.19,False,0,Strong buy,Health Technology
TASTYBITE,9524.5,14,7.01685393258427,5.46,7.61,45.12,,12.28,335.6081731296141,9021.09,10000.72,False,0,Strong buy,Consumer Non-Durables
BETA,2504.0,14,14.322238962699164,12.76,11.18,43.15,,6.79,155.98854414647062,2270.02,2629.2,False,0,Strong buy,Health Technology
HINDALCO,1054.05,14,7.996926229508192,6.44,6.34,48.56,-1.73,11.57,23.435464027366297,1018.9,1106.75,False,0,Buy,Non-Energy Minerals
BFINVEST,478.4,14,6.78571428571428,5.23,6.93,44.71,,22.22,17.750816690231527,451.77,502.32,False,0,Strong buy,Finance
GNA,538.7,14,14.373673036093429,12.81,3.63,44.36,,37.18,28.76237110992287,495.56,565.64,False,0,Buy,Producer Manufacturing
SMLMAH,5227.0,13,27.162145724364432,25.6,16.42,43.59,,14.56,308.93532628240945,4763.6,5488.35,False,0,Buy,Consumer Durables
TANLA,632.1,13,20.46883933676386,18.91,7.54,38.83,,21.18,24.56957522610901,595.25,663.7,False,0,Strong buy,Technology Services
LOTUSDEV,176.54,13,22.512144344205414,20.95,13.03,44.79,,17.54,6.948567524545029,166.12,185.37,False,0,Neutral,Finance
PRECWIRE,433.3,13,9.626818469323217,8.07,9.99,43.58,,7.89,17.748605207860777,406.68,454.96,False,0,Strong buy,Producer Manufacturing
