symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
CRISIL,4802.0,14,10.23115947019259,13.23,11.55,80.86,,6.79,116.39338094704526,4627.41,5042.1,False,0,Strong buy,Technology Services
AARTIDRUGS,431.65,14,4.263285024154584,7.26,4.59,46.12,,23.84,13.789047355168591,410.97,453.23,False,0,Strong buy,Health Technology
RACLGEAR,1576.1,14,16.904020175048203,19.9,15.5,43.33,,7.35,71.38655055711412,1469.02,1654.9,False,0,Buy,Producer Manufacturing
MODISONLTD,469.95,14,65.50449022715267,68.5,66.48,47.87,,16.18,25.99970486436104,430.95,493.45,False,0,Buy,Industrial Services
SKYGOLD,781.45,14,14.155284493462872,17.16,12.76,45.14,,20.0,36.39413659617619,726.86,820.52,False,0,Buy,Consumer Durables
LINCOLN,620.8,14,3.639398998330544,6.64,3.97,62.42,,24.03,17.17398782060674,595.04,651.84,False,0,Strong buy,Health Technology
PNBHOUSING,1166.0,14,8.951597832180896,11.95,7.06,44.99,2.62,10.64,30.18593586211626,1120.72,1224.3,False,0,Strong buy,Finance
BLKASHYAP,59.34,14,8.383561643835623,11.38,9.36,43.58,,23.02,2.845423348952072,55.07,62.31,False,0,Strong buy,Industrial Services
MMP,404.15,14,32.50819672131147,35.51,36.92,64.71,,6.38,21.150124686784444,372.42,424.36,False,0,Buy,Non-Energy Minerals
MEDANTA,1469.8,14,2.4322252421771458,5.43,2.76,50.9,,7.75,47.12313258918819,1399.12,1543.29,False,0,Strong buy,Health Services
KRN,1578.7,14,29.539673422499384,32.54,30.52,48.12,,5.66,69.29994855317373,1474.75,1657.64,False,0,Strong buy,Producer Manufacturing
AARTIPHARM,858.8,14,24.01444043321299,27.01,24.34,52.68,,10.17,34.19152329335749,807.51,901.74,False,0,Buy,Health Technology
NOVARTIND,1646.7,13,1.516552616978,4.52,1.85,74.1,,8.09,65.48750640311955,1548.47,1729.04,False,0,Strong buy,Health Technology
PARACABLES,65.51,13,0.2141655193513852,3.21,1.19,45.65,,15.55,3.360620117370632,60.47,68.79,False,0,Strong buy,Producer Manufacturing
VADILALIND,7655.0,13,5.006858710562415,8.01,6.64,46.77,,10.35,266.65279557981944,7255.02,8037.75,False,0,Buy,Consumer Non-Durables
PITTIENG,1084.9,13,13.673512154233038,16.67,14.65,53.52,,16.97,41.27628598377121,1022.99,1139.15,False,0,Buy,Producer Manufacturing
EDELWEISS,136.08,13,14.835443037974697,17.84,12.95,42.6,,1.59,5.056678469313539,128.49,142.88,False,0,Buy,Finance
KTKBANK,340.1,13,15.015218126479551,18.02,16.22,49.84,,7.03,10.160164055435589,324.86,357.1,False,0,Strong buy,Finance
SECMARK,144.4,13,12.989045383411588,15.99,14.31,54.61,,24.31,9.37109024658408,130.34,151.62,False,0,Buy,Technology Services
NITIRAJ,219.19,13,0.555096797871368,3.56,1.88,60.45,,9.95,14.0487921652108,198.12,230.15,False,0,Strong buy,Electronic Technology
