symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
CYBERMEDIA,19.15,14,25.163398692810443,26.33,31.53,84.65,,19.11,1.0800008954198124,17.53,20.11,False,0,Strong buy,Consumer Services
UNOMINDA,1297.7,14,9.881456392887388,11.05,1.48,59.35,14.66,6.5,27.43913519577681,1256.54,1362.58,False,0,Strong buy,Producer Manufacturing
ETERNAL,326.55,14,4.496000000000004,5.67,2.66,86.76,21.93,12.83,7.996633310057492,314.56,342.88,False,0,Buy,Technology Services
PRUDENT,3441.6,14,7.698084866691701,8.87,9.56,55.76,,19.29,174.42146317461362,3179.97,3613.68,False,0,Buy,Finance
LAURUSLABS,1850.4,14,3.6638655462184926,4.83,2.57,77.88,24.68,5.33,46.8823834284049,1780.08,1942.92,False,0,Buy,Health Technology
YASHO,4293.4,13,31.743839945994036,32.91,38.11,43.42,,16.32,228.2534152252419,3951.02,4508.07,False,0,Buy,Consumer Non-Durables
PLAZACABLE,58.61,13,36.65190020983912,37.82,39.67,75.6,,10.9,2.7232038190774155,54.53,61.54,False,0,Strong buy,Producer Manufacturing
AUROPHARMA,1693.7,13,6.999810474445635,8.17,5.91,49.22,21.35,1.38,38.15337445461638,1636.47,1778.39,False,0,Buy,Health Technology
UEL,208.72,13,53.47058823529412,54.64,59.98,61.06,,36.16,11.543494081835236,191.4,219.16,False,0,Buy,Utilities
HARSHA,447.35,13,11.837500000000004,13.01,14.86,50.29,,10.58,15.310634773017854,424.38,469.72,False,0,Buy,Producer Manufacturing
GANDHAR,265.8,13,21.591948764867347,22.76,,46.33,,14.06,10.17447098738246,250.54,279.09,False,0,Buy,Process Industries
PFOCUS,291.45,13,1.1979166666666627,2.37,7.57,49.62,,25.92,13.042882841672371,271.89,306.02,False,0,Buy,Consumer Services
AMDIND,57.39,13,23.392818748656207,24.56,26.41,65.99,,18.61,3.202469836776177,52.59,60.26,False,0,Strong buy,Producer Manufacturing
KPIL,1415.5,13,10.663747947775787,11.83,13.68,59.46,,13.9,36.10900408154491,1361.34,1486.28,False,0,Strong buy,Industrial Services
COHANCE,467.85,13,9.741784037558686,10.91,8.65,47.05,,122.06,17.5368378018615,441.54,491.24,False,0,Strong buy,Health Technology
UNIONBANK,184.6,13,7.915351338711558,9.09,7.39,60.57,1.66,11.32,4.67351366125087,177.59,193.83,False,0,Buy,Finance
GARFIBRES,822.15,13,13.745157719977868,14.92,16.77,48.61,,8.01,29.66329347997169,777.66,863.26,False,2,Strong buy,Producer Manufacturing
ROSSTECH,1113.9,13,18.676752610270626,19.85,16.84,41.53,,5.22,49.93884873663145,1038.99,1169.6,False,0,Strong buy,Electronic Technology
PETRONET,293.6,13,5.30846484935438,6.48,11.82,72.83,1.76,11.17,6.3079855244269725,284.14,308.28,False,0,Buy,Utilities
EMIL,178.16,13,36.59434179253238,37.76,42.96,41.01,,12.82,7.4257783768293715,167.02,187.07,False,0,Buy,Retail Trade
