symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ATHERENERG,1495.3,15,23.27287716405605,23.93,23.27,45.85,55.68,5.66,54.94080535040929,1412.89,1570.06,False,0,Strong buy,Consumer Durables
ETERNAL,328.5,14,11.092323300642546,11.75,13.99,73.38,6.76,12.16,7.637761403185143,317.04,344.92,False,0,Buy,Technology Services
PDSL,366.55,14,2.0604204371432644,2.72,2.06,60.79,,25.49,12.929765898076504,347.16,384.88,False,0,Buy,Consumer Non-Durables
WENDT,8376.0,14,1.037394451145959,1.7,1.04,49.15,,23.46,250.19864638617847,8000.7,8794.8,False,0,Strong buy,Producer Manufacturing
PGIL,2294.8,14,14.448157199142203,15.11,14.45,44.14,,16.97,85.35027149235358,2166.77,2409.54,False,0,Buy,Consumer Non-Durables
SGMART,810.25,14,13.297909529469344,13.96,13.3,58.83,,6.21,32.792154034467366,761.06,850.76,False,0,Buy,Utilities
ADOR,1541.9,14,1.4875271506614978,2.15,1.49,51.24,,14.86,65.53954955956975,1443.59,1619.0,False,0,Buy,Producer Manufacturing
SBCL,1044.2,14,40.68036375884137,41.34,40.68,51.03,,5.83,48.69606371470709,971.16,1096.41,False,0,Strong buy,Non-Energy Minerals
PRICOLLTD,776.7,14,16.735552716615317,17.4,16.74,61.52,,11.37,25.46075408750905,738.51,815.54,False,0,Buy,Producer Manufacturing
TITAN,5139.3,14,8.195789473684213,8.86,8.2,58.21,8.34,5.19,81.57730102194502,5016.93,5396.26,False,0,Strong buy,Consumer Durables
GUJTHEM,412.2,14,14.26195426195426,14.92,12.46,53.72,,16.21,17.73896975123865,385.59,432.81,False,0,Buy,Health Technology
WSTCSTPAPR,606.85,14,3.9304675458126472,4.59,3.93,65.59,,14.2,23.882827068683163,571.03,637.19,False,0,Buy,Producer Manufacturing
APOLSINHOT,1235.3,14,3.5370044422093745,4.2,3.54,62.01,,19.73,52.82503380901021,1156.06,1297.06,False,0,Strong buy,Consumer Services
PIXTRANS,1863.6,14,4.018754186202277,4.68,4.02,50.87,,12.09,77.21381497692195,1747.78,1956.78,False,0,Buy,Producer Manufacturing
INDGN,567.35,14,11.67207951973231,12.33,9.87,62.33,,11.22,15.957706641386949,543.41,595.72,False,0,Buy,Health Technology
AUSOMENT,147.25,14,10.714285714285714,11.37,10.71,73.04,,20.88,7.301436982701246,136.3,154.61,False,0,Buy,Finance
RRKABEL,2830.1,14,2.912727272727269,3.57,2.91,51.15,,5.43,97.71627962814912,2683.53,2971.6,False,0,Buy,Producer Manufacturing
CANHLIFE,156.89,14,8.42432619212163,9.08,8.42,63.8,,23.72,4.831429765707093,149.64,164.73,False,0,Strong buy,Finance
HFCL,245.84,14,31.46524064171123,32.13,34.37,40.24,,17.56,9.735226806610967,231.24,258.13,False,0,Strong buy,Electronic Technology
IVC,8.39,14,0.3588516746411619,1.02,0.36,82.82,,17.76,0.3102013297875087,7.92,8.81,False,0,Strong buy,Finance
