symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
NRBBEARING,480.85,14,2.102133984499424,7.22,2.06,47.29,,7.93,21.044547548370904,449.28,504.89,False,0,Buy,Producer Manufacturing
INNOVACAP,1140.1,14,8.580952380952372,13.7,9.55,54.39,,8.42,48.715846963965376,1067.03,1197.1,False,0,Buy,Health Technology
ALBERTDAVD,851.9,14,6.235191420376606,11.36,7.21,86.39,,9.38,27.221990712965084,811.07,894.5,False,0,Buy,Health Technology
TFCILTD,138.18,14,17.860798362333686,22.98,23.52,43.35,,6.85,4.957362648991292,130.74,145.09,False,0,Buy,Finance
EMUDHRA,592.85,14,11.406558301230865,16.53,17.16,64.01,,19.78,24.81744052607973,555.62,622.49,False,0,Strong buy,Technology Services
MACPOWER,1882.3,14,7.437214611872144,12.56,13.64,57.67,,8.91,106.96393364991005,1721.85,1976.42,False,2,Buy,Producer Manufacturing
WENDT,8580.0,14,7.775405099861826,12.9,13.98,42.56,,14.67,314.4421768934516,8108.34,9009.0,False,0,Buy,Producer Manufacturing
ACE,1132.1,14,4.911500324344361,10.03,11.11,41.04,,5.64,39.918438508396775,1072.22,1188.7,False,0,Buy,Producer Manufacturing
GPTHEALTH,159.45,14,2.1853370930530613,7.31,3.16,55.15,,9.75,4.808781200165449,152.24,167.42,False,0,Buy,Health Services
WELSPUNLIV,201.63,14,18.605882352941173,23.73,28.33,40.77,,7.13,7.292229349700926,190.69,211.71,False,0,Buy,Consumer Non-Durables
PLAZACABLE,61.38,14,8.86839304717985,13.99,15.07,59.73,,7.53,3.4653821517641474,56.18,64.45,False,0,Buy,Producer Manufacturing
CASTROLIND,187.82,14,0.2294679545333298,5.35,8.41,65.31,,17.56,2.36613483791371,184.27,197.21,False,0,Buy,Energy Minerals
RATNAVEER,289.6,14,31.56488638314409,36.68,34.18,56.29,,9.12,16.76313644324746,264.46,304.08,False,0,Buy,Non-Energy Minerals
PFOCUS,319.0,14,15.266485998193316,20.39,24.99,52.36,,17.55,13.051725699568326,299.42,334.95,False,0,Strong buy,Consumer Services
BIRLACABLE,377.95,14,27.255892255892253,32.38,33.46,42.75,,9.0,20.10045306353597,347.8,396.85,False,0,Buy,Producer Manufacturing
WELENT,737.6,14,29.802023757149147,34.92,36.0,51.75,,11.85,31.12084770040281,690.92,774.48,False,0,Buy,Industrial Services
YATHARTH,981.8,14,16.175600520648434,21.3,17.15,46.07,,8.72,33.62317103802608,931.37,1030.89,False,0,Buy,Health Services
LUMAXTECH,1991.3,13,1.081218274111673,6.2,1.04,37.93,,22.25,77.54708352303825,1874.98,2090.87,False,0,Buy,Producer Manufacturing
ABDL,631.6,13,0.1426985888695064,5.26,9.86,55.22,,15.26,20.053592730598865,601.52,663.18,False,0,Buy,Consumer Non-Durables
OAL,510.95,13,43.84853603603604,48.97,,49.39,,9.56,32.64917890174657,461.98,536.5,False,0,Strong buy,Process Industries
