symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ORIENTBELL,407.55,14,8.318936877076414,12.73,8.32,60.21,,6.72,16.456064731622792,382.87,427.93,False,0,Buy,Producer Manufacturing
LGEINDIA,1725.4,14,1.7935103244837811,6.2,1.79,48.46,,9.14,42.79960572699387,1661.2,1811.67,False,0,Strong buy,Consumer Durables
GILLANDERS,108.69,14,0.6388888888888867,5.05,0.64,94.58,,19.05,5.42914354087857,100.55,114.12,False,0,Strong buy,Consumer Non-Durables
DVL,289.75,14,2.566371681415929,6.98,2.57,46.67,,29.73,11.832675957459594,272.0,304.24,False,0,Buy,Consumer Non-Durables
TSFINV,456.85,14,11.97303921568628,16.38,11.97,67.42,,53.55,12.921777457615717,437.47,479.69,False,0,Buy,Finance
ADOR,1638.9,14,4.388535031847139,8.8,4.39,41.46,,8.06,59.55784578680715,1549.56,1720.85,False,0,Buy,Producer Manufacturing
RAMRAT,570.0,14,16.3265306122449,20.74,16.33,41.16,,5.69,25.41309700147092,531.88,598.5,False,0,Strong buy,Producer Manufacturing
YASHO,4234.1,14,0.6680932001902131,5.08,0.67,44.64,,17.95,225.1062094775096,3896.44,4445.8,False,0,Buy,Consumer Non-Durables
SOFTTECH,479.8,13,15.572684571841512,19.98,22.69,67.13,,13.59,22.71742330573165,445.72,503.79,False,0,Buy,Technology Services
SKFINDUS,2918.0,13,5.525820917112693,9.94,5.53,54.68,,10.31,129.22796240541638,2724.16,3063.9,False,0,Buy,Producer Manufacturing
ORIENTCER,47.8,13,8.63636363636363,13.05,8.64,72.42,,18.49,2.226045055757923,44.46,50.19,False,0,Buy,Non-Energy Minerals
KAMATHOTEL,237.13,13,4.92013627715588,9.33,4.92,55.36,,39.0,10.830453955397532,220.88,248.99,False,0,Buy,Consumer Services
YATHARTH,1121.4,13,21.23243243243244,25.64,19.82,40.16,,5.58,41.84201791326692,1058.64,1177.47,False,0,Buy,Health Services
MANUGRAPH,19.82,13,24.185463659147864,28.6,24.19,85.7,,22.4,1.7418182137540532,17.21,20.81,False,0,Buy,Producer Manufacturing
DMCC,305.35,13,7.517605633802825,11.93,,55.2,,9.02,13.703177140087169,284.8,320.62,False,0,Strong buy,Process Industries
APLLTD,863.75,13,7.278146929143641,11.69,5.87,63.81,,15.54,24.781814805606874,826.58,906.94,False,0,Strong buy,Health Technology
ANUHPHR,90.42,13,15.25812619502868,19.67,13.85,63.36,,10.04,4.198190380726264,84.12,94.94,False,0,Buy,Health Technology
MANKIND,2474.9,13,4.957591178965228,9.37,3.55,58.61,-4.37,11.74,56.532970966578524,2390.1,2598.64,False,0,Buy,Health Technology
LIKHITHA,230.23,13,9.222448882774325,13.63,9.22,54.08,,18.14,12.443307826091608,211.57,241.74,False,0,Strong buy,Industrial Services
UNIMECH,1665.1,13,12.20350404312668,16.61,12.2,40.2,,12.2,81.30358829313333,1543.14,1748.36,False,0,Buy,Producer Manufacturing
