symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ETERNAL,318.0,14,12.34764175940646,11.03,2.11,54.27,1.4,15.86,8.715576098383421,304.93,333.9,False,0,Buy,Technology Services
IDFCFIRSTB,86.55,14,8.309348016518584,6.99,8.52,60.22,1.74,6.09,1.710640770485261,83.98,90.88,False,0,Strong buy,Finance
TTKHLTCARE,1139.1,14,12.559288537549396,11.24,9.55,69.49,,6.82,58.004639517524296,1052.09,1196.06,False,0,Strong buy,Health Technology
SPECIALITY,146.38,14,18.52631578947368,17.21,20.18,47.24,,14.4,9.3026044842772,132.43,153.7,False,0,Buy,Consumer Services
POONAWALLA,502.7,14,4.511434511434509,3.19,5.47,58.27,,13.47,15.538007927649346,479.39,527.84,False,0,Strong buy,Finance
THYROCARE,606.0,14,19.751012745776105,18.43,16.74,41.24,,9.24,26.74111560656058,565.89,636.3,False,0,Buy,Health Services
CANHLIFE,150.23,14,2.2042315803796044,0.88,3.16,60.81,,29.21,5.306869196454427,142.27,157.74,False,2,Buy,Finance
WSTCSTPAPR,606.1,14,13.321492007104796,12.0,14.44,40.85,,6.42,23.31805252442371,571.12,636.41,False,0,Buy,Producer Manufacturing
ARIHANT,1072.5,14,32.431931839229485,31.11,22.9,59.66,,14.22,62.55842817475667,978.66,1126.12,False,0,Buy,Finance
PRIMESECU,289.35,14,7.186516021485473,5.87,8.15,84.82,,12.32,11.263949439912013,272.45,303.82,False,0,Buy,Finance
PARAS,1342.2,14,10.378289473684214,9.06,0.14,40.29,,7.51,55.56568298742013,1258.85,1409.31,False,0,Strong buy,Electronic Technology
LT,4070.7,13,4.591469681397735,3.27,5.71,56.17,3.02,9.34,63.95118313770355,3974.77,4274.23,False,0,Strong buy,Industrial Services
MANAKSTEEL,85.42,13,7.58186397984886,6.26,7.4,79.74,,5.24,4.993035795764713,77.93,89.69,False,0,Strong buy,Non-Energy Minerals
WENDT,7985.0,13,2.371794871794872,1.05,3.49,60.66,,32.56,231.15453072873527,7638.27,8384.25,False,0,Buy,Producer Manufacturing
SSWL,310.55,13,21.73657389259115,20.42,11.85,50.44,,5.75,11.60378609056454,293.14,326.08,False,0,Buy,Producer Manufacturing
ONEPOINT,59.42,13,7.3532068654019875,6.03,,41.72,,10.82,2.349593036483461,55.9,62.39,False,0,Buy,Commercial Services
BHEL,420.0,13,2.903344358691663,1.58,4.02,52.6,3.78,6.31,12.070369438799128,401.89,441.0,False,0,Strong buy,Producer Manufacturing
MANALIPETC,68.83,13,6.383307573415758,5.06,,49.39,,12.74,2.459745661923525,65.14,72.27,False,1,Strong buy,Process Industries
PRINCEPIPE,281.6,13,4.296296296296305,2.98,5.42,46.87,,27.13,8.859929519075218,268.31,295.68,False,0,Strong buy,Producer Manufacturing
IRMENERGY,297.05,13,11.672932330827072,10.35,16.04,45.65,,59.23,11.50718208827809,279.79,311.9,False,0,Buy,Energy Minerals
