symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ATHERENERG,1495.3,15,23.27287716405605,22.34,23.27,45.85,55.15,5.66,54.94080535040929,1412.89,1570.06,False,0,Strong buy,Consumer Durables
TITAN,5139.3,14,8.195789473684213,7.27,8.2,58.21,7.22,5.19,81.57730102194502,5016.93,5396.26,False,0,Strong buy,Consumer Durables
MAHABANK,84.69,14,5.035346645169295,4.11,3.23,56.13,13.29,20.14,2.184641837181142,81.41,88.92,False,0,Buy,Finance
ORIENTCER,45.29,14,10.46341463414634,9.53,10.46,47.65,,25.06,2.238790769155829,41.93,47.55,False,0,Strong buy,Non-Energy Minerals
THELEELA,553.8,14,15.85774058577405,14.93,15.86,80.45,,9.3,18.93808870223132,525.39,581.49,False,0,Buy,Consumer Services
INDGN,567.35,14,11.67207951973231,10.74,9.26,62.33,,11.22,15.957706641386949,543.41,595.72,False,0,Buy,Health Technology
PDSL,366.55,14,2.0604204371432644,1.13,2.06,60.79,,25.49,12.929765898076504,347.16,384.88,False,0,Buy,Consumer Non-Durables
ORIENTBELL,377.2,14,15.847665847665835,14.92,15.85,77.7,,8.7,14.045426863135717,356.13,396.06,False,0,Buy,Producer Manufacturing
WSTCSTPAPR,606.85,14,3.9304675458126472,3.0,3.93,65.59,,14.2,23.882827068683163,571.03,637.19,False,0,Buy,Producer Manufacturing
HFCL,245.84,14,31.46524064171123,30.54,31.8,40.24,,17.56,9.735226806610967,231.24,258.13,False,0,Strong buy,Electronic Technology
WENDT,8376.0,14,1.037394451145959,0.11,1.04,49.15,,23.46,250.19864638617847,8000.7,8794.8,False,0,Strong buy,Producer Manufacturing
SGMART,810.25,14,13.297909529469344,12.37,13.3,58.83,,6.21,32.792154034467366,761.06,850.76,False,0,Buy,Utilities
PPLPHARMA,214.95,14,12.099087353324636,11.17,9.69,42.51,,7.85,7.466728393051093,203.75,225.7,False,0,Buy,Health Technology
ARCHIDPLY,103.04,14,22.82751221838122,21.9,22.83,50.21,,21.1,6.34893712681513,93.52,108.19,False,0,Buy,Producer Manufacturing
PRICOLLTD,776.7,14,16.735552716615317,15.81,16.74,61.52,,11.37,25.46075408750905,738.51,815.54,False,0,Buy,Producer Manufacturing
RRKABEL,2830.1,14,2.912727272727269,1.98,2.91,51.15,,5.43,97.71627962814912,2683.53,2971.6,False,0,Buy,Producer Manufacturing
ETERNAL,328.5,14,11.092323300642546,10.16,11.42,73.38,5.05,12.16,7.637761403185143,317.04,344.92,False,0,Buy,Technology Services
SBCL,1044.2,14,40.68036375884137,39.75,40.68,51.03,,5.83,48.69606371470709,971.16,1096.41,False,0,Strong buy,Non-Energy Minerals
UNOMINDA,1280.0,14,9.965635738831615,9.04,9.97,55.67,12.42,7.97,27.272684104329358,1239.09,1344.0,False,0,Strong buy,Producer Manufacturing
CANHLIFE,156.89,14,8.42432619212163,7.49,8.42,63.8,,23.72,4.831429765707093,149.64,164.73,False,0,Strong buy,Finance
