symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
KENNAMET,4682.4,14,40.77748714710922,44.87,41.76,63.14,,9.69,240.702127738842,4321.35,4916.52,False,0,Buy,Producer Manufacturing
SAMBHV,131.08,14,10.16977643301396,14.26,14.58,41.41,,14.43,5.371286010924281,123.02,137.63,False,1,Buy,Non-Energy Minerals
TDPOWERSYS,804.9,14,15.397849462365588,19.49,16.38,45.69,,10.29,36.5414870455448,750.09,845.14,False,0,Strong buy,Producer Manufacturing
ACE,1129.0,14,5.189602161557817,9.28,6.17,41.04,,5.93,40.18139531673499,1068.73,1185.45,False,0,Buy,Producer Manufacturing
EVEREADY,363.0,14,2.542372881355932,6.63,3.52,42.31,,23.37,12.546193731359129,344.18,381.15,False,0,Buy,Producer Manufacturing
WENDT,8812.5,14,9.813084112149532,13.9,10.79,42.56,,11.65,294.0915751160247,8371.36,9253.12,False,0,Strong buy,Producer Manufacturing
IVC,9.11,14,9.759036144578298,13.85,7.87,80.03,,20.64,0.4798806330935287,8.39,9.57,False,2,Buy,Finance
QPOWER,1426.5,14,9.629572702121116,13.72,10.61,54.14,,10.06,67.29870736558031,1325.55,1497.82,False,0,Buy,Producer Manufacturing
OIL,489.8,14,3.793176520449255,7.88,6.18,36.27,12.62,12.94,13.710729078949186,469.23,514.29,False,0,Buy,Energy Minerals
TIIL,3250.2,14,22.64905660377358,26.74,23.63,45.59,,18.76,138.36042336988163,3042.66,3412.71,False,0,Buy,Producer Manufacturing
KSL,968.75,14,14.821619058907189,18.91,19.23,43.4,,16.44,41.10626911696694,907.09,1017.19,False,0,Strong buy,Non-Energy Minerals
AKUMS,776.35,14,2.0237860569025528,6.11,2.6,49.15,,11.2,27.055166166698346,735.77,815.17,False,0,Buy,Health Technology
BALPHARMA,107.42,13,22.2070534698521,26.3,22.79,41.82,,15.99,6.326355279433701,97.93,112.79,False,0,Buy,Health Technology
DYNAMATECH,12097.0,13,14.81586940015186,18.91,15.8,34.59,,6.43,456.69267654187337,11411.96,12701.85,False,0,Strong buy,Producer Manufacturing
RELIGARE,256.81,13,12.957994281944144,17.05,11.07,63.34,,9.03,7.771328915274595,245.15,269.65,False,0,Buy,Finance
PIRAMALFIN,2255.6,13,6.662883624154731,10.75,4.77,72.14,,8.66,63.48808801843175,2160.37,2368.38,False,0,Buy,Finance
PITTIENG,1167.9,13,20.725656398594182,24.82,21.71,47.31,,11.82,46.72030450811489,1097.82,1226.3,False,0,Buy,Producer Manufacturing
IOLCP,194.31,13,18.488932251966578,22.58,,42.37,,12.73,10.745503313620873,178.19,204.03,False,0,Buy,Process Industries
SBCL,1087.0,13,2.547169811320755,6.64,6.96,55.17,,11.84,57.09924668102423,1001.35,1141.35,False,0,Buy,Non-Energy Minerals
SHARDAMOTR,943.75,13,6.771127955651094,10.86,5.37,54.96,,26.08,28.74681861558082,900.63,990.94,False,0,Buy,Producer Manufacturing
