symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
GUFICBIO,387.75,14,4.233870967741935,4.52,0.11,48.45,,15.54,16.679128378277863,362.73,407.14,False,0,Buy,Health Technology
UJJIVANSFB,70.12,14,21.52512998266898,21.82,23.97,50.67,,15.04,2.840057523985968,65.86,73.63,False,0,Buy,Finance
E2E,515.4,14,19.30555555555555,19.6,8.01,41.31,,17.58,25.46521582749105,477.2,541.17,False,0,Buy,Technology Services
MUNJALSHOW,137.3,14,7.265625000000009,7.56,3.17,47.7,,10.71,3.1663389760581944,132.55,144.17,False,0,Strong buy,Producer Manufacturing
SATIN,259.6,14,7.162022703818379,7.45,9.26,42.46,,5.6,11.781732865496332,241.93,272.58,False,0,Buy,Finance
INDNIPPON,1163.1,14,22.174369747899156,22.46,18.07,46.13,,9.9,53.51692516176688,1082.82,1221.25,False,0,Buy,Producer Manufacturing
SHRIRAMFIN,1040.9,13,1.0582524271844749,1.35,3.16,63.47,-1.93,15.48,30.90621952533394,994.54,1092.95,False,0,Buy,Finance
JAYAGROGN,230.1,13,12.353515624999991,12.64,,45.97,,17.82,9.972986639324452,215.14,241.6,False,0,Strong buy,Process Industries
ONESOURCE,1731.3,13,10.980769230769228,11.27,6.86,47.21,,18.75,70.3636733513097,1625.75,1817.86,False,0,Strong buy,Health Technology
J&KBANK,177.3,13,10.577522764126238,10.87,13.02,48.83,,13.79,7.54996562767852,165.98,186.17,False,0,Buy,Finance
ADANIENSOL,1649.5,13,9.310801855533466,9.6,14.95,47.24,5.84,8.46,57.56875172675592,1563.15,1731.98,False,0,Neutral,Utilities
ESAFSFB,37.25,13,12.87878787878788,13.17,15.32,47.65,,7.92,1.973839241615869,34.29,39.11,False,0,Buy,Finance
GNA,510.95,13,21.97421819049893,22.26,17.87,43.89,,44.63,29.670450677401917,466.44,536.5,False,0,Buy,Producer Manufacturing
CONFIPET,77.49,13,4.999999999999997,5.29,6.56,43.08,,7.11,4.355775017310482,70.96,81.36,False,0,Buy,Retail Trade
TASTYBITE,9018.0,13,6.87366674567433,7.16,8.43,55.66,,32.6,336.03608072632863,8513.95,9468.9,False,0,Buy,Consumer Non-Durables
OAL,371.1,13,10.282317979197629,10.57,,48.92,,6.41,19.57056040453464,341.74,389.66,False,0,Buy,Process Industries
VSSL,296.9,13,4.542253521126753,4.83,9.23,56.61,,9.75,11.61746993375277,279.47,311.74,False,0,Buy,Non-Energy Minerals
RAJRATAN,486.45,13,9.808126410835213,10.1,12.39,48.36,,18.72,26.58581059984613,446.57,510.77,False,0,Buy,Producer Manufacturing
RELTD,174.79,13,8.761122518822713,9.05,14.4,54.28,,12.39,7.873639203391893,162.98,183.53,False,0,Buy,Utilities
UNICHEMLAB,533.55,13,23.96607806691449,24.26,19.85,50.21,,28.8,32.34026192849818,485.04,560.23,False,0,Buy,Health Technology
