symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
RACLGEAR,1576.1,14,16.904020175048203,19.9,13.29,43.33,,7.35,71.38655055711412,1469.02,1654.9,False,0,Buy,Producer Manufacturing
MODISONLTD,469.95,14,65.50449022715267,68.5,68.68,47.87,,16.18,25.99970486436104,430.95,493.45,False,0,Buy,Industrial Services
PNBHOUSING,1166.0,14,8.951597832180896,11.95,10.95,44.99,2.62,10.64,30.18593586211626,1120.72,1224.3,False,0,Strong buy,Finance
MEDANTA,1469.8,14,2.4322252421771458,5.43,2.76,50.9,,7.75,47.12313258918819,1399.12,1543.29,False,0,Strong buy,Health Services
LINCOLN,620.8,14,3.639398998330544,6.64,3.97,62.42,,24.03,17.17398782060674,595.04,651.84,False,0,Strong buy,Health Technology
MMP,404.15,14,32.50819672131147,35.51,30.15,64.71,,6.38,21.150124686784444,372.42,424.36,False,2,Buy,Non-Energy Minerals
CRISIL,4802.0,14,10.23115947019259,13.23,11.55,80.86,,6.79,116.39338094704526,4627.41,5042.1,False,0,Strong buy,Technology Services
NDGL,2787.7,14,1.852393131165503,4.85,3.85,89.29,,45.28,142.5302038111462,2573.9,2927.08,False,0,Buy,Finance
PRUDENT,3347.6,14,1.5655339805825217,4.57,3.57,57.86,,22.64,172.18796241994917,3089.32,3514.98,False,0,Buy,Finance
AARTIDRUGS,431.65,14,4.263285024154584,7.26,4.59,46.12,,23.84,13.789047355168591,410.97,453.23,False,0,Strong buy,Health Technology
SKYGOLD,781.45,14,14.155284493462872,17.16,10.55,45.14,,20.0,36.39413659617619,726.86,820.52,False,0,Buy,Consumer Durables
KRN,1578.7,14,29.539673422499384,32.54,32.72,48.12,,5.66,69.29994855317373,1474.75,1657.64,False,0,Strong buy,Producer Manufacturing
AARTIPHARM,858.8,14,24.01444043321299,27.01,24.34,52.68,,10.17,34.19152329335749,807.51,901.74,False,0,Buy,Health Technology
BLKASHYAP,59.34,14,8.383561643835623,11.38,11.56,43.58,,23.02,2.845423348952072,55.07,62.31,False,0,Strong buy,Industrial Services
SBCL,1121.1,13,43.36317135549872,46.36,41.0,39.86,,8.44,58.723199324994496,1033.02,1177.16,False,0,Strong buy,Non-Energy Minerals
GUJTHEM,411.35,13,14.582172701949863,17.58,14.91,47.84,,16.45,18.166642578773303,384.1,431.92,False,1,Buy,Health Technology
ELLEN,331.85,13,16.438596491228076,19.44,,46.48,,68.69,14.473930747533812,310.14,348.44,False,0,Buy,Process Industries
PAISALO,74.1,13,3.4338358458961387,6.43,5.43,47.66,,34.95,2.5273168450762986,70.31,77.8,False,0,Strong buy,Finance
MAWANASUG,145.43,13,20.080918173561237,23.08,27.66,46.64,,12.77,8.877506580669838,132.11,152.7,False,0,Buy,Consumer Non-Durables
JAGSNPHARM,242.06,13,2.999872345857628,6.0,3.33,48.18,,9.27,8.361068105971913,229.52,254.16,False,2,Strong buy,Health Technology
