symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
BLKASHYAP,59.34,14,8.383561643835623,11.38,9.36,43.58,,23.02,2.845423348952072,55.07,62.31,False,0,Strong buy,Industrial Services
MMP,404.15,14,32.50819672131147,35.51,36.92,64.71,,6.38,21.150124686784444,372.42,424.36,False,0,Buy,Non-Energy Minerals
SKYGOLD,781.45,14,14.155284493462872,17.16,12.76,45.14,,20.0,36.39413659617619,726.86,820.52,False,0,Buy,Consumer Durables
AARTIPHARM,858.8,14,24.01444043321299,27.01,24.34,52.68,,10.17,34.19152329335749,807.51,901.74,False,0,Buy,Health Technology
RACLGEAR,1576.1,14,16.904020175048203,19.9,15.5,43.33,,7.35,71.38655055711412,1469.02,1654.9,False,0,Buy,Producer Manufacturing
MODISONLTD,469.95,14,65.50449022715267,68.5,66.48,47.87,,16.18,25.99970486436104,430.95,493.45,False,0,Buy,Industrial Services
AARTIDRUGS,431.65,14,4.263285024154584,7.26,4.59,46.12,,23.84,13.789047355168591,410.97,453.23,False,0,Strong buy,Health Technology
PNBHOUSING,1166.0,14,8.951597832180896,11.95,7.06,44.99,2.62,10.64,30.18593586211626,1120.72,1224.3,False,0,Strong buy,Finance
MEDANTA,1469.8,14,2.4322252421771458,5.43,2.76,50.9,,7.75,47.12313258918819,1399.12,1543.29,False,0,Strong buy,Health Services
CRISIL,4802.0,14,10.23115947019259,13.23,11.55,80.86,,6.79,116.39338094704526,4627.41,5042.1,False,0,Strong buy,Technology Services
LINCOLN,620.8,14,3.639398998330544,6.64,3.97,62.42,,24.03,17.17398782060674,595.04,651.84,False,0,Strong buy,Health Technology
KRN,1578.7,14,29.539673422499384,32.54,30.52,48.12,,5.66,69.29994855317373,1474.75,1657.64,False,0,Strong buy,Producer Manufacturing
STEL,607.9,13,7.888898748779825,10.89,6.0,79.33,,13.5,27.701517109057484,566.35,638.29,False,0,Buy,Finance
VHL,3626.4,13,7.861158204693501,10.86,5.97,74.58,,17.89,120.704031265363,3445.34,3807.72,False,0,Buy,Finance
AKUMS,765.75,13,14.641814507073876,17.64,14.97,51.4,,12.74,26.656100407059576,725.77,804.04,False,0,Buy,Health Technology
MAXESTATES,542.1,13,38.07947019867549,41.08,25.3,71.2,,21.7,26.166225499675413,502.85,569.21,False,0,Strong buy,Finance
ACE,1125.4,13,1.3873873873873956,4.39,2.37,36.95,,6.27,41.89919862434164,1062.55,1181.67,False,0,Buy,Producer Manufacturing
AUSOMENT,161.79,13,14.75281934888998,17.75,12.86,58.64,,10.02,7.389588997387784,150.71,169.88,False,0,Strong buy,Finance
NITIRAJ,219.19,13,0.555096797871368,3.56,1.88,60.45,,9.95,14.0487921652108,198.12,230.15,False,0,Strong buy,Electronic Technology
SECMARK,144.4,13,12.989045383411588,15.99,14.31,54.61,,24.31,9.37109024658408,130.34,151.62,False,0,Buy,Technology Services
