symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
IVC,9.11,14,9.759036144578298,13.85,7.87,80.03,,20.64,0.4798806330935287,8.39,9.57,False,2,Buy,Finance
TIIL,3250.2,14,22.64905660377358,26.74,23.63,45.59,,18.76,138.36042336988163,3042.66,3412.71,False,0,Buy,Producer Manufacturing
WENDT,8812.5,14,9.813084112149532,13.9,10.79,42.56,,11.65,294.0915751160247,8371.36,9253.12,False,0,Strong buy,Producer Manufacturing
QPOWER,1426.5,14,9.629572702121116,13.72,10.61,54.14,,10.06,67.29870736558031,1325.55,1497.82,False,0,Buy,Producer Manufacturing
KSL,968.75,14,14.821619058907189,18.91,19.23,43.4,,16.44,41.10626911696694,907.09,1017.19,False,0,Strong buy,Non-Energy Minerals
OIL,489.8,14,3.793176520449255,7.88,6.18,36.27,12.62,12.94,13.710729078949186,469.23,514.29,False,0,Buy,Energy Minerals
ACE,1129.0,14,5.189602161557817,9.28,6.17,41.04,,5.93,40.18139531673499,1068.73,1185.45,False,0,Buy,Producer Manufacturing
EVEREADY,363.0,14,2.542372881355932,6.63,3.52,42.31,,23.37,12.546193731359129,344.18,381.15,False,0,Buy,Producer Manufacturing
AKUMS,776.35,14,2.0237860569025528,6.11,2.6,49.15,,11.2,27.055166166698346,735.77,815.17,False,0,Buy,Health Technology
KENNAMET,4682.4,14,40.77748714710922,44.87,41.76,63.14,,9.69,240.702127738842,4321.35,4916.52,False,0,Buy,Producer Manufacturing
TDPOWERSYS,804.9,14,15.397849462365588,19.49,16.38,45.69,,10.29,36.5414870455448,750.09,845.14,False,0,Strong buy,Producer Manufacturing
SAMBHV,131.08,14,10.16977643301396,14.26,14.58,41.41,,14.43,5.371286010924281,123.02,137.63,False,0,Buy,Non-Energy Minerals
GIPCL,199.72,13,16.11627906976744,20.21,18.51,51.94,,6.0,6.404443952605777,190.11,209.71,False,0,Buy,Utilities
MAITHANALL,1045.85,13,4.002585521081929,8.09,8.41,51.15,,15.7,39.248011210730205,986.98,1098.14,False,0,Buy,Non-Energy Minerals
SHREEPUSHK,486.9,13,17.21232546942706,21.3,,44.68,,11.97,24.66733855487592,449.9,511.24,False,0,Buy,Process Industries
RATNAVEER,288.3,13,39.83246324234588,43.92,44.24,56.29,,9.61,16.667993092728036,263.3,302.72,False,0,Buy,Non-Energy Minerals
SOMANYCERA,565.2,13,10.175438596491237,14.27,11.16,59.68,,16.15,18.178528953125078,537.93,593.46,False,0,Buy,Producer Manufacturing
NEULANDLAB,23535.0,13,2.379502349051679,6.47,2.96,45.79,,3.4,724.4495940282819,22448.33,24711.75,False,0,Buy,Health Technology
NPST,1686.1,13,17.498257839721248,21.59,25.55,60.0,,26.83,80.18853316713363,1565.82,1770.4,False,0,Buy,Technology Services
APOLSINHOT,1226.7,13,0.3025347506132498,4.39,1.93,85.48,,18.21,40.006790471686976,1166.69,1288.04,False,0,Buy,Consumer Services
