symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
SANSERA,3990.0,14,5.352097800543918,9.07,2.36,50.56,,5.28,143.2142866669368,3775.18,4189.5,False,0,Strong buy,Producer Manufacturing
GALAXYSURF,2209.6,14,11.03517587939698,14.76,18.99,57.15,,19.84,89.02680078989655,2076.06,2320.08,False,0,Buy,Consumer Non-Durables
MANAKALUCO,40.54,14,4.862907397827219,8.58,3.17,70.54,,68.03,2.0507404963246585,37.46,42.57,False,0,Strong buy,Non-Energy Minerals
LINCOLN,637.3,14,5.863787375415275,9.58,4.99,48.25,,20.82,17.43369358001295,611.15,669.16,False,0,Strong buy,Health Technology
GVT&D,4717.0,14,8.022076167357504,11.74,11.87,50.69,23.97,19.78,166.76219652707155,4466.86,4952.85,False,0,Strong buy,Producer Manufacturing
UTKARSHBNK,15.68,14,8.888888888888884,12.61,10.28,46.78,,40.5,0.5318713303949568,14.88,16.46,False,0,Strong buy,Finance
ETERNAL,322.45,13,2.691082802547767,6.41,8.06,53.86,0.09,14.27,7.453075276122789,311.27,338.57,False,0,Buy,Technology Services
SKYGOLD,797.95,13,15.460859499348864,19.18,12.47,42.2,,23.44,35.6691790038458,744.45,837.85,False,0,Buy,Consumer Durables
BHAGYANGR,392.05,13,2.6577638125163747,6.38,6.51,55.56,,10.27,17.05785457723127,366.46,411.65,False,0,Strong buy,Producer Manufacturing
ORTINGLOBE,16.2,13,1.567398119122257,5.29,0.7,82.97,,31.48,0.8678971104109771,14.9,17.01,False,0,Strong buy,Health Technology
KSL,920.0,13,4.278832530461887,8.0,2.59,48.21,,22.61,36.485469939443455,865.27,966.0,False,0,Buy,Non-Energy Minerals
COMSYN,298.2,13,42.72039820044032,46.44,,50.84,,5.58,15.86806679934965,274.4,313.11,False,0,Buy,Process Industries
SECMARK,139.3,13,7.650695517774347,11.37,13.02,68.19,,28.86,9.271756386085254,125.39,146.27,False,0,Buy,Technology Services
IIFLCAPS,340.65,13,1.5501565061857174,5.27,4.58,52.54,,20.74,3.9103190159947294,334.78,357.68,False,0,Buy,Finance
BIL,923.05,13,10.943509615384611,14.66,18.89,66.4,,6.17,38.57234466671792,865.19,969.2,False,0,Buy,Consumer Non-Durables
TDPOWERSYS,773.8,13,25.71892770105605,29.44,29.57,46.66,,14.73,34.43594240007962,722.15,812.49,False,0,Strong buy,Producer Manufacturing
ROLEXRINGS,176.83,13,15.57516339869282,19.3,19.43,42.27,,15.65,6.599161644007461,166.93,185.67,False,0,Buy,Producer Manufacturing
SAMBHV,129.48,13,8.989898989898984,12.71,7.3,51.72,,9.14,5.154341419977472,121.75,135.95,False,0,Buy,Non-Energy Minerals
HARSHA,454.95,13,7.059654076950229,10.78,10.91,58.04,,8.73,13.97883604446458,433.98,477.7,False,0,Buy,Producer Manufacturing
DIVGIITTS,1173.4,13,15.276549759308391,19.0,12.29,40.18,,13.33,67.173865484238,1072.64,1232.07,False,2,Buy,Producer Manufacturing
