symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
QPOWER,1422.9,14,12.928571428571436,17.34,12.93,47.5,,10.34,74.28408951419935,1311.47,1494.04,False,0,Buy,Producer Manufacturing
BIRLACABLE,382.55,14,36.576222777579424,40.99,36.58,40.69,,7.69,21.228992130426256,350.71,401.68,False,0,Buy,Producer Manufacturing
TMB,904.2,14,6.451612903225815,10.86,8.55,51.16,,5.53,28.26948399779223,861.8,949.41,False,0,Buy,Finance
GPTHEALTH,163.3,14,4.578930515529943,8.99,5.32,48.91,,7.16,5.112439685867918,155.63,171.47,False,0,Strong buy,Health Services
POLICYBZR,1827.1,14,5.576100774297932,9.99,11.16,37.08,14.09,7.65,57.03559387203343,1741.55,1918.46,False,0,Buy,Technology Services
SOMANYCERA,555.15,14,6.759615384615381,11.17,6.76,55.14,,19.02,19.5697520055007,525.8,582.91,False,0,Buy,Producer Manufacturing
SANSERA,3971.2,14,0.8302653294401375,5.24,0.83,55.77,,5.78,158.58352312174057,3733.32,4169.76,False,2,Buy,Producer Manufacturing
HAPPYFORGE,2155.9,14,1.1589714714714845,5.57,1.16,56.21,,14.57,98.75140978263164,2007.77,2263.7,False,0,Buy,Producer Manufacturing
SURAKSHA,326.8,14,7.18268284683504,11.59,7.92,55.47,,7.1,14.279681206925728,305.38,343.14,False,0,Buy,Health Services
GLAXO,2856.2,14,6.257440476190469,10.67,7.0,55.37,,9.26,88.48697525796533,2723.47,2999.01,False,0,Buy,Health Technology
ALBERTDAVD,860.45,14,5.836408364083646,10.25,6.58,86.72,,8.3,27.781134233467576,818.78,903.47,False,0,Buy,Health Technology
DYNAMATECH,12077.0,14,8.362494392104082,12.77,8.36,42.12,,6.61,463.6278690590643,11381.56,12680.85,False,0,Buy,Producer Manufacturing
YATHARTH,982.3,13,15.557908358331863,19.97,16.3,43.11,,8.66,33.678658821024214,931.78,1031.42,False,0,Strong buy,Health Services
PRUDENT,3326.1,13,0.2562093079334459,4.67,0.26,52.91,,23.43,157.96268315493566,3089.16,3492.4,False,0,Buy,Finance
SKYGOLD,792.6,13,1.94212218649518,6.35,1.94,40.28,,24.27,37.54218704422809,736.29,832.23,False,0,Buy,Consumer Durables
LAURUSLABS,1905.5,13,7.655367231638418,12.07,8.4,52.2,7.22,4.0,50.80220956543774,1829.3,2000.78,False,0,Buy,Health Technology
UNIPARTS,851.15,13,4.307598039215684,8.72,4.31,42.71,,7.61,34.1999162317397,799.85,893.71,False,0,Neutral,Producer Manufacturing
MCX,3211.2,13,10.233085029693452,14.64,10.23,34.06,2.59,8.37,107.6158591577952,3049.78,3371.76,False,0,Buy,Finance
STEL,602.05,13,3.108408974139404,7.52,3.11,89.72,,14.6,25.859935019269304,563.26,632.15,False,0,Buy,Finance
AVALON,2216.1,13,13.62867251192124,18.04,19.21,28.21,,9.38,133.75631315702344,2015.47,2326.91,False,0,Buy,Electronic Technology
