symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
TASTYBITE,9300.0,14,8.771929824561404,7.16,8.7,43.55,,28.58,346.8906463887337,8779.66,9765.0,False,0,Strong buy,Consumer Non-Durables
CUB,228.86,14,14.57321652065082,12.96,15.16,43.52,,13.44,8.812904434809585,215.64,240.3,False,2,Buy,Finance
LTF,309.15,14,3.3946488294314303,1.78,4.5,52.11,11.07,11.94,9.420581707803128,295.02,324.61,False,0,Buy,Finance
CCL,1198.6,14,3.2296959779519425,1.62,3.16,64.01,,12.59,34.13201263816193,1147.4,1258.53,False,0,Buy,Consumer Non-Durables
WELCORP,1697.0,14,15.83617747440273,14.23,17.77,53.79,,16.14,56.60639180818278,1612.09,1781.85,False,0,Strong buy,Producer Manufacturing
BETA,2233.2,13,6.34792132958711,4.74,2.22,43.1,,19.74,149.78243889742407,2008.53,2344.86,False,0,Buy,Health Technology
ADANIENSOL,1667.8,13,10.817275747508305,9.21,16.45,47.27,4.58,7.27,56.313840889130496,1583.33,1751.19,False,0,Buy,Utilities
INDNIPPON,1171.9,13,22.3916449086162,20.78,18.35,49.24,,9.07,51.51571622164067,1094.63,1230.5,False,0,Buy,Producer Manufacturing
SMSPHARMA,396.65,13,5.323951141794995,3.71,1.19,47.18,,16.98,13.803191795683302,375.95,416.48,False,0,Buy,Health Technology
ICICIBANK,1437.9,13,3.4460431654676325,1.84,4.04,68.0,2.8,20.77,25.19672358528812,1400.1,1509.8,False,2,Buy,Finance
INDSWFTLAB,223.58,13,11.23383084577115,9.62,7.1,61.3,,11.12,11.544249096115022,206.26,234.76,False,0,Neutral,Health Technology
GNA,532.15,13,21.773455377574365,20.16,17.73,51.34,,38.87,29.668989914730343,487.65,558.76,False,0,Buy,Producer Manufacturing
HIRECT,1323.1,13,18.13392857142857,16.52,20.06,40.61,,5.74,67.71107003668786,1221.53,1389.26,False,2,Buy,Producer Manufacturing
WENDT,8229.0,13,8.813223140495868,7.2,10.74,56.34,,28.63,297.12750192364456,7783.31,8640.45,False,0,Buy,Producer Manufacturing
RPGLIFE,2850.2,13,29.554545454545448,27.94,25.42,32.69,,8.13,143.39901147921688,2635.1,2992.71,False,0,Buy,Health Technology
INDORAMA,53.24,13,16.269927931862856,14.66,,54.84,,40.87,2.578101065677611,49.37,55.9,False,1,Strong buy,Process Industries
CIPLA,1474.3,13,2.1195539239454115,0.51,-2.01,55.16,10.35,13.48,34.284355588548,1422.87,1548.02,False,0,Strong buy,Health Technology
AKASH,27.24,13,6.364701288559152,4.75,8.29,75.32,,32.16,1.079653414812906,25.62,28.6,False,0,Strong buy,Industrial Services
NOVARTIND,1595.9,13,12.26083286437818,10.65,8.13,78.76,,11.54,83.69742194978355,1470.35,1675.7,False,0,Buy,Health Technology
RAMRAT,456.5,13,11.640988016629988,10.03,13.57,66.64,,13.91,18.942417924043973,428.09,479.33,False,0,Strong buy,Producer Manufacturing
