symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
NRBBEARING,480.85,14,2.102133984499424,7.22,2.06,47.92,,7.93,21.044547548370904,449.28,504.89,False,0,Buy,Producer Manufacturing
LUMAXTECH,1991.3,14,1.081218274111673,6.2,1.04,52.42,,22.25,77.54708352303825,1874.98,2090.87,False,0,Buy,Producer Manufacturing
MANYAVAR,566.65,14,7.728136882129273,12.85,17.45,52.89,,37.47,20.12895953091353,536.46,594.98,False,0,Buy,Retail Trade
ACE,1132.1,14,4.911500324344361,10.03,11.11,50.85,,5.64,39.918438508396775,1072.22,1188.7,False,0,Buy,Producer Manufacturing
ALBERTDAVD,851.9,14,6.235191420376606,11.36,7.21,51.64,,9.38,27.221990712965084,811.07,894.5,False,0,Buy,Health Technology
GPTHEALTH,159.45,14,2.1853370930530613,7.31,3.16,47.28,,9.75,4.808781200165449,152.24,167.42,False,0,Buy,Health Services
WELSPUNLIV,201.63,14,18.605882352941173,23.73,28.33,59.68,,7.13,7.292229349700926,190.69,211.71,False,0,Buy,Consumer Non-Durables
PFOCUS,319.0,14,15.266485998193316,20.39,24.99,42.27,,17.55,13.051725699568326,299.42,334.95,False,0,Strong buy,Consumer Services
BIRLACABLE,377.95,14,27.255892255892253,32.38,33.46,40.38,,9.0,20.10045306353597,347.8,396.85,False,0,Buy,Producer Manufacturing
TFCILTD,138.18,14,17.860798362333686,22.98,23.52,40.7,,6.85,4.957362648991292,130.74,145.09,False,0,Buy,Finance
WELENT,737.6,14,29.802023757149147,34.92,36.0,80.59,,11.85,31.12084770040281,690.92,774.48,False,0,Buy,Industrial Services
CASTROLIND,187.82,14,0.2294679545333298,5.35,8.41,66.87,,17.56,2.36613483791371,184.27,197.21,False,0,Buy,Energy Minerals
PLAZACABLE,61.38,14,8.86839304717985,13.99,15.07,56.13,,7.53,3.4653821517641474,56.18,64.45,False,0,Buy,Producer Manufacturing
DYNAMATECH,12071.0,14,11.294486446616265,16.41,17.49,45.43,,6.66,449.2146282174539,11397.18,12674.55,False,0,Strong buy,Producer Manufacturing
RATNAVEER,289.6,14,31.56488638314409,36.68,34.18,42.53,,9.12,16.76313644324746,264.46,304.08,False,0,Buy,Non-Energy Minerals
SMCGLOBAL,81.94,13,3.721518987341769,8.84,9.38,46.08,,15.94,3.555011536096354,76.61,86.04,False,0,Buy,Finance
MACPOWER,1882.3,13,7.437214611872144,12.56,13.64,39.82,,8.91,106.96393364991005,1721.85,1976.42,False,2,Buy,Producer Manufacturing
MANORAMA,1987.1,13,14.927703875072291,20.05,24.65,53.03,,8.17,76.8981927299037,1871.75,2086.46,False,0,Buy,Consumer Non-Durables
ABDL,631.6,13,0.1426985888695064,5.26,9.86,45.86,,15.26,20.053592730598865,601.52,663.18,False,0,Buy,Consumer Non-Durables
BIL,1027.55,13,22.356513455584665,27.48,32.08,58.41,,11.92,56.80521091354388,942.34,1078.93,False,0,Buy,Consumer Non-Durables
