symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
TASTYBITE,9357.0,14,5.134831460674158,4.05,6.76,57.73,,13.33,337.63616076321307,8850.55,9824.85,False,0,Buy,Consumer Non-Durables
FMGOETZE,487.4,14,7.120879120879116,6.04,8.1,60.39,,18.47,15.035118391132889,464.85,511.77,False,0,Buy,Producer Manufacturing
LLOYDSME,1986.2,14,13.173789173789176,12.09,17.58,41.13,,6.99,65.30974626298145,1888.24,2085.51,False,0,Buy,Non-Energy Minerals
SREEL,230.7,14,8.411654135338335,7.33,10.04,74.83,,11.83,9.14103858712932,216.99,242.24,False,0,Strong buy,Retail Trade
SJS,2402.8,14,9.015017467447043,7.94,7.62,56.29,,11.12,97.14157650725494,2257.09,2522.94,False,0,Buy,Producer Manufacturing
AGARWALEYE,542.0,14,11.603006280242978,10.52,7.28,42.24,,7.79,21.29847165912926,510.05,569.1,False,0,Buy,Health Services
BFINVEST,468.3,14,4.531250000000003,3.45,2.64,49.73,,24.86,17.782901212357846,441.63,491.72,False,0,Buy,Finance
KANPRPLA,215.92,14,14.243386243386237,13.16,15.22,63.87,,14.39,10.17647021834811,200.66,226.72,False,0,Buy,Producer Manufacturing
CANHLIFE,149.35,14,4.243735604104128,3.16,2.35,69.93,,29.97,5.416724038491524,141.22,156.82,False,0,Buy,Finance
ASTERDM,854.9,14,5.543209876543208,4.46,1.22,60.88,,6.61,27.58134103613173,813.53,897.64,False,0,Buy,Health Services
AUSOMENT,141.95,14,21.53253424657533,20.45,19.64,85.04,,25.4,7.073051473446299,131.34,149.05,False,0,Strong buy,Finance
NILKAMAL,1868.6,14,42.6412213740458,41.56,41.24,43.37,,6.15,98.87025349788632,1720.29,1962.03,False,0,Buy,Consumer Durables
INDGN,567.6,13,12.619047619047622,11.54,8.3,59.55,,9.34,19.9650733210602,537.65,595.98,False,0,Buy,Health Technology
SHANKARA,142.22,13,8.822404162521998,7.74,10.45,75.56,,105.04,3.723857292697364,136.63,149.33,False,0,Buy,Retail Trade
UJJIVANSFB,70.14,13,10.893280632411066,9.81,12.07,52.06,,18.06,2.5351684159116306,66.34,73.65,False,0,Buy,Finance
JSWENERGY,563.0,13,5.017720574519675,3.94,7.41,45.84,3.97,9.65,13.222607145231294,543.17,591.15,False,0,Buy,Utilities
HINDOILEXP,164.85,13,7.080220850925628,6.0,9.47,47.82,,14.44,5.4330638042539405,156.7,173.09,False,0,Strong buy,Energy Minerals
RAJRATAN,518.6,13,10.340425531914898,9.26,11.32,54.37,,15.46,24.81401007761165,481.38,544.53,False,0,Buy,Producer Manufacturing
UCAL,117.65,13,3.4285714285714337,2.35,2.03,49.71,,24.94,4.273200928273148,111.24,123.53,False,0,Buy,Producer Manufacturing
SICAGEN,60.0,13,14.263949723862126,13.18,,68.98,,23.43,4.112817562698077,53.83,63.0,False,0,Buy,Distribution Services
