symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
VIJAYA,1452.5,14,7.274741506646972,7.85,4.82,50.54,,8.3,46.10800398149273,1383.34,1525.12,False,0,Buy,Health Services
BEML,1984.9,14,13.099715099715104,13.68,13.1,42.71,,20.44,58.04882254886879,1897.83,2084.14,False,0,Strong buy,Producer Manufacturing
SHANKARA,146.09,14,3.316831683168315,3.9,3.32,84.99,,80.44,3.111178068258908,141.42,153.39,False,0,Buy,Retail Trade
ENGINERSIN,253.72,14,13.77578475336323,14.36,13.78,42.13,,11.46,8.19732347905126,241.42,266.41,False,0,Strong buy,Industrial Services
NAHARCAP,258.44,14,3.791164658634537,4.37,3.79,94.21,,18.79,8.255960787814946,246.06,271.36,False,0,Buy,Finance
BATLIBOI,88.41,14,3.3914162086305595,3.97,3.39,54.02,,20.46,4.531708398467687,81.61,92.83,False,0,Buy,Producer Manufacturing
CANHLIFE,154.19,14,8.814396612561758,9.39,8.81,58.78,,25.89,4.907756211013729,146.83,161.9,False,0,Buy,Finance
INDGN,578.95,14,14.168802997436408,14.75,11.72,55.55,,8.99,16.36429902414502,554.4,607.9,False,0,Strong buy,Health Technology
SKYGOLD,811.4,14,20.672218917311124,21.25,20.67,52.1,,15.57,33.77083589160544,760.74,851.97,False,0,Buy,Consumer Durables
LUMAXTECH,1985.5,14,33.775771459372045,34.36,33.78,47.52,,22.61,70.46579335793372,1879.8,2084.78,False,0,Buy,Producer Manufacturing
AKUMS,772.6,14,16.706948640483386,17.29,14.26,59.23,,11.74,26.465572325162103,732.9,811.23,False,0,Strong buy,Health Technology
SGMART,789.3,14,9.930362116991637,10.51,9.93,60.63,,9.03,32.889143032005414,739.97,828.76,False,0,Buy,Utilities
PPLPHARMA,218.68,14,12.460786834661876,13.04,10.01,41.77,,6.01,7.318390650690299,207.7,229.61,False,0,Buy,Health Technology
IVC,8.49,14,2.784503631961264,3.36,2.78,84.49,,16.37,0.3037583776598295,8.03,8.91,False,0,Strong buy,Finance
SREEL,249.48,14,12.378378378378374,12.96,12.38,72.55,,8.23,12.37287871578154,230.92,261.95,False,0,Buy,Retail Trade
KEI,5570.0,14,14.845360824742269,15.43,14.85,53.36,4.57,5.91,145.8885057403743,5351.17,5848.5,False,0,Buy,Producer Manufacturing
CRISIL,4732.7,14,5.194487663925313,5.77,4.91,50.24,,8.35,110.59628545236164,4566.81,4969.34,False,0,Strong buy,Technology Services
TATACAP,375.7,14,3.1434454358270387,3.72,3.14,64.08,,8.0,8.058070086483141,363.61,394.48,False,0,Buy,Finance
SBCL,1049.2,14,42.16802168021681,42.75,42.17,45.46,,5.32,48.9213448779423,975.82,1101.66,False,0,Buy,Non-Energy Minerals
TTKHLTCARE,1134.2,14,8.509925855058603,9.09,6.06,62.86,,7.21,51.32431404819081,1057.21,1190.91,False,0,Strong buy,Health Technology
