symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
SATIN,260.25,14,5.360106878264042,4.83,5.8,51.16,,5.34,11.741547778970643,242.64,273.26,False,0,Buy,Finance
ADANIENSOL,1665.7,13,11.687005498189617,11.16,16.83,42.86,0.15,7.4,52.96499546052579,1586.25,1748.98,False,1,Buy,Utilities
TASTYBITE,9065.5,13,6.75341497880358,6.22,7.75,59.62,,31.91,323.41591448824494,8580.38,9518.78,False,0,Buy,Consumer Non-Durables
RISHABH,626.5,13,8.786247612432717,8.26,10.27,46.67,,10.58,26.46542999986688,586.8,657.82,False,0,Buy,Producer Manufacturing
ADOR,1497.5,13,17.404939239513915,16.87,18.88,50.59,,6.64,66.43837604460265,1397.84,1572.38,False,0,Buy,Producer Manufacturing
VSSL,302.3,13,8.157423971377463,7.63,10.56,62.91,,7.79,11.261600380632228,285.41,317.42,False,0,Strong buy,Non-Energy Minerals
RAJRATAN,489.9,13,12.323741831938554,11.79,13.8,47.61,,17.88,24.92639427400217,452.51,514.4,False,0,Buy,Producer Manufacturing
UEL,151.36,13,13.933007150922109,13.4,19.07,56.66,,45.35,7.86244947397386,139.57,158.93,False,0,Strong buy,Utilities
INDNIPPON,1171.7,13,17.11144427786107,16.58,10.43,49.34,,9.09,48.99926551763915,1098.2,1230.29,False,0,Buy,Producer Manufacturing
SGFIN,666.75,13,7.540322580645161,7.01,7.98,50.05,,8.53,33.9129518151386,615.88,700.09,False,0,Buy,Finance
RELTD,171.89,13,4.568682321450293,4.04,9.71,59.61,,14.29,7.143518706214283,161.17,180.48,False,0,Buy,Utilities
XPROINDIA,1419.3,13,2.056518300136615,1.53,,63.27,,10.96,55.59692421657634,1335.9,1490.26,False,0,Strong buy,Process Industries
NOVARTIND,1596.9,13,11.671328671328675,11.14,6.92,55.33,,11.47,80.64522606894602,1475.93,1676.74,False,0,Buy,Health Technology
MUTHOOTMF,248.17,13,15.767131594905996,15.24,16.21,52.45,,5.88,10.537383894252224,232.36,260.58,False,0,Buy,Finance
RPGLIFE,2763.2,13,19.82653946227233,19.3,15.08,60.02,,11.54,137.65424969381456,2556.72,2901.36,False,0,Buy,Health Technology
PREMIERPOL,72.94,13,7.612865151962225,7.08,10.01,65.06,,17.15,4.788153641757553,65.76,76.59,False,0,Buy,Non-Energy Minerals
KECL,139.12,13,16.282179872952195,15.75,17.76,58.41,,6.38,6.481706829468199,129.4,146.08,False,0,Buy,Producer Manufacturing
MMP,292.4,13,4.391288825419476,3.86,6.79,60.76,,9.43,11.142713229605793,275.69,307.02,False,0,Strong buy,Non-Energy Minerals
ACE,1057.2,13,2.2140578168809912,1.68,3.69,48.29,,10.67,37.50803330711049,1000.94,1110.06,False,0,Buy,Producer Manufacturing
PAISALO,71.46,13,18.901830282861884,18.37,19.34,46.27,,8.3,2.9474958050092384,67.04,75.03,False,0,Buy,Finance
