symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
PITTIENG,1158.7,13,19.774653710977887,24.28,24.42,51.65,,12.71,46.67744736525776,1088.68,1216.64,False,2,Buy,Producer Manufacturing
INDIQUBE,201.39,13,9.42135289323552,13.93,7.42,53.61,,28.85,7.990614819944767,189.4,211.46,False,0,Buy,Finance
DEEPINDS,774.75,13,14.77777777777778,19.29,19.43,42.6,,20.36,37.24861328481893,718.88,813.49,False,0,Buy,Industrial Services
GUJTHEM,418.6,13,16.14872364039957,20.66,17.12,43.89,,14.43,21.043722152601,387.03,439.53,False,0,Buy,Health Technology
MUKKA,29.51,13,23.47280334728035,27.98,32.57,54.17,,12.57,1.684524442732796,26.98,30.99,False,0,Buy,Consumer Non-Durables
VIJAYA,1500.2,13,5.041310740792606,9.55,6.01,40.37,,5.19,46.0892319773665,1431.07,1575.21,False,0,Buy,Health Services
NORTHARC,306.05,13,8.068502824858765,12.58,13.07,47.2,,23.7,10.961567164186082,289.61,321.35,False,0,Buy,Finance
MSTCLTD,742.65,13,29.56210746685274,34.07,38.66,54.06,,8.4,33.67806741134768,692.13,779.78,False,0,Buy,Retail Trade
TMB,908.35,13,9.0521639954379,13.56,11.84,42.83,,5.05,24.376442979688026,871.79,953.77,False,0,Buy,Finance
PAYTM,1786.8,13,12.116458555562522,16.63,17.12,32.63,11.21,0.95,55.76087010046978,1703.16,1876.14,False,0,Strong buy,Finance
LGEINDIA,1658.1,13,5.8474305777210285,10.36,3.87,86.8,,12.82,38.7587915795903,1599.96,1741.0,False,0,Buy,Consumer Durables
ANUHPHR,92.25,13,18.527560066812285,23.04,19.5,51.25,,7.86,4.138993176621512,86.04,96.86,False,0,Buy,Health Technology
NPST,1675.1,13,16.731707317073166,21.24,24.72,43.08,,27.66,80.18853316713363,1554.82,1758.86,False,0,Buy,Technology Services
KHAITANLTD,157.4,13,5.9932659932659975,10.5,4.01,85.74,,13.09,9.09869786929305,143.75,165.27,False,0,Buy,Consumer Durables
SAMBHV,131.83,13,10.800134476382592,15.31,10.8,41.08,,13.78,5.2112860109242805,124.01,138.42,False,0,Buy,Non-Energy Minerals
FEDFINA,158.44,13,2.219354838709676,6.73,7.22,49.75,,24.13,4.977908082401412,150.97,166.36,False,0,Buy,Finance
EDELWEISS,132.45,13,10.957527016838387,15.47,15.96,44.2,,6.38,6.120844753872703,123.27,139.07,False,2,Buy,Finance
SKYGOLD,827.95,13,3.766136107281623,8.28,1.79,46.6,,18.97,34.13888894732114,776.74,869.35,False,0,Buy,Consumer Durables
GIPCL,196.19,13,14.063953488372093,18.57,20.28,57.81,,7.91,6.211586809748636,186.87,206.0,False,2,Buy,Utilities
AMDIND,55.75,13,8.042635658914726,12.55,12.69,70.99,,22.1,3.382541062058348,50.68,58.54,False,0,Buy,Producer Manufacturing
