symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
PFOCUS,298.75,14,24.582985821517926,22.51,23.95,45.71,,22.85,14.426030318862392,277.11,313.69,False,0,Strong buy,Consumer Services
JLHL,319.0,14,12.712882481803414,10.64,9.15,53.18,,6.58,11.566284353857244,301.65,334.95,False,0,Buy,Health Services
BFINVEST,483.0,14,7.333333333333333,5.26,5.82,41.49,,21.06,18.820703421844964,454.77,507.15,False,0,Buy,Finance
MMP,294.65,14,5.063291139240502,2.99,5.8,56.24,,8.6,11.598335754021702,277.25,309.38,False,0,Strong buy,Non-Energy Minerals
WELCORP,1715.3,14,14.444889244729117,12.37,14.35,56.46,,14.9,55.102019971784834,1632.65,1801.06,False,0,Strong buy,Producer Manufacturing
NILKAMAL,1699.9,14,30.701214823927437,28.63,21.64,56.27,,16.68,99.83158576224189,1550.15,1784.9,False,0,Buy,Consumer Durables
TASTYBITE,9430.0,14,6.337392873252143,4.27,5.71,41.55,,26.81,338.587736922758,8922.12,9901.5,False,2,Strong buy,Consumer Non-Durables
KECL,135.26,14,9.345189975747768,7.28,9.26,53.46,,9.42,6.829799198791897,125.02,142.02,False,0,Buy,Producer Manufacturing
SUNPHARMA,1963.5,14,4.441489361702128,2.37,0.88,66.2,5.55,6.96,36.09631640391375,1909.36,2061.68,False,0,Buy,Health Technology
TORNTPHARM,5050.0,14,7.905982905982906,5.84,4.35,59.5,1.9,6.61,147.6841423748963,4828.47,5302.5,False,0,Buy,Health Technology
STEELCAS,325.9,14,7.0454918705863,4.98,7.79,48.5,,5.55,14.301459578438038,304.45,342.2,False,0,Strong buy,Non-Energy Minerals
IVC,8.45,14,3.808353808353792,1.74,2.3,94.8,,16.92,0.2257653040930479,8.11,8.87,False,0,Strong buy,Finance
SAMBHV,119.96,14,2.969957081545059,0.9,3.71,52.67,,17.81,4.641769664157925,113.0,125.96,False,0,Buy,Non-Energy Minerals
RAMRAT,429.95,13,4.712615684364336,2.64,4.62,49.98,,20.94,20.79030327227573,398.76,451.45,False,0,Buy,Producer Manufacturing
ALIVUS,1214.4,13,4.2403433476394925,2.17,0.68,53.82,,8.83,42.13117583460513,1151.2,1275.12,False,0,Strong buy,Health Technology
INDHOTEL,752.0,13,3.7169850355147984,1.65,3.09,55.33,2.66,10.44,15.304917983036905,729.04,789.6,False,0,Strong buy,Consumer Services
KANPRPLA,211.01,13,8.210256410256406,6.14,8.12,54.91,,17.06,11.447682185472832,193.84,221.56,False,2,Buy,Producer Manufacturing
ACE,1105.4,13,8.372549019607852,6.3,8.28,46.51,,5.84,38.43858194843933,1047.74,1160.67,False,0,Strong buy,Producer Manufacturing
UJJIVANSFB,71.14,13,14.152759948652118,12.08,13.62,53.61,,16.4,2.669225919995919,67.14,74.7,False,0,Buy,Finance
NAHARCAP,262.72,13,5.298597194388789,3.23,3.79,70.68,,20.62,8.14713213492547,250.5,275.86,False,0,Strong buy,Finance
