symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
TECHM,1632.2,14,16.71076153021094,13.55,3.82,67.34,0.85,13.59,42.502236788045984,1568.45,1713.81,False,0,Buy,Technology Services
GULPOLY,207.21,14,4.125628140703522,0.97,5.76,55.02,,55.4,9.396325669025243,193.12,217.57,False,0,Buy,Consumer Non-Durables
KTKBANK,306.8,14,15.795433100585024,12.64,13.47,48.07,,18.64,9.929095743896962,291.91,322.14,False,0,Strong buy,Finance
UNIMECH,1336.5,14,12.689713322091064,9.53,13.67,52.12,,14.85,61.24905633142591,1244.63,1403.32,False,0,Buy,Producer Manufacturing
MANAKALUCO,38.36,14,8.056338028169012,4.9,12.47,59.22,,77.58,1.909696596213472,35.5,40.28,False,0,Strong buy,Non-Energy Minerals
SHANKARA,140.99,14,10.148437500000009,6.99,11.78,84.58,,106.83,4.047462180774497,134.92,148.04,False,0,Buy,Retail Trade
GUFICBIO,404.35,14,8.404825737265421,5.24,3.94,56.44,,10.8,14.256133516722402,382.97,424.57,False,0,Strong buy,Health Technology
MEDANTA,1444.3,14,6.5982729352719645,3.44,2.14,70.39,,9.65,41.72367866188247,1381.71,1516.52,False,0,Strong buy,Health Services
RACLGEAR,1475.0,14,8.52770215583843,5.37,7.13,45.95,,14.71,64.39122021287788,1378.41,1548.75,False,0,Strong buy,Producer Manufacturing
SMCGLOBAL,80.6,14,11.402902557014514,8.24,9.51,58.93,,17.74,3.2614163799416827,75.71,84.63,False,0,Buy,Finance
BETA,2518.9,14,17.267225325884546,14.11,12.81,43.06,,6.16,140.58316362549257,2308.03,2644.84,False,0,Strong buy,Health Technology
LMW,16635.0,14,6.049980874665307,2.89,7.03,58.18,,6.4,470.9185467403794,15928.62,17466.75,False,0,Strong buy,Producer Manufacturing
SPECIALITY,142.42,14,11.118046344698447,7.96,12.75,57.07,,8.13,7.135399143404007,131.72,149.54,False,0,Strong buy,Consumer Services
STYL,388.35,14,17.149321266968332,13.99,4.26,51.99,,12.64,19.73796380423317,358.74,407.77,False,0,Buy,Technology Services
TATACAP,382.7,13,9.97126436781609,6.81,8.08,36.06,,5.73,10.92084051428516,366.32,401.84,False,0,Strong buy,Finance
ACE,1113.7,13,10.169156197447826,7.01,11.15,46.46,,5.06,39.29062118830949,1054.76,1169.38,False,0,Buy,Producer Manufacturing
KECL,148.39,13,30.166666666666654,27.01,31.15,43.78,,4.45,7.527638061131852,137.1,155.81,False,0,Strong buy,Producer Manufacturing
INDGN,550.2,13,10.415412402167377,7.26,5.96,58.34,,12.8,20.304943647241323,519.74,577.71,False,0,Buy,Health Technology
GCSL,529.65,13,6.956785137318254,3.8,5.07,47.56,,2.48,18.29285635197428,502.21,556.13,False,0,Buy,Finance
SIL,17.02,13,7.044025157232699,3.88,,80.47,,17.45,0.5958554578788028,16.13,17.87,False,0,Buy,Process Industries
