symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
TASTYBITE,9236.5,14,8.767074894017899,7.91,10.4,46.41,,29.46,340.0944859168163,8726.36,9698.33,False,0,Strong buy,Consumer Non-Durables
LODHA,1243.95,14,29.007000259268864,28.15,16.23,57.0,-3.05,8.16,50.03415662416529,1168.9,1306.15,False,0,Buy,Finance
INDHOTEL,738.55,14,3.445619441137321,2.59,5.08,54.14,-0.09,12.45,15.447603981732046,715.38,775.48,False,0,Buy,Consumer Services
SUNPHARMA,1990.5,14,5.996059428084558,5.14,1.16,52.21,14.95,4.45,34.619109973445575,1938.57,2090.02,False,0,Buy,Health Technology
CRAFTSMAN,9873.5,14,3.931578947368421,3.07,4.91,53.36,,15.17,323.410585520031,9388.38,10367.18,False,0,Buy,Producer Manufacturing
MUNJALSHOW,137.35,14,6.489378198170263,5.63,5.09,75.73,,9.87,3.171358137900819,132.59,144.22,False,0,Strong buy,Producer Manufacturing
KMEW,2463.3,14,7.151246248205666,6.29,8.13,46.96,,11.11,130.6518467078703,2267.32,2586.46,False,0,Buy,Producer Manufacturing
SAMBHV,120.06,14,11.04328523862375,10.18,15.45,51.67,,17.71,4.64882886909315,113.09,126.06,False,0,Strong buy,Non-Energy Minerals
INDSWFTLAB,224.27,14,9.963226280951226,9.1,5.12,54.09,,10.78,11.582031108384893,206.9,235.48,False,0,Buy,Health Technology
PFOCUS,287.11,14,27.09606020362993,26.24,28.73,43.8,,27.83,14.035724958774884,266.06,301.47,False,0,Buy,Consumer Services
MUTHOOTMF,245.46,14,14.502962168213838,13.64,12.61,53.65,,7.05,11.081669608537938,228.84,257.73,False,0,Buy,Finance
DIXON,14049.0,14,17.27045075125209,16.41,3.39,39.38,23.82,31.48,457.5040492737796,13362.74,14751.45,False,0,Buy,Electronic Technology
STARHEALTH,601.0,14,2.0460140928771464,1.19,0.16,54.74,,9.48,18.51068097942079,573.23,631.05,False,0,Buy,Finance
RANEHOLDIN,1748.5,14,4.108365584995535,3.25,2.71,49.8,,5.1,52.42622087504693,1669.86,1835.93,False,0,Buy,Producer Manufacturing
GANDHITUBE,876.35,13,2.0079152601559773,1.15,6.42,72.31,,17.74,14.1254627221904,855.16,920.17,False,0,Strong buy,Non-Energy Minerals
LMW,16152.0,13,2.2343186277612506,1.37,3.21,43.83,,9.58,501.46325029160096,15399.81,16959.6,False,0,Buy,Producer Manufacturing
E2E,517.15,13,29.790437947044797,28.93,15.91,97.87,,17.18,26.405841535349065,477.54,543.01,False,0,Strong buy,Technology Services
ABCAPITAL,404.3,13,2.980132450331123,2.12,1.09,32.84,22.26,7.61,10.842606629195846,388.04,424.52,False,0,Strong buy,Finance
ACE,1070.3,13,3.480614908633859,2.62,4.46,54.78,,9.32,37.9723190213962,1013.34,1123.82,False,0,Buy,Producer Manufacturing
SGIL,602.5,13,2.2833375774552325,1.42,6.69,72.82,,29.96,21.007324996945417,570.99,632.62,False,0,Buy,Non-Energy Minerals
