symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
PATELRMART,238.23,14,8.335607094133689,8.79,9.97,55.54,,28.03,8.588168595127046,225.35,250.14,False,0,Strong buy,Retail Trade
ETERNAL,320.0,14,12.418759880555076,12.87,7.42,55.3,3.61,15.14,8.17449419371951,307.74,336.0,False,0,Strong buy,Technology Services
IIFL,630.85,14,13.87184115523466,14.32,11.98,51.93,,11.34,17.408417267822564,604.74,662.39,False,0,Strong buy,Finance
DEEPINDS,667.35,14,40.67242833052278,41.12,41.65,58.75,,39.73,33.11758367173889,617.67,700.72,False,2,Buy,Industrial Services
UJJIVANSFB,71.8,14,10.99087957953316,11.44,12.02,46.11,,16.77,2.22754885379896,68.46,75.39,False,0,Buy,Finance
SAMBHV,122.91,14,4.16101694915254,4.61,8.57,48.76,,14.98,4.762553816007704,115.77,129.06,False,0,Strong buy,Non-Energy Minerals
HEG,708.05,14,21.034188034188027,21.48,16.03,49.02,,5.78,26.184944100115043,668.77,743.45,False,0,Buy,Electronic Technology
THELEELA,532.8,14,10.7001869935591,11.15,12.33,43.86,,13.3,18.18735171717879,505.52,559.44,False,0,Strong buy,Consumer Services
MAHSEAMLES,613.9,14,6.293827374253316,6.74,10.7,60.69,,12.4,15.232945567003396,591.05,644.6,False,0,Buy,Non-Energy Minerals
NRBBEARING,483.15,13,18.59351988217968,19.04,17.19,33.49,,6.8,21.249481480762224,451.28,507.31,False,0,Buy,Producer Manufacturing
REDINGTON,335.05,13,22.32566630156993,22.78,,47.78,,13.32,14.30762063386048,313.59,351.8,False,0,Buy,Distribution Services
BAJAJHLDNG,11380.0,13,9.750216992959784,10.2,7.86,54.03,-0.85,21.97,227.22044073271573,11039.17,11949.0,False,0,Buy,Finance
UDS,216.63,13,9.409090909090908,9.86,,66.88,,43.41,7.5967175793548,205.23,227.46,False,0,Strong buy,Commercial Services
UMESLTD,5.8,13,4.129263913824049,4.58,5.11,53.51,,23.1,0.3914682884380002,5.21,6.09,False,0,Buy,Producer Manufacturing
UNIONBANK,186.9,13,11.250000000000004,11.7,12.28,48.25,-0.45,9.95,4.677753058064835,179.88,196.24,False,0,Buy,Finance
TTKHLTCARE,1099.1,13,12.693530195837177,13.14,11.5,58.5,,10.71,56.32383926645178,1014.61,1154.06,False,0,Buy,Health Technology
GUFICBIO,421.75,13,11.42668428005284,11.88,10.24,50.98,,6.22,16.414180671780578,397.13,442.84,False,0,Buy,Health Technology
KOLTEPATIL,456.7,13,16.907717906054017,17.36,4.13,47.93,,21.44,23.062969742695675,422.11,479.54,False,0,Buy,Finance
ROSSTECH,1079.7,13,7.970000000000004,8.42,2.97,46.02,,8.55,56.5242928721225,994.91,1133.69,False,0,Buy,Electronic Technology
WSTCSTPAPR,615.05,13,19.42718446601941,19.88,20.41,54.93,,12.67,22.94316686146568,580.64,645.8,False,0,Buy,Producer Manufacturing
