symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ACE,1129.0,14,5.189602161557817,9.28,9.64,41.04,,5.93,40.18139531673499,1068.73,1185.45,False,0,Buy,Producer Manufacturing
KENNAMET,4682.4,14,40.77748714710922,44.87,45.23,63.14,,9.69,240.702127738842,4321.35,4916.52,False,0,Buy,Producer Manufacturing
IVC,9.11,14,9.759036144578298,13.85,13.66,80.03,,20.64,0.4798806330935287,8.39,9.57,False,2,Buy,Finance
TDPOWERSYS,804.9,14,15.397849462365588,19.49,19.85,45.69,,10.29,36.5414870455448,750.09,845.14,False,0,Strong buy,Producer Manufacturing
AKUMS,776.35,14,2.0237860569025528,6.11,2.6,49.15,,11.2,27.055166166698346,735.77,815.17,False,0,Buy,Health Technology
OIL,489.8,14,3.793176520449255,7.88,10.02,36.27,13.65,12.94,13.710729078949186,469.23,514.29,False,0,Buy,Energy Minerals
EVEREADY,363.0,14,2.542372881355932,6.63,6.99,42.31,,23.37,12.546193731359129,344.18,381.15,False,0,Buy,Producer Manufacturing
TIIL,3250.2,14,22.64905660377358,26.74,27.1,45.59,,18.76,138.36042336988163,3042.66,3412.71,False,0,Buy,Producer Manufacturing
SAMBHV,131.08,14,10.16977643301396,14.26,10.26,41.41,,14.43,5.371286010924281,123.02,137.63,False,0,Buy,Non-Energy Minerals
KSL,968.75,14,14.821619058907189,18.91,14.91,43.4,,16.44,41.10626911696694,907.09,1017.19,False,0,Strong buy,Non-Energy Minerals
IIFLCAPS,339.05,14,1.2694145758661888,5.36,5.17,61.4,,21.31,3.858917958505979,333.26,356.0,False,0,Strong buy,Finance
WENDT,8812.5,14,9.813084112149532,13.9,14.26,42.56,,11.65,294.0915751160247,8371.36,9253.12,False,0,Strong buy,Producer Manufacturing
QPOWER,1426.5,14,9.629572702121116,13.72,14.08,54.14,,10.06,67.29870736558031,1325.55,1497.82,False,0,Buy,Producer Manufacturing
RAMRAT,532.4,13,17.062445030782754,21.15,21.51,40.99,,13.16,25.02165427057361,494.87,559.02,False,0,Buy,Producer Manufacturing
ASAHIINDIA,985.8,13,9.151303770137847,13.24,7.06,41.18,,8.95,22.70159030569846,951.75,1035.09,False,2,Strong buy,Consumer Durables
SHREEPUSHK,486.9,13,17.21232546942706,21.3,,44.68,,11.97,24.66733855487592,449.9,511.24,False,0,Buy,Process Industries
NRBBEARING,514.65,13,12.614879649890586,16.7,10.52,47.29,,0.85,19.67874351363021,485.13,540.38,False,0,Buy,Producer Manufacturing
DIFFNKG,449.5,13,17.057291666666668,21.15,21.51,42.03,,15.66,24.148133771557685,413.28,471.98,False,0,Buy,Producer Manufacturing
SHANTIGOLD,258.17,13,14.74222222222223,18.83,12.65,43.34,,35.57,12.953090347906931,238.74,271.08,False,0,Buy,Consumer Durables
GRANULES,909.3,13,6.040816326530607,10.13,6.62,63.58,,6.74,26.68991811166733,869.27,954.76,False,0,Buy,Health Technology
