symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ICICIBANK,1449.7,13,2.669971671388105,1.69,3.24,48.19,0.09,19.79,23.37154327466306,1414.64,1522.19,False,0,Buy,Finance
BETA,2365.1,13,12.14319582740635,11.16,8.96,52.46,,13.06,135.24835203624474,2162.23,2483.36,False,0,Buy,Health Technology
IIFL,612.7,13,17.80426840992117,16.82,16.62,70.57,,14.64,19.14527265506877,583.98,643.34,False,0,Buy,Finance
ADOR,1510.8,13,14.463216910371983,13.48,14.73,59.68,,5.71,63.44651109901833,1415.63,1586.34,False,0,Strong buy,Producer Manufacturing
TASTYBITE,9550.0,13,7.690572846188543,6.71,8.52,53.22,,25.21,315.38177316299027,9076.93,10027.5,False,2,Strong buy,Consumer Non-Durables
INDSWFTLAB,231.93,13,7.824267782426785,6.84,4.64,40.8,,7.12,10.61364516950496,216.01,243.53,False,0,Buy,Health Technology
NIVABUPA,87.27,13,1.3471141563116904,0.37,0.17,56.63,,14.47,2.3072965504348706,83.81,91.63,False,0,Strong buy,Finance
INDNIPPON,1188.0,13,20.0,19.02,10.56,50.83,,7.59,47.84806874197067,1116.23,1247.4,False,0,Buy,Producer Manufacturing
PYRAMID,183.5,13,8.00470865214832,7.02,8.27,62.02,,8.28,7.695920831859346,171.96,192.68,False,0,Buy,Producer Manufacturing
LMW,16152.0,13,2.878980891719745,1.9,3.15,52.52,,9.58,442.6595338522767,15488.01,16959.6,False,0,Strong buy,Producer Manufacturing
PFOCUS,304.2,13,32.07711010767628,31.1,32.91,52.29,,20.64,13.368362876978283,284.15,319.41,False,0,Strong buy,Consumer Services
KMEW,2546.0,13,11.745084269662918,10.77,12.02,40.05,,7.5,119.22850117244572,2367.16,2673.3,False,0,Buy,Producer Manufacturing
NIBL,35.99,13,14.36288528757548,13.38,14.63,48.19,,13.36,1.883249216343311,33.17,37.79,False,0,Buy,Producer Manufacturing
STYLAMIND,3522.7,13,9.102452923686808,8.12,8.51,40.01,,17.81,155.98672434164436,3288.72,3698.84,False,0,Strong buy,Non-Energy Minerals
ARTEMISMED,302.55,13,15.521191294387188,14.54,12.34,50.92,,8.08,9.283985344266222,288.62,317.68,False,0,Buy,Health Services
IVC,8.48,13,4.176904176904175,3.2,3.0,77.75,,16.51,0.2012976346516588,8.18,8.9,False,0,Buy,Finance
ADANIENSOL,1650.4,13,4.455696202531652,3.48,8.29,43.02,0.06,8.4,49.80413188189432,1575.69,1732.92,False,0,Buy,Utilities
BALPHARMA,87.63,13,13.8051948051948,12.83,10.63,78.8,,12.8,3.2857869781189115,82.7,92.01,False,0,Buy,Health Technology
KARURVYSYA,342.3,13,16.587193460490457,15.61,17.16,62.98,,5.37,9.43959770735414,328.14,359.42,False,0,Strong buy,Finance
KECL,140.35,13,17.359310979178854,16.38,17.63,56.96,,5.45,6.787786043856278,130.17,147.37,False,0,Strong buy,Producer Manufacturing
