symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
EBGNG,572.35,11,9.227099236641225,,,56.05,,20.47,30.874958113586445,526.04,600.97,False,0,Buy,Technology Services
DIFFNKG,395.35,11,1.684670781893007,,,47.34,,10.33,17.436317593452753,369.2,415.12,False,0,Buy,Producer Manufacturing
CREDITACC,1517.6,11,9.891383055756693,,,55.56,,13.78,49.7158775260886,1443.03,1593.48,False,0,Buy,Finance
SBC,42.07,11,0.6700167504187632,,,44.84,,6.96,0.8105349931731807,40.85,44.17,False,0,Buy,Distribution Services
3IINFOLTD,19.74,11,15.371127995324366,,,59.04,,26.77,0.6819460517645181,18.72,20.73,False,0,Buy,Technology Services
METROPOLIS,570.25,10,4.970087436723424,,,76.59,,9.3,19.56192793265224,540.91,598.76,False,0,Buy,Health Services
OAL,373.0,10,13.030303030303031,,,57.66,,4.14,18.589525676265023,345.12,391.65,False,0,Strong buy,Process Industries
AYMSYNTEX,234.49,10,7.073059360730598,,,66.09,,19.93,14.331830061361714,212.99,246.21,False,0,Neutral,Process Industries
IVALUE,287.7,10,5.86936522539098,,,40.55,,30.69,14.032334535561882,266.65,302.08,False,0,Buy,Technology Services
TMB,804.5,10,4.902855652627465,,,40.77,,5.28,27.196086091768983,763.71,844.72,False,0,Buy,Finance
SETL,272.7,10,30.540928674006693,,,72.33,,11.95,14.053127850271334,251.62,286.33,False,0,Neutral,Health Technology
ICEMAKE,865.7,10,11.85477098003747,,,42.02,,6.27,33.89689386085171,814.85,908.99,False,0,Buy,Producer Manufacturing
MACPOWER,1344.5,10,13.950334774133394,,,61.96,,9.33,68.55916115665946,1241.66,1411.72,False,0,Buy,Producer Manufacturing
RKFORGE,580.7,10,1.0704029240275157,,,43.86,,15.03,17.50866271687209,554.44,609.74,False,0,Buy,Producer Manufacturing
JUBLINGREA,725.55,10,14.802215189873412,,,53.84,,28.14,28.03911858774498,683.49,761.83,False,0,Buy,Process Industries
STYL,384.45,10,26.04918032786885,,,35.16,,13.79,20.3318875502149,353.95,403.67,False,0,Buy,Technology Services
RPEL,1303.2,10,8.12694461729932,,,57.92,,5.26,49.56592586793466,1228.85,1368.36,False,0,Strong buy,Process Industries
KRONOX,154.39,10,6.00068657741159,,,41.06,,21.58,7.457372666608424,143.2,162.11,False,0,Buy,Process Industries
BIMETAL,667.4,10,5.052730993231548,,,56.09,,12.49,30.79202618820558,621.21,700.77,False,0,Buy,Producer Manufacturing
PANSARI,355.2,10,22.503879979306777,,,48.41,,9.49,18.455848459257545,327.52,372.96,False,0,Buy,Technology Services
