symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ALEMBICLTD,107.18,14,16.0333441593591,20.8,13.41,45.92,,9.83,4.361848249317142,100.64,112.54,False,0,Buy,Health Technology
NYKAA,335.3,14,1.6060606060606095,6.38,1.61,52.35,14.41,5.14,8.587618680797098,322.42,352.07,False,0,Buy,Retail Trade
PRIMESECU,299.7,14,9.02146234994544,13.79,9.02,58.42,,8.44,10.549195847824722,283.88,314.68,False,0,Strong buy,Finance
PHOENIXLTD,1955.0,14,2.0408163265306074,6.81,2.04,48.24,21.56,10.99,48.98657387297519,1881.52,2052.75,False,0,Buy,Finance
PVP,65.2,14,35.833333333333336,40.6,43.63,50.2,,10.49,4.071710406447859,59.09,68.46,False,0,Buy,Technology Services
MANBA,140.35,14,8.546017014694494,13.32,8.55,42.94,,9.73,5.364144376701337,132.3,147.37,False,0,Strong buy,Finance
DIVISLAB,9602.0,14,12.96470588235294,17.73,10.34,58.87,19.13,1.44,200.46753679485155,9301.3,10082.1,False,0,Buy,Health Technology
GAIL,173.85,14,0.4913294797687828,5.26,0.49,61.78,12.98,12.17,2.934802244493283,169.45,182.54,False,0,Buy,Utilities
MAXHEALTH,1046.0,14,5.603230691569914,10.37,2.98,49.64,14.47,16.82,23.317337889079965,1011.02,1098.3,False,0,Buy,Health Services
PVRINOX,1256.7,14,0.5440435234818749,5.31,0.54,57.21,,14.4,48.644747634732006,1183.73,1319.54,False,0,Buy,Consumer Services
OMAXAUTO,201.62,14,1.321674456002812,6.09,1.32,46.5,,30.64,11.699499292503416,184.07,211.7,False,0,Buy,Producer Manufacturing
DVL,293.8,14,2.4585876198779464,7.23,2.46,76.13,,27.94,11.412112569571873,276.68,308.49,False,0,Strong buy,Consumer Non-Durables
LAL,9.07,14,3.068181818181813,7.84,3.07,73.66,,26.02,0.5994628299273553,8.17,9.52,False,0,Strong buy,Consumer Non-Durables
RPGLIFE,2899.9,14,9.844696969696972,14.61,7.22,41.97,,6.28,138.20301768786342,2692.6,3044.9,False,0,Buy,Health Technology
STEL,625.85,14,0.1360000000000036,4.91,0.14,50.86,,10.24,29.50940960245416,581.59,657.14,False,0,Buy,Finance
MSTCLTD,738.05,14,0.7233026270897243,5.49,0.72,56.45,,9.07,32.84524024105871,688.78,774.95,False,0,Buy,Retail Trade
LENSKART,676.0,13,3.056635414284618,7.83,0.44,58.53,,7.25,21.1697025477033,644.25,709.8,False,0,Buy,Health Technology
PNB,117.12,13,1.306115387942224,6.08,4.94,41.56,13.08,15.39,2.1519109062390678,113.89,122.98,False,0,Buy,Finance
LGEINDIA,1697.7,13,2.1295794982855134,6.9,2.13,54.23,,10.92,42.47649847522416,1633.99,1782.58,False,0,Strong buy,Consumer Durables
RATNAVEER,323.95,13,18.19110511145975,22.96,18.19,42.41,,6.11,20.157165744935604,293.71,340.15,False,0,Buy,Non-Energy Minerals
