symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ZIMLAB,137.01,14,20.830761090043204,24.93,21.27,63.18,,5.46,7.085831474486249,126.38,143.86,False,0,Strong buy,Health Technology
GUJTHEM,432.3,14,17.616650795810095,21.72,18.06,49.06,,10.8,21.39323924126261,400.21,453.92,False,0,Strong buy,Health Technology
OIL,509.15,14,9.659702778376042,13.76,14.88,41.79,14.97,8.65,12.637378568538685,490.19,534.61,False,0,Strong buy,Energy Minerals
HLEGLAS,385.15,14,1.4620653319283337,5.56,5.55,47.19,,71.87,17.80616696302282,358.44,404.41,False,0,Strong buy,Producer Manufacturing
GARFIBRES,810.2,14,1.656210790464247,5.76,5.75,58.95,,9.6,27.55727728652156,768.86,850.71,False,0,Buy,Producer Manufacturing
CASTROLIND,188.51,14,0.5440290148807839,4.64,5.76,73.56,,17.13,2.47931698868775,184.79,197.94,False,0,Strong buy,Energy Minerals
ROLEXRINGS,175.53,14,11.674513296857103,15.77,15.76,51.2,,16.5,6.5263689685574535,165.74,184.31,False,0,Buy,Producer Manufacturing
GFLLIMITED,57.61,13,17.571428571428573,21.67,26.4,53.93,,40.6,2.966184985935439,53.16,60.49,False,0,Buy,Consumer Services
JINDALSAW,310.7,13,11.943793911007017,16.04,9.06,43.12,,8.55,10.46261781842166,295.01,326.24,False,0,Strong buy,Non-Energy Minerals
BRIGADE,655.2,13,7.225267981343604,11.33,1.43,44.36,,22.41,27.852107481912984,613.42,687.96,False,0,Buy,Finance
GIPCL,201.3,13,21.631419939577043,25.73,26.85,59.09,,5.17,6.188412168740286,192.02,211.36,False,2,Buy,Utilities
RVTH,770.05,13,5.341997264021882,9.44,9.43,72.15,,68.82,31.065858589057505,723.45,808.55,False,0,Buy,Industrial Services
MANGLMCEM,1046.0,13,15.73356937375526,19.83,19.82,44.17,,7.07,36.27002301116417,991.59,1098.3,False,0,Buy,Non-Energy Minerals
SREEL,376.01,13,69.13008276358403,73.23,77.96,63.77,,6.38,18.849373341745224,347.74,394.81,False,0,Strong buy,Retail Trade
ADROITINFO,11.13,13,10.089020771513368,14.19,,74.36,,9.61,0.6571826544298697,10.14,11.69,False,0,Strong buy,Commercial Services
PPLPHARMA,216.86,13,0.9637320173192522,5.06,1.4,41.5,,6.95,7.361243402021832,205.82,227.7,False,0,Buy,Health Technology
SHYAMMETL,1082.6,13,7.925431163393469,12.03,12.02,60.8,,7.34,27.709122276850625,1041.04,1136.73,False,0,Strong buy,Producer Manufacturing
IMAGICAA,54.14,13,10.26476578411405,14.36,19.09,48.1,,14.52,2.5708689274099035,50.28,56.85,False,0,Buy,Consumer Services
THELEELA,542.4,13,7.299703264094951,11.4,16.13,58.98,,15.64,17.93998519463155,515.49,569.52,False,0,Buy,Consumer Services
EIMCOELECO,2241.0,13,24.361820199778023,28.46,28.45,46.98,,6.2,75.50886839129667,2127.74,2353.05,False,0,Buy,Producer Manufacturing
