symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
UNIONBANK,187.38,14,9.44454179078324,8.22,9.6,56.88,-0.74,9.66,4.728390710664501,180.29,196.75,False,0,Buy,Finance
KROSS,210.2,14,13.132400430570494,11.91,11.73,44.53,,13.04,7.8513960866807935,198.42,220.71,False,0,Strong buy,Producer Manufacturing
NATIONALUM,376.0,14,2.5361330788110203,1.32,6.95,35.87,14.76,18.39,13.536312265368212,355.7,394.8,False,0,Buy,Non-Energy Minerals
GUFICBIO,422.2,14,5.299912707320114,4.08,3.6,58.32,,6.11,15.797843315141508,398.5,443.31,False,0,Buy,Health Technology
THYROCARE,624.05,14,15.63976651533401,14.42,13.94,68.46,,6.31,26.188178777520537,584.77,655.25,False,0,Buy,Health Services
UJJIVANSFB,72.47,14,10.895179801071164,9.68,11.06,59.97,,14.27,2.4166927878126288,68.84,76.09,False,0,Buy,Finance
STYLAMIND,3642.0,14,10.363636363636363,9.14,14.77,52.29,,13.95,149.61524184643622,3417.58,3824.1,False,0,Strong buy,Non-Energy Minerals
AMDIND,54.8,14,18.05256355019387,16.83,19.03,62.83,,24.22,3.3182968211423605,49.82,57.54,False,0,Buy,Producer Manufacturing
MMFL,589.75,14,12.440419447092468,11.22,13.42,60.65,,12.59,25.97936575538112,550.78,619.24,False,0,Buy,Producer Manufacturing
TECHM,1632.8,14,11.438711438711431,10.22,2.27,66.46,1.82,13.55,39.381089903637005,1573.73,1714.44,False,0,Buy,Technology Services
ETERNAL,318.5,14,11.75438596491228,10.53,2.58,50.11,-0.35,15.68,8.678749234213175,305.48,334.42,False,0,Strong buy,Technology Services
POONAWALLA,497.9,14,5.722475846692853,4.5,3.83,48.51,,14.56,15.796007361388677,474.21,522.79,False,0,Strong buy,Finance
SJS,2532.5,14,17.007022731472922,15.79,15.61,50.91,,9.34,99.39010334782763,2383.41,2659.12,False,0,Strong buy,Producer Manufacturing
GRINDWELL,2167.5,13,8.239700374531836,7.02,,53.13,,13.26,73.67298796728879,2056.99,2275.88,False,0,Strong buy,Process Industries
BELRISE,255.35,13,7.929329219324566,6.71,6.53,48.38,,5.03,8.12097488091932,243.17,268.12,False,0,Buy,Producer Manufacturing
NSLNISP,44.5,13,3.0092592592592524,1.79,7.42,43.97,,20.79,1.1678969567743291,42.75,46.72,False,0,Buy,Non-Energy Minerals
ASKAUTOLTD,644.7,13,38.19935691318329,36.98,36.8,54.37,,7.45,26.98027338868452,604.23,676.94,False,0,Buy,Producer Manufacturing
SEAMECLTD,1541.9,13,6.705882352941183,5.49,7.69,52.99,,104.62,56.404567884640805,1457.29,1619.0,False,0,Buy,Industrial Services
URBANCO,144.39,13,9.320109024833412,8.1,0.15,42.22,,39.33,5.48228005898192,136.17,151.61,False,0,Strong buy,Technology Services
MMP,337.5,13,19.25795053003533,18.04,23.67,56.18,,7.14,16.01608090138607,313.48,354.38,False,0,Buy,Non-Energy Minerals
