symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
ETERNAL,328.0,14,13.968033356497564,12.37,,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,
IDFCFIRSTB,86.75,13,6.637984019668108,5.04,,61.14,13.94,2.32,1.4578248442859143,84.56,91.09,False,0,Strong buy,
IDFCFIRSTB,86.75,13,6.637984019668108,5.04,,61.14,13.94,2.32,1.4578248442859143,84.56,91.09,False,0,Strong buy,
IDFCFIRSTB,86.75,13,6.637984019668108,5.04,,61.14,13.94,2.32,1.4578248442859143,84.56,91.09,False,0,Strong buy,
IDFCFIRSTB,86.75,13,6.637984019668108,5.04,,61.14,13.94,2.32,1.4578248442859143,84.56,91.09,False,0,Strong buy,
