symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
TFCILTD,139.06,14,14.546952224052712,18.21,14.55,46.76,,6.18,5.076654528977186,131.45,146.01,False,0,Buy,Finance
NORTHARC,310.55,14,11.54813218390806,15.21,11.55,43.89,,21.9,12.389757726885556,291.97,326.08,False,0,Strong buy,Finance
INDIQUBE,202.45,14,12.779232354743469,16.44,12.78,54.93,,28.64,8.525499547893094,189.66,212.57,False,0,Buy,Finance
MACPOWER,1921.6,14,7.803646563814862,11.46,7.8,48.08,,6.68,118.13420809609588,1744.4,2017.68,False,0,Strong buy,Producer Manufacturing
QPOWER,1489.8,14,14.344922864379448,18.0,14.34,50.39,,5.38,74.05665454889939,1378.72,1564.29,False,0,Strong buy,Producer Manufacturing
SURAKSHA,328.95,14,6.284329563812597,9.94,5.46,70.95,,6.4,13.781132549288175,308.28,345.4,False,0,Buy,Health Services
CASTROLIND,191.72,14,2.6833056611857917,6.34,2.68,56.76,,15.17,2.4900856510582483,187.98,201.31,False,0,Strong buy,Energy Minerals
INNOVACAP,1149.5,13,11.591107659450548,15.25,10.77,49.32,,7.53,50.40141906586812,1073.9,1206.98,False,0,Buy,Health Technology
DEEPINDS,734.7,13,7.498719730777672,11.16,7.5,41.18,,26.92,38.486827035986586,676.97,771.44,False,0,Buy,Industrial Services
RAMRAT,557.6,13,19.27272727272728,22.93,19.27,46.41,,8.04,27.217410507452705,516.77,585.48,False,0,Strong buy,Producer Manufacturing
GUFICBIO,425.5,13,0.9489916963226572,4.61,0.13,64.25,,9.94,16.858804687982058,400.21,446.78,False,0,Buy,Health Technology
HNDFDS,620.35,13,0.8699186991869956,4.53,0.87,58.43,,35.41,19.952990659914278,590.42,651.37,False,0,Buy,Consumer Non-Durables
SAMBHV,129.09,13,7.575000000000003,11.24,7.58,41.45,,16.2,5.209648456997321,121.28,135.54,False,0,Buy,Non-Energy Minerals
PAYTM,1763.0,13,11.56815592962916,15.23,11.57,44.27,-2.64,5.25,64.57679983731386,1666.13,1851.15,False,0,Buy,Finance
DCBBANK,218.51,13,19.535010940919022,23.2,21.65,53.3,,7.7,7.232551863491646,207.66,229.44,False,0,Buy,Finance
AARTIDRUGS,428.35,13,4.284844796104692,7.94,3.46,45.69,,24.79,14.742983994444808,406.24,449.77,False,0,Strong buy,Health Technology
KSL,970.55,13,16.961918534586648,20.62,16.96,33.05,,16.22,44.54663748176982,903.73,1019.08,False,0,Strong buy,Non-Energy Minerals
PITTIENG,1131.1,13,8.078925994935737,11.74,8.08,42.47,,15.46,47.764835642976855,1059.45,1187.66,False,0,Buy,Producer Manufacturing
BLSE,314.5,13,1.1416626467277735,4.8,4.64,55.89,,5.34,10.716083652545906,298.43,330.22,False,0,Buy,Technology Services
SETL,401.45,13,29.499999999999996,33.16,28.68,38.41,,16.61,19.48758400229108,372.22,421.52,False,0,Buy,Health Technology
