symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
KICL,5522.0,13,1.5633621482435167,0.16,0.65,65.45,,18.71,150.0998102360777,5296.85,5798.1,False,0,Buy,Finance
TASTYBITE,9482.0,13,6.923770861524583,5.52,7.17,41.55,,26.11,325.51004142827526,8993.73,9956.1,False,2,Buy,Consumer Non-Durables
ICICIBANK,1448.6,13,2.4469589816124406,1.05,2.67,67.68,0.07,19.88,23.498475174911874,1413.35,1521.03,False,0,Buy,Finance
NESTLEIND,1523.3,13,5.20027624309392,3.8,5.45,59.12,0.02,5.02,32.324469953290304,1474.81,1599.46,False,0,Buy,Consumer Non-Durables
NILKAMAL,1681.9,13,29.317238197754897,27.92,21.0,56.27,,17.93,94.89361535065316,1539.56,1766.0,False,0,Buy,Consumer Durables
RRKABEL,2611.4,13,8.043028547786514,6.64,8.45,50.54,,6.88,104.77495988573192,2454.24,2741.97,False,0,Buy,Producer Manufacturing
IIFL,613.05,13,17.66794625719769,16.27,16.76,51.66,,14.57,19.750952969194937,583.42,643.7,False,0,Buy,Finance
PYRAMID,185.01,13,7.563953488372087,6.16,7.97,58.67,,7.39,8.130716939804568,172.81,194.26,False,0,Buy,Producer Manufacturing
HESTERBIO,2435.2,13,12.376557452699576,10.98,9.43,53.08,,10.2,121.84235254275016,2252.44,2556.96,False,0,Buy,Health Technology
VSSL,306.0,13,10.589085652331049,9.19,10.9,50.94,,6.49,10.760148141609276,289.86,321.3,False,0,Strong buy,Non-Energy Minerals
GNA,550.2,13,16.506087877183706,15.11,8.19,47.77,,34.31,26.966580876577822,509.75,577.71,False,0,Strong buy,Producer Manufacturing
SENCO,386.35,13,14.985119047619053,13.59,6.67,42.98,,22.24,17.204409287567124,360.54,405.67,False,0,Buy,Consumer Durables
BALPHARMA,89.65,13,11.297330850403489,9.9,8.35,64.55,,10.26,3.3482101522599272,84.63,94.13,False,0,Strong buy,Health Technology
MMP,295.35,13,5.312889998217163,3.91,5.62,56.24,,8.34,11.362740343020151,278.31,310.12,False,0,Strong buy,Non-Energy Minerals
ANANDRATHI,2063.9,13,2.5948203012377613,1.19,1.68,55.51,,5.44,49.63256293810117,1989.45,2167.1,False,0,Buy,Finance
CREDITACC,1565.7,13,1.675433469705822,0.28,0.77,48.3,,15.4,51.51758938319411,1488.42,1643.98,False,0,Buy,Finance
MEDANTA,1427.5,13,5.819125277983692,4.42,2.87,48.26,,10.17,39.75569494852301,1367.87,1498.88,False,0,Buy,Health Services
STYLAMIND,3506.7,13,7.911742983751845,6.51,8.22,45.2,,18.34,162.98240643385876,3262.23,3682.04,False,0,Buy,Non-Energy Minerals
KMEW,2485.7,13,7.79271465741543,6.39,8.2,41.88,,10.11,120.28399027362283,2305.27,2609.98,False,0,Buy,Producer Manufacturing
PFOCUS,300.3,13,25.229357798165136,23.83,25.48,45.71,,22.21,13.720599581800794,279.72,315.32,False,0,Strong buy,Consumer Services
