symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ETERNAL,320.0,14,12.418759880555076,12.4,6.46,55.3,5.13,15.14,8.17449419371951,307.74,336.0,False,0,Strong buy,Technology Services
DEEPINDS,667.35,14,40.67242833052278,40.65,42.71,58.75,,39.73,33.11758367173889,617.67,700.72,False,2,Buy,Industrial Services
SAMBHV,122.91,14,4.16101694915254,4.14,4.16,48.76,,14.98,4.762553816007704,115.77,129.06,False,0,Strong buy,Non-Energy Minerals
MAHSEAMLES,613.9,14,6.293827374253316,6.27,6.29,60.69,,12.4,15.232945567003396,591.05,644.6,False,0,Buy,Non-Energy Minerals
THELEELA,532.8,14,10.7001869935591,10.68,15.09,43.86,,13.3,18.18735171717879,505.52,559.44,False,0,Strong buy,Consumer Services
PETRONET,288.15,14,5.549450549450541,5.53,5.55,59.65,11.46,13.27,6.238416960122389,278.79,302.56,False,0,Strong buy,Utilities
PATELRMART,238.23,14,8.335607094133689,8.32,12.73,55.54,,28.03,8.588168595127046,225.35,250.14,False,0,Strong buy,Retail Trade
IIFL,630.85,14,13.87184115523466,13.85,13.87,51.93,,11.34,17.408417267822564,604.74,662.39,False,0,Strong buy,Finance
HEG,708.05,14,21.034188034188027,21.01,15.07,49.02,,5.78,26.184944100115043,668.77,743.45,False,0,Buy,Electronic Technology
UJJIVANSFB,71.8,14,10.99087957953316,10.97,11.58,46.11,,16.77,2.22754885379896,68.46,75.39,False,0,Buy,Finance
AARVI,155.81,13,4.993261455525604,4.97,,41.15,,8.08,7.214620068569551,144.99,163.6,False,0,Strong buy,Commercial Services
SHOPERSTOP,417.15,13,6.091047812817902,6.07,10.48,54.04,,37.12,16.8919951596634,391.81,438.01,False,0,Buy,Retail Trade
MPSLTD,2929.6,13,39.77099236641221,39.75,44.16,41.92,,1.69,114.76639320702132,2757.45,3076.08,False,0,Buy,Consumer Services
SMLMAH,5228.5,13,28.023996082272284,28.0,18.9,43.05,,14.52,297.721968113614,4781.92,5489.92,False,0,Buy,Consumer Durables
HNDFDS,643.25,13,15.195200573065906,15.18,19.59,40.45,,30.59,20.431973318098063,612.6,675.41,False,0,Strong buy,Consumer Non-Durables
EPL,250.8,13,4.709418837675351,4.69,,52.38,,23.27,8.255511287961337,238.42,263.34,False,0,Strong buy,Process Industries
KOLTEPATIL,456.7,13,16.907717906054017,16.89,7.75,47.93,,21.44,23.062969742695675,422.11,479.54,False,0,Buy,Finance
GUFICBIO,421.75,13,11.42668428005284,11.41,10.58,50.98,,6.22,16.414180671780578,397.13,442.84,False,0,Buy,Health Technology
GUJTHEM,372.3,13,1.944140197152252,1.92,1.09,47.64,,28.66,14.361850737176978,350.76,390.92,False,0,Buy,Health Technology
WSTCSTPAPR,615.05,13,19.42718446601941,19.41,21.47,54.93,,12.67,22.94316686146568,580.64,645.8,False,0,Buy,Producer Manufacturing
