symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
MWL,38.61,14,1.6320084232692746,0.46,2.75,51.03,,8.65,1.4983196175354363,36.36,40.54,False,0,Strong buy,Non-Energy Minerals
BFINVEST,478.95,14,6.433333333333331,5.26,5.39,50.67,,22.08,18.681417707559252,450.93,502.9,False,0,Buy,Finance
ADOR,1480.8,13,13.038167938931297,11.87,13.5,45.62,,7.85,67.87236959243715,1378.99,1554.84,False,0,Buy,Producer Manufacturing
INDNIPPON,1204.4,13,20.560560560560567,19.39,12.56,43.28,,6.13,49.94319553168533,1129.49,1264.62,False,0,Buy,Producer Manufacturing
ACE,1086.9,13,6.558823529411773,5.39,7.02,54.78,,7.65,37.01715337701077,1031.37,1141.25,False,0,Strong buy,Producer Manufacturing
NOVARTIND,1591.9,13,9.258750857927254,8.09,6.5,58.56,,11.82,82.23485277830703,1468.55,1671.5,False,0,Buy,Health Technology
GABRIEL,1488.4,13,19.8389694041868,18.67,11.84,40.59,,6.94,62.10847347339451,1395.24,1562.82,False,0,Strong buy,Producer Manufacturing
IVC,8.47,13,4.054054054054054,2.88,3.01,81.22,,16.65,0.2257653040930479,8.13,8.89,False,0,Strong buy,Finance
RAJRATAN,505.0,13,10.50328227571116,9.33,10.96,50.51,,18.56,24.44746815238977,468.33,530.25,False,0,Buy,Producer Manufacturing
E2E,543.0,13,39.87635239567234,38.71,27.19,97.87,,11.6,26.366138568538418,503.45,570.15,False,0,Strong buy,Technology Services
SPECIALITY,134.94,13,2.842771130249211,1.67,2.25,66.31,,14.12,6.308905764126678,125.48,141.69,False,0,Buy,Consumer Services
NIBL,35.15,13,11.693676517318082,10.52,12.15,63.72,,16.07,1.9815451604590224,32.18,36.91,False,0,Buy,Producer Manufacturing
CREDITACC,1571.4,13,2.045587375803624,0.88,1.01,50.91,,14.98,50.61949186322004,1495.47,1649.97,False,0,Buy,Finance
JAYAGROGN,236.0,13,11.954459203036048,10.78,,84.56,,14.87,10.098445996609374,220.85,247.8,False,0,Strong buy,Process Industries
PYRAMID,184.95,13,7.529069767441854,6.36,7.99,51.92,,7.43,8.380222638470853,172.38,194.2,False,0,Buy,Producer Manufacturing
GAEL,174.16,13,4.600600600600599,3.43,4.01,50.41,,13.69,6.50687488232049,164.4,182.87,False,0,Buy,Consumer Non-Durables
SGMART,698.0,13,15.946843853820598,14.78,19.84,48.98,,6.81,28.15633290026722,655.77,732.9,False,0,Buy,Utilities
VINDHYATEL,2094.1,13,2.9041769041769,1.73,3.36,52.48,,18.66,104.52646081604888,1937.31,2198.8,False,0,Strong buy,Industrial Services
TASTYBITE,9450.0,13,6.562922868741542,5.39,5.97,46.41,,26.54,331.4448797799009,8952.83,9922.5,False,0,Strong buy,Consumer Non-Durables
THYROCARE,598.35,13,7.385139985642494,6.22,4.63,56.21,,9.21,24.9632548135856,560.91,628.27,False,0,Buy,Health Services
