symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
YATHARTH,998.0,14,18.092533427996685,22.28,18.41,46.07,,6.95,33.62317103802608,947.57,1047.9,False,0,Buy,Health Services
TDPOWERSYS,748.85,14,1.1276164753544933,5.32,6.4,45.69,,18.55,39.03852368514874,690.29,786.29,False,0,Buy,Producer Manufacturing
EMUDHRA,592.85,14,11.406558301230865,15.6,15.53,64.01,,19.78,24.81744052607973,555.62,622.49,False,0,Strong buy,Technology Services
SHANKARA,148.01,13,5.337698384456623,9.53,14.34,72.93,,73.47,2.370616085833372,144.45,155.41,False,0,Buy,Retail Trade
PVRINOX,1217.6,13,3.528611512626477,7.72,12.53,50.21,,18.08,46.36597674323112,1148.05,1278.48,False,0,Buy,Consumer Services
SECMARK,142.52,13,13.048306496390907,17.24,17.17,82.42,,25.95,10.728280623404183,126.43,149.65,False,0,Buy,Technology Services
GAYAPROJ,25.48,13,20.415879017013232,24.61,25.69,69.21,,7.26,1.2774476350990809,23.56,26.75,False,0,Buy,Industrial Services
MMP,462.65,13,37.28486646884272,41.47,38.58,54.83,,7.64,27.21177211176006,421.83,485.78,False,0,Buy,Non-Energy Minerals
PVP,62.12,13,72.74749721913236,76.94,76.87,48.53,,15.74,3.988899094889097,56.14,65.23,False,0,Buy,Technology Services
WENDT,8691.0,13,9.169702298706191,13.36,14.44,42.56,,13.21,292.5136054648801,8252.23,9125.55,False,0,Buy,Producer Manufacturing
KTKBANK,330.25,13,5.511182108626199,9.7,7.8,51.24,,10.22,9.156727612996738,316.51,346.76,False,2,Buy,Finance
AKUMS,782.0,13,4.524493751253094,8.71,4.84,49.15,,10.4,26.611940011934177,742.08,821.1,False,0,Strong buy,Health Technology
KENNAMET,4541.8,13,20.31258278145696,24.5,25.58,63.14,,13.08,245.50197575749615,4173.55,4768.89,False,0,Buy,Producer Manufacturing
IIFLCAPS,338.55,13,1.2410287081339817,5.43,6.01,61.4,,21.49,3.740423818612694,332.94,355.48,False,0,Buy,Finance
SAHYADRI,379.55,13,2.859078590785911,7.05,8.13,51.17,,7.75,19.6462879286753,350.08,398.53,False,0,Buy,Non-Energy Minerals
DIFFNKG,443.6,13,13.40917806468108,17.6,18.68,42.03,,17.2,23.93398135930357,407.7,465.78,False,0,Buy,Producer Manufacturing
ALEMBICLTD,101.92,13,22.279544091181773,26.47,22.6,47.45,,15.5,4.50137800639177,95.17,107.02,False,0,Buy,Health Technology
RATNAVEER,284.8,13,29.384252907180368,33.57,30.68,56.29,,10.96,16.76313644324746,259.66,299.04,False,0,Buy,Non-Energy Minerals
THEMISMED,127.27,13,22.42208541746826,26.61,22.74,46.81,,16.29,6.6021405418422034,117.37,133.63,False,0,Buy,Health Technology
CASTROLIND,188.0,13,0.3255243075937956,4.52,7.49,65.31,,17.45,2.362563409342281,184.46,197.4,False,0,Buy,Energy Minerals
