symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
UNIONBANK,187.52,15,9.023255813953494,8.09,7.21,40.24,14.22,9.58,4.599230447484806,180.62,196.9,False,0,Buy,Finance
ETERNAL,327.0,15,16.163410301953817,15.23,16.49,69.05,11.8,12.68,7.794512280353234,315.31,343.35,False,0,Buy,Technology Services
LODHA,1265.0,15,9.523809523809524,8.59,9.52,48.77,15.45,6.36,38.51664561847915,1207.23,1328.25,False,0,Buy,Finance
STYLEBAAZA,408.9,14,47.13925872616049,46.21,47.14,54.14,,9.34,19.080138625779284,380.28,429.34,False,0,Strong buy,Retail Trade
SHRIRAMFIN,1117.5,14,9.558823529411764,8.63,9.56,47.51,15.87,8.05,26.66291385227057,1077.51,1173.38,False,0,Buy,Finance
ROSSTECH,1099.95,14,11.783536585365855,10.85,12.11,65.21,,6.55,54.23148394896656,1018.6,1154.95,False,0,Strong buy,Electronic Technology
PDSL,369.1,14,4.813289791282138,3.88,4.81,68.89,,24.63,12.708978659467004,350.04,387.56,False,0,Strong buy,Consumer Non-Durables
MOTHERSON,165.0,14,12.25253418599904,11.32,12.25,61.23,11.34,5.01,3.911666196455683,159.13,173.25,False,0,Buy,Producer Manufacturing
TITAN,5100.0,14,8.813928182807407,7.88,8.81,56.74,12.33,6.0,78.83709340824849,4981.74,5355.0,False,0,Buy,Consumer Durables
VEDL,286.5,14,7.283280284590896,6.35,7.28,52.79,16.16,25.65,7.756386915081168,274.87,300.82,False,0,Buy,Non-Energy Minerals
AKUMS,766.1,14,11.44893802734944,10.52,9.04,56.57,,12.69,27.992320566460197,724.11,804.41,False,0,Strong buy,Health Technology
CANHLIFE,153.88,14,4.008110848259552,3.08,4.01,65.12,,26.14,4.6192320553768695,146.95,161.57,False,0,Buy,Finance
RKFORGE,732.0,14,23.025210084033613,22.1,23.03,50.11,,5.57,22.17435920374765,698.74,768.6,False,0,Buy,Producer Manufacturing
KROSS,217.72,14,6.204878048780488,5.27,6.2,42.57,,9.13,8.251633935164987,205.34,228.61,False,0,Strong buy,Producer Manufacturing
BCLIND,37.69,14,4.986072423398326,4.06,4.99,42.93,,85.73,1.446102885942548,35.52,39.57,False,0,Buy,Consumer Non-Durables
CDSL,1434.0,14,6.609174039104906,5.68,6.61,43.12,10.37,16.72,30.612034548629627,1388.08,1505.7,False,0,Strong buy,Finance
TBOTEK,1706.5,14,18.51517466490728,17.59,18.85,43.65,,9.88,57.22670522893865,1620.66,1791.82,False,0,Buy,Technology Services
PNBHOUSING,1185.0,14,10.955056179775282,10.03,10.96,31.39,13.91,8.87,31.00951178407825,1138.49,1244.25,False,0,Strong buy,Finance
ATHERENERG,1494.6,14,23.02247098526626,22.09,23.02,44.09,,5.71,56.03625191582539,1410.55,1569.33,False,0,Strong buy,Consumer Durables
BURNPUR,13.36,14,117.94453507340948,117.01,117.94,71.26,,60.1,1.2749593012542246,11.45,14.03,False,0,Buy,Non-Energy Minerals
