symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
NPST,1680.5,14,10.704874835309615,14.95,19.84,44.83,,30.9,82.06184911691238,1557.41,1764.52,False,0,Buy,Technology Services
IIFLCAPS,338.05,14,1.0612855007473876,5.31,5.59,72.71,,21.67,3.888153371995103,332.22,354.95,False,0,Buy,Finance
LAL,9.1,14,1.2235817575083363,5.47,9.97,63.57,,40.33,0.5752050793594906,8.24,9.56,False,0,Strong buy,Consumer Non-Durables
SKYGOLD,832.2,14,7.380645161290328,11.63,3.99,40.31,,18.36,36.23030907499967,777.85,873.81,False,0,Buy,Consumer Durables
UTLSOLAR,451.5,14,15.76923076923077,20.02,24.91,49.86,,21.37,20.43467693134633,420.85,474.08,False,0,Strong buy,Electronic Technology
AKUMS,741.1,14,4.365582312350373,8.62,4.59,51.35,,16.49,26.6062873885969,701.19,778.16,False,0,Buy,Health Technology
VIDHIING,350.2,14,10.473186119873814,14.72,19.22,64.02,,10.75,14.60698637373137,328.29,367.71,False,0,Buy,Consumer Non-Durables
TTKHLTCARE,1184.0,14,9.134482440777942,13.38,9.35,40.05,,5.32,58.4954918212655,1096.26,1243.2,False,0,Strong buy,Health Technology
ATLASCYCLE,106.47,14,6.790371113340015,11.04,3.4,47.84,,22.1,4.859264181181223,99.18,111.79,False,0,Buy,Consumer Durables
RVTH,787.3,14,11.507683591813612,15.76,15.51,72.15,,65.12,31.61323232667731,739.88,826.66,False,0,Strong buy,Industrial Services
MEDANTA,1480.4,14,1.4667580534612812,5.72,1.69,58.33,,6.98,47.76330987552715,1408.76,1554.42,False,0,Buy,Health Services
FEDFINA,156.94,14,4.626666666666665,8.88,9.16,53.03,,25.31,5.206922983140099,149.13,164.79,False,0,Buy,Finance
ORIENTCER,47.3,14,8.98617511520737,13.24,6.06,54.67,,19.75,2.3488629129905934,43.78,49.66,False,0,Strong buy,Non-Energy Minerals
TEXINFRA,115.23,14,2.43577206862833,6.69,7.69,70.98,,5.7,3.878765897233227,109.41,120.99,False,0,Buy,Utilities
IDFCFIRSTB,86.0,14,1.96822385582167,6.22,3.97,61.8,-0.02,7.74,1.563993541210144,83.65,90.3,False,0,Buy,Finance
EMIL,182.65,14,6.191860465116282,10.44,14.94,50.06,,10.05,8.499127828233425,169.9,191.78,False,0,Buy,Retail Trade
SAPPHIRE,227.61,14,2.624103882050598,6.87,11.37,69.5,,47.93,9.427116148890844,213.47,238.99,False,0,Buy,Consumer Services
TIIL,3170.2,14,15.616338439095545,19.87,19.62,57.15,,21.76,136.68250284317637,2965.18,3328.71,False,0,Buy,Producer Manufacturing
RBA,100.5,14,5.733824302998425,9.98,14.48,41.3,,10.6,4.391252382561592,93.91,105.52,False,0,Buy,Consumer Services
SMARTWORKS,547.95,14,12.492301375487584,16.74,6.15,57.35,,16.21,16.81488320379366,522.73,575.35,False,0,Buy,Finance
