symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
MACPOWER,1921.6,14,7.803646563814862,11.46,7.8,48.08,,6.68,118.13420809609588,1744.4,2017.68,False,0,Strong buy,Producer Manufacturing
NORTHARC,310.55,14,11.54813218390806,15.21,11.55,43.89,,21.9,12.389757726885556,291.97,326.08,False,0,Strong buy,Finance
QPOWER,1489.8,14,14.344922864379448,18.0,14.34,50.39,,5.38,74.05665454889939,1378.72,1564.29,False,0,Strong buy,Producer Manufacturing
SURAKSHA,328.95,14,6.284329563812597,9.94,5.46,70.95,,6.4,13.781132549288175,308.28,345.4,False,0,Buy,Health Services
INDIQUBE,202.45,14,12.779232354743469,16.44,12.78,54.93,,28.64,8.525499547893094,189.66,212.57,False,0,Buy,Finance
TFCILTD,139.06,14,14.546952224052712,18.21,14.55,46.76,,6.18,5.076654528977186,131.45,146.01,False,0,Buy,Finance
CASTROLIND,191.72,14,2.6833056611857917,6.34,2.68,56.76,,15.17,2.4900856510582483,187.98,201.31,False,0,Strong buy,Energy Minerals
RAMRAT,557.6,13,19.27272727272728,22.93,19.27,46.41,,8.04,27.217410507452705,516.77,585.48,False,0,Strong buy,Producer Manufacturing
STAR,1200.2,13,21.87246141348498,25.53,21.05,46.7,,10.31,48.843816748996346,1126.93,1260.21,False,0,Buy,Health Technology
KABRAEXTRU,632.75,13,20.99627115403001,24.66,21.0,48.92,,17.25,40.85151995872546,571.47,664.39,False,0,Buy,Producer Manufacturing
ASIANHOTNR,375.8,13,26.55329179996633,30.21,26.55,63.09,,12.77,23.50453694595445,340.54,394.59,False,0,Buy,Consumer Services
VOLTAMP,10735.0,13,7.468215036540194,11.13,7.47,44.33,,19.82,417.410749549475,10108.88,11271.75,False,0,Buy,Producer Manufacturing
WELENT,778.7,13,36.77000087819444,40.43,36.77,59.83,,5.95,31.530220721265685,731.4,817.64,False,0,Buy,Industrial Services
DEEPINDS,734.7,13,7.498719730777672,11.16,7.5,41.18,,26.92,38.486827035986586,676.97,771.44,False,0,Buy,Industrial Services
ISFT,90.26,13,9.738601823708212,13.4,9.74,28.39,,31.92,5.472670857895679,82.05,94.77,False,0,Strong buy,Retail Trade
TEXINFRA,115.13,13,5.170366310404674,8.83,5.17,47.7,,5.79,3.9471211702739497,109.21,120.89,False,0,Buy,Utilities
SOMANYCERA,565.85,13,8.504314477468844,12.16,8.5,64.41,,16.77,19.321912576536363,536.87,594.14,False,0,Strong buy,Producer Manufacturing
SANSTAR,115.54,13,5.970833715491153,9.63,5.97,52.47,,19.0,4.27389304006734,109.13,121.32,False,0,Strong buy,Consumer Non-Durables
DIFFNKG,435.85,13,9.358926107138378,13.02,9.36,50.06,,19.28,24.014303898000087,399.83,457.64,False,0,Buy,Producer Manufacturing
VIDHIING,348.3,13,7.933064766036574,11.59,7.93,69.59,,11.36,15.56255873977702,324.96,365.72,False,0,Strong buy,Consumer Non-Durables
