symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
AARTIDRUGS,431.65,14,4.263285024154584,7.26,4.59,46.12,,23.84,13.789047355168591,410.97,453.23,False,0,Strong buy,Health Technology
MODISONLTD,469.95,14,65.50449022715267,68.5,65.5,47.87,,16.18,25.99970486436104,430.95,493.45,False,0,Buy,Industrial Services
PNBHOUSING,1166.0,14,8.951597832180896,11.95,8.95,44.99,3.01,10.64,30.18593586211626,1120.72,1224.3,False,0,Strong buy,Finance
BLKASHYAP,59.34,14,8.383561643835623,11.38,8.38,43.58,,23.02,2.845423348952072,55.07,62.31,False,0,Strong buy,Industrial Services
CRISIL,4802.0,14,10.23115947019259,13.23,11.55,80.86,,6.79,116.39338094704526,4627.41,5042.1,False,0,Strong buy,Technology Services
RACLGEAR,1576.1,14,16.904020175048203,19.9,16.9,43.33,,7.35,71.38655055711412,1469.02,1654.9,False,0,Buy,Producer Manufacturing
PRUDENT,3347.6,14,1.5655339805825217,4.57,1.57,57.86,,22.64,172.18796241994917,3089.32,3514.98,False,0,Buy,Finance
KRN,1578.7,14,29.539673422499384,32.54,29.54,48.12,,5.66,69.29994855317373,1474.75,1657.64,False,0,Strong buy,Producer Manufacturing
LINCOLN,620.8,14,3.639398998330544,6.64,3.97,62.42,,24.03,17.17398782060674,595.04,651.84,False,0,Strong buy,Health Technology
MEDANTA,1469.8,14,2.4322252421771458,5.43,2.76,50.9,,7.75,47.12313258918819,1399.12,1543.29,False,0,Strong buy,Health Services
AARTIPHARM,858.8,14,24.01444043321299,27.01,24.34,52.68,,10.17,34.19152329335749,807.51,901.74,False,0,Buy,Health Technology
MMP,404.15,14,32.50819672131147,35.51,32.51,64.71,,6.38,21.150124686784444,372.42,424.36,False,2,Buy,Non-Energy Minerals
SKYGOLD,781.45,14,14.155284493462872,17.16,14.16,45.14,,20.0,36.39413659617619,726.86,820.52,False,0,Buy,Consumer Durables
NDGL,2787.7,14,1.852393131165503,4.85,1.85,89.29,,45.28,142.5302038111462,2573.9,2927.08,False,0,Buy,Finance
QUADFUTURE,417.9,13,17.519685039370064,20.52,17.52,47.06,,16.06,23.461287898317487,382.71,438.8,False,0,Buy,Producer Manufacturing
MAWANASUG,145.43,13,20.080918173561237,23.08,20.08,46.64,,12.77,8.877506580669838,132.11,152.7,False,0,Buy,Consumer Non-Durables
VIDHIING,347.75,13,5.108055009823175,8.11,5.11,59.54,,11.55,13.993523263322206,326.76,365.14,False,0,Buy,Consumer Non-Durables
MAXESTATES,542.1,13,38.07947019867549,41.08,38.08,71.2,,21.7,26.166225499675413,502.85,569.21,False,0,Strong buy,Finance
THELEELA,554.05,13,10.346544513045195,13.35,10.35,69.08,,11.1,18.781331929448044,525.88,581.75,False,0,Buy,Consumer Services
TBOTEK,1688.9,13,5.622263914946847,8.62,6.94,48.46,,11.03,59.34903797536271,1599.88,1773.35,False,0,Buy,Technology Services
