symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.573345602331103,-5.015484553213995,-2.09,-4.09,-6.23,-1.48,-0.93,1.21
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.980622022375676,-4.060567955569527,-2.09,-4.09,,0.11,0.03,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.0141173148867117,-2.8463648834019204,-2.09,-4.09,-1.78,2.08,1.24,-1.07
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.6868933733677776,-3.5049671190709484,-2.09,-4.09,-1.78,-1.6,0.59,-1.72
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.9532163742690014,-6.594746716697932,-2.09,-4.09,-1.78,-0.86,-2.5,-4.81
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.545064377682396,-10.013493069468849,-2.09,-4.09,-8.05,-3.46,-5.92,-1.96
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.5324576432514667,-5.35224153705398,-2.09,-4.09,-3.9,0.56,-1.26,-1.45
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.2635016327555937,-2.657256067360084,-2.09,-4.09,-4.45,0.83,1.43,1.79
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.0586541921554518,-1.1980440097799456,-2.09,-4.09,-3.9,-0.97,2.89,2.7
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.0335536349771224,-6.682808716707021,-2.09,-4.09,-9.27,0.06,-2.59,2.59
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.7656903765690375,-5.25231719876416,-2.09,-4.09,-0.58,-1.68,-1.16,-4.67
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.0099800399201596,-2.310842433697348,-2.09,-4.09,2.09,2.08,1.78,-4.4
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,5.517241379310345,1.3245033112582782,-2.09,-4.09,,7.61,5.41,
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.41129744042365,-12.474696356275292,-2.09,-4.09,-8.05,-6.32,-8.38,-4.42
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.6284833392624161,7.161125319693094,-2.09,-4.09,-1.78,1.46,11.25,8.94
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.8065677660953512,0.4641148325358846,-2.09,-4.09,-6.23,2.9,4.55,6.69
ADANIPORTS,Transportation,Other Transportation,,unmapped,3.806106241543609,5.677326625943225,-2.09,-4.09,,5.9,9.77,
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.7267080745341614,-11.365260900643316,-2.09,-4.09,2.09,-1.64,-7.28,-13.46
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.9129339526096163,1.3008130081300813,-2.09,-4.09,-1.78,0.18,5.39,3.08
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.636749295596284,-10.202312138728324,-2.09,-4.09,2.09,0.45,-6.11,-12.29
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.5317739598426827,-0.0814829904257486,-2.09,-4.09,-8.05,3.62,4.01,7.97
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.1953418482344034,-1.492096321465508,-2.09,-4.09,-6.23,2.29,2.6,4.74
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.1434357664876287,-6.700593723494487,-2.09,-4.09,-4.45,-1.05,-2.61,-2.25
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.966714469016543,-11.963503649635042,-2.09,-4.09,-8.05,-6.88,-7.87,-3.91
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.7238650562265723,-0.4348196777218859,-2.09,-4.09,2.09,-0.63,3.66,-2.52
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.5719696969696884,-6.863799283154114,-2.09,-4.09,-9.27,0.52,-2.77,2.41
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.0651340996168583,-1.6253207869974406,-2.09,-4.09,-0.09,-0.98,2.46,-1.54
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.5533353827236432,1.4265558865025902,-2.09,-4.09,-8.05,1.54,5.52,9.48
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.602015113350126,-5.412753336628769,-2.09,-4.09,-3.9,-1.51,-1.32,-1.51
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.248725790010193,-3.125,-2.09,-4.09,-6.23,0.84,0.96,3.11
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.197312156383623,-0.4064039408866939,-2.09,-4.09,-8.05,0.89,3.68,7.64
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.2402826855123705,-7.964071856287427,-2.09,-4.09,-9.27,-0.15,-3.87,1.31
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,2.009569377990425,3.3446437227338714,-2.09,-4.09,-6.23,4.1,7.43,9.57
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.8242787560884397,0.4291845493562359,-2.09,-4.09,-6.23,2.91,4.52,6.66
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.603678929765879,-2.2883295194508007,-2.09,-4.09,-0.09,-1.51,1.8,-2.2
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8437905668541756,8.018539976825029,-2.09,-4.09,-0.58,2.93,12.11,8.6
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4939666730511527,-9.414354909731404,-2.09,-4.09,-3.9,0.6,-5.32,-5.51
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.045152722443559,-8.599752168525402,-2.09,-4.09,-9.27,0.04,-4.51,0.67
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-2.65748031496063,-9.538270159519971,-2.09,-4.09,,-0.57,-5.45,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.6514657980455965,-2.8404565967613458,-2.09,-4.09,-0.09,1.44,1.25,-2.75
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.100009872642904,-7.684349134687739,-2.09,-4.09,-0.09,-1.01,-3.59,-7.59
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.1148272017837235,-1.2992090463444654,-2.09,-4.09,-4.45,0.98,2.79,3.15
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.5201863354037303,-6.474452554744528,-2.09,-4.09,-6.23,1.57,-2.38,-0.24
