symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.5318018440381347,0.1133358519078201,1.31,3.16,-2.39,2.22,-3.05,2.5
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.3070624360286592,1.2737197816480377,1.31,3.16,,-1.62,-1.89,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.457492029755579,-12.894424673784108,1.31,3.16,2.33,-3.77,-16.05,-15.22
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.8447348193697224,1.8091645711092548,1.31,3.16,2.33,0.53,-1.35,-0.52
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,7.054760730143069,4.3971904166265805,1.31,3.16,2.33,5.74,1.24,2.07
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.7459016393442623,15.75609756097561,1.31,3.16,12.89,-4.06,12.6,2.87
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.445506692160608,11.796874999999996,1.31,3.16,1.89,8.14,8.64,9.91
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.3168845703820544,0.4277413771788894,1.31,3.16,-0.98,2.01,-2.73,1.41
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-8.575135645199332,-9.598787030557496,1.31,3.16,1.89,-9.89,-12.76,-11.49
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.910377358490566,-5.477272727272728,1.31,3.16,-1.63,-3.22,-8.64,-3.85
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.2568493150684932,11.95464155295023,1.31,3.16,12.89,-1.57,8.79,-0.94
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.112287391500673,2.651794170262028,1.31,3.16,4.46,-3.42,-0.51,-1.81
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.0115503264222685,-2.648136624490078,1.31,3.16,1.4,-0.3,-5.81,-4.05
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.6735879192681935,9.846153846153848,1.31,3.16,1.4,2.36,6.69,8.45
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.77639751552795,6.079481749096792,1.31,3.16,1.4,4.47,2.92,4.68
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,0.0495949743759299,-5.729150440823704,1.31,3.16,,-1.26,-8.89,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5162523900573538,-5.605950653120458,1.31,3.16,-2.39,-1.83,-8.77,-3.22
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,2.151931553020485,3.2765399737876804,1.31,3.16,2.33,0.84,0.12,0.95
ADANIPORTS,Transportation,Other Transportation,,unmapped,-1.8358718943649763,-9.455128205128204,1.31,3.16,,-3.15,-12.62,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,2.196908055329536,-6.74190674190674,1.31,3.16,2.33,0.89,-9.9,-9.07
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0378057820607858,17.621145374449338,1.31,3.16,12.89,-2.35,14.46,4.73
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.330508474576271,3.603603603603604,1.31,3.16,-0.98,1.02,0.44,4.58
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-0.0699056274030218,-0.8324661810614061,1.31,3.16,-1.63,-1.38,-3.99,0.8
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.4366812227074236,-3.035413153457001,1.31,3.16,-2.39,-0.87,-6.2,-0.65
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,8.742115414690092,11.443530291697831,1.31,3.16,1.89,7.43,8.28,9.55
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.487211148350679,15.737051792828684,1.31,3.16,1.4,1.18,12.58,14.34
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.25158314439842,5.817152103559878,1.31,3.16,-4.41,0.94,2.66,10.23
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,7.423580786026201,10.81081081081081,1.31,3.16,12.89,6.11,7.65,-2.08
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.7098121085594942,-2.5609506248719525,1.31,3.16,-2.39,-2.02,-5.72,-0.17
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.013029315960912,11.43410852713178,1.31,3.16,12.89,1.7,8.27,-1.46
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2.1086942060799605,4.763854763854761,1.31,3.16,-1.63,0.8,1.6,6.39
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.419689119170981,-6.191986840559282,1.31,3.16,12.89,2.11,-9.35,-19.08
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-0.1123962147855374,0.1818181818181818,1.31,3.16,,-1.42,-2.98,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.922928709055876,6.635514018691588,1.31,3.16,1.89,8.61,3.48,4.75
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-4.463655610444594,-5.116523567548632,1.31,3.16,-2.39,-5.77,-8.28,-2.73
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.135619641465311,-3.554868624420404,1.31,3.16,-1.63,0.83,-6.71,-1.92
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,0.6417241796827786,-3.8741760148028215,1.31,3.16,-2.39,-0.67,-7.03,-1.48
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,9.33012137496526,9.931060182597346,1.31,3.16,-4.41,8.02,6.77,14.34
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.6861337162916975,-0.8900523560209365,1.31,3.16,-4.41,-0.62,-4.05,3.52
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,6.095041322314049,5.83264633140973,1.31,3.16,-4.41,4.79,2.67,10.24
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.1819505094614265,-11.630154639175258,1.31,3.16,-2.39,-1.49,-14.79,-9.24
