symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.004608294930869,-2.454128440366965,0.05,0.81,-5.63,-2.05,-3.26,3.18
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,0.4015650741350882,6.156442218714286,0.05,0.81,,0.35,5.35,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.5850049325879585,-6.474999999999994,0.05,0.81,-1.67,-1.64,-7.28,-4.8
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.9435351882160392,3.4460431654676325,0.05,0.81,-1.67,-1.99,2.64,5.12
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.939486786671777,-2.94413327588683,0.05,0.81,-1.67,-2.99,-3.75,-1.27
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,10.40613718411552,17.062200956937797,0.05,0.81,13.88,10.36,16.25,3.18
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9022556390977358,8.110325028196467,0.05,0.81,-1.11,-0.95,7.3,9.22
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.3497789155224602,0.6888361045130588,0.05,0.81,-1.11,-1.4,-0.12,1.8
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.5136897001303806,-6.9491124260355015,0.05,0.81,-1.93,2.46,-7.76,-5.02
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.0235079684067692,-2.495395948434614,0.05,0.81,0.07,-1.07,-3.31,-2.57
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.678018575851398,6.026214833759599,0.05,0.81,5.62,2.63,5.22,0.41
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,8.609022556390968,11.426091987272205,0.05,0.81,13.88,8.56,10.62,-2.45
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.588996763754045,1.5138282387190685,0.05,0.81,4.04,2.54,0.7,-2.53
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.510681435004375,13.190198366394396,0.05,0.81,4.04,3.46,12.38,9.15
ADANIPORTS,Transportation,Other Transportation,,unmapped,-6.390506776985458,-4.962696877590493,0.05,0.81,,-6.44,-5.77,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.7442151344590426,2.4941146529235887,0.05,0.81,4.04,0.69,1.68,-1.55
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-4.949717159019484,0.1490066225165563,0.05,0.81,,-5.0,-0.66,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.923537686617959,-8.15360336664913,0.05,0.81,-5.63,-4.97,-8.96,-2.52
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,1.5352589123080866,-3.055900621118015,0.05,0.81,-1.67,1.49,-3.87,-1.39
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.812112541726272,-11.288237828522176,0.05,0.81,-1.67,-1.86,-12.1,-9.62
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,8.080077182826821,22.69989047097481,0.05,0.81,13.88,8.03,21.89,8.82
