symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.056555269922872,-6.524572567660807,-0.67,-4.77,0.0,-1.39,-1.75,-6.52
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-2.4975567379737216,-6.760124610591903,-0.67,-4.77,,-1.83,-1.99,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,1.5888501742160248,0.3165428020919287,-0.67,-4.77,-3.63,2.26,5.09,3.95
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.294378698224852,-5.220170454545454,-0.67,-4.77,-3.63,-0.62,-0.45,-1.59
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.2812752219531929,-5.55019305019305,-0.67,-4.77,-3.63,-0.61,-0.78,-1.92
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.8691847075080608,-9.45770065075922,-0.67,-4.77,-7.8,-3.2,-4.69,-1.66
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.772277227722772,-8.820798514391829,-0.67,-4.77,0.0,-2.1,-4.05,-8.82
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.2437680398845472,-5.547123623011014,-0.67,-4.77,0.0,1.91,-0.78,-5.55
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.6548672566371683,-3.768665560559369,-0.67,-4.77,0.0,3.32,1.0,-3.77
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.452599388379205,-4.471343873517786,-0.67,-4.77,0.0,-0.78,0.3,-4.47
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.194227137847311,-2.968790978232358,-0.67,-4.77,2.62,0.48,1.8,-5.59
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.2768130745658837,-4.479057539878641,-0.67,-4.77,0.0,-0.61,0.29,-4.48
ADANIPORTS,Transportation,Other Transportation,,unmapped,3.136915077989599,6.64874551971326,-0.67,-4.77,,3.81,11.42,
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.8297468954403344,-10.379858657243815,-0.67,-4.77,-7.8,-3.16,-5.61,-2.58
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.409638554216868,1.6821491338187269,-0.67,-4.77,-3.63,-1.74,6.45,5.31
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-1.027268693901229,-3.268845897264843,-0.67,-4.77,,-0.36,1.5,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.4134624888801095,-1.7630257066876849,-0.67,-4.77,0.0,-0.74,3.01,-1.76
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-4.159935379644588,-4.012620338160336,-0.67,-4.77,-3.63,-3.49,0.76,-0.38
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.4385532264693794,-11.896539055037108,-0.67,-4.77,0.0,-0.77,-7.13,-11.9
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.110272399081069,-12.635833748279197,-0.67,-4.77,0.0,-1.44,-7.87,-12.64
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.1127032683947724,-5.93040847201211,-0.67,-4.77,-7.8,0.78,-1.16,1.87
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,1.2084592145015065,-0.6303299962921723,-0.67,-4.77,0.0,1.88,4.14,-0.63
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,5.403707194470622,1.6666666666666667,-0.67,-4.77,,6.07,6.44,
