symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.360346546040025,1.0810810810810811,-0.67,-1.34,-6.55,1.03,2.42,7.63
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-2.5337487019729985,-4.662265109192481,-0.67,-1.34,,-1.86,-3.32,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.023121387283243,-5.577292923933957,-0.67,-1.34,0.25,-1.35,-4.24,-5.83
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,2.1306818181818183,0.2579655581119742,-0.67,-1.34,0.25,2.8,1.6,0.01
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-0.1447876447876447,0.622507538177229,-0.67,-1.34,0.25,0.53,1.96,0.37
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,2.7765726681127982,-0.6708595387840671,-0.67,-1.34,-0.69,3.45,0.67,0.02
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.144846796657373,-3.7534246575342394,-0.67,-1.34,-2.17,-1.47,-2.41,-1.58
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.56793145654835,0.4340255873224108,-0.67,-1.34,-3.06,-1.9,1.77,3.49
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.310974164493956,-2.588040652328065,-0.67,-1.34,-2.17,-1.64,-1.25,-0.42
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1801730920535012,-4.33445744891887,-0.67,-1.34,0.97,1.85,-2.99,-5.3
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.4426877470355757,-5.887903377995847,-0.67,-1.34,-6.44,-0.77,-4.55,0.55
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,2.120141342756184,3.3157565466082675,-0.67,-1.34,-0.69,2.79,4.66,4.01
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.179873890612962,4.123711340206185,-0.67,-1.34,6.52,0.49,5.46,-2.4
