symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.96606786427145,-5.60121765601217,0.91,-3.81,0.0,-1.88,-1.79,-5.6
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.4533622559652903,-6.810256410256408,0.91,-3.81,,-2.36,-3.0,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,2.242524916943528,1.4142523685294617,0.91,-3.81,-2.68,1.33,5.22,4.09
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.878271587036906,-5.462244177840515,0.91,-3.81,-2.68,-3.79,-1.65,-2.78
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-0.704225352112676,-6.241094328868628,0.91,-3.81,-2.68,-1.61,-2.43,-3.56
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.492858712370907,-8.082616479629708,0.91,-3.81,-6.39,-8.4,-4.27,-1.69
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.5314009661835795,-8.738918038719028,0.91,-3.81,0.0,-3.44,-4.93,-8.74
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.3389744885071964,-5.258515069835823,0.91,-3.81,0.0,-3.25,-1.45,-5.26
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.4843517138599077,-4.066872184017068,0.91,-3.81,0.0,-0.43,-0.26,-4.07
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.5246913580246937,-4.644970414201185,0.91,-3.81,0.0,-1.43,-0.83,-4.64
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4421438585139555,-3.632567849686843,0.91,-3.81,2.09,-1.35,0.18,-5.72
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.489106536078353,-2.752565114443568,0.91,-3.81,0.0,-2.4,1.06,-2.75
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.124423963133633,-9.14386584289496,0.91,-3.81,-6.39,-6.03,-5.33,-2.75
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.8668252080856176,3.4469791927801454,0.91,-3.81,-2.68,-2.78,7.26,6.13
ADANIPORTS,Transportation,Other Transportation,,unmapped,0.2009601429049854,5.762432241338673,0.91,-3.81,,-0.71,9.57,
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-2.6948051948051948,0.0667779632721202,0.91,-3.81,,-3.6,3.88,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.9379294006159693,1.455953723221726,0.91,-3.81,0.0,-2.85,5.27,1.46
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.9011164274322132,-0.6316967855429285,0.91,-3.81,-2.68,-1.81,3.18,2.05
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.245388933440257,-11.724237815917157,0.91,-3.81,0.0,-3.16,-7.91,-11.72
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.250690297309443,-11.270109582653296,0.91,-3.81,0.0,-3.16,-7.46,-11.27
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,1.4696485623003268,-3.75028411243276,0.91,-3.81,-6.39,0.56,0.06,2.64
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,1.8390804597701196,-2.135493372606778,0.91,-3.81,0.0,0.93,1.67,-2.14
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.4074241738343142,-4.753658325396138,0.91,-3.81,0.0,-1.32,-0.94,-4.75
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,4.427480916030534,3.636363636363636,0.91,-3.81,,3.52,7.45,
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.4390243902439024,-3.714996389312361,0.91,-3.81,-6.39,-3.35,0.1,2.68
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.561561561561558,-2.729970326409492,0.91,-3.81,0.0,-2.47,1.08,-2.73
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.822201317027281,-3.6217133163698048,0.91,-3.81,0.0,-3.73,0.19,-3.62
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.1581027667984189,-2.388289676425269,0.91,-3.81,0.0,-0.75,1.42,-2.39
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-5.1004475902987405,-9.238427078148328,0.91,-3.81,0.0,-6.01,-5.43,-9.24
ONGC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.5236270753512089,-1.0766652702136543,0.91,-3.81,0.0,-0.39,2.73,-1.08
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.0199004975124435,-3.761035191679771,0.91,-3.81,-6.39,-1.93,0.05,2.63
