symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.6923076923076923,-2.1214674121161097,,,,,,
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.0323253388946796,0.3701353637901861,,,,,,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-8.296296296296301,-3.906856403622257,,,,,,
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.7594402643977345,6.884976876025674,,,,,,
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.5136813506695042,-0.87890625,,,,,,
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,1.3259618842143113,9.37894226103834,,,,,,
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.0720643123744025,6.341873162536747,,,,,,
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.812785388127852,-4.271756418995685,,,,,,
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.0870965187785421,-9.359511552735546,,,,,,
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.142857142857143,-0.6944444444444444,,,,,,
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3900035921383556,3.9132762312633775,,,,,,
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.24,0.0148809523809523,,,,,,
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.800904977375557,0.0,,,,,,
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.1024643320363166,8.716875871687588,,,,,,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.539170506912444,-7.3259596616786,,,,,,
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-4.10950223376952,1.2749723923300842,,,,,,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-3.138694127957929,-0.9910414333706632,,,,,,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.359410067329275,3.8567674113009223,,,,,,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,1.9205298013245036,-4.207643470683426,,,,,,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-6.09793420045907,-9.49115044247788,,,,,,
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,1.467692858421323,-2.258620689655176,,,,,,
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.6457094307561597,4.76695852127001,,,,,,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,6.11120387376858,15.79810495626823,,,,,,
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.3722627737226245,-4.313077029075385,,,,,,
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.0398050365556468,1.8047882136279916,,,,,,
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.370248890603897,13.13275055905672,,,,,,
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.099709190919543,1.8551925346874072,,,,,,
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.621621621621618,0.0645161290322544,,,,,,
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.216775599128543,6.806670081384107,,,,,,
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.5158437730287454,-3.617325083293667,,,,,,
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.942090395480226,3.5509325681492108,,,,,,
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.4390243902439024,8.338169858773462,,,,,,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,2.653606411398037,-1.6382252559727002,,,,,,
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,0.0,-3.8145605941262617,,,,,,
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.6131479140328744,-8.561807467406888,,,,,,
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-1.0168855534709158,-0.9053343350863978,,,,,,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.9797152330797805,1.1828660592943072,,,,,,
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-10.034178113110215,-7.603152526657406,,,,,,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.366090712742981,-5.254149377593373,,,,,,
