symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.490272373540856,2.0930232558139537,-0.97,0.78,0.0,3.46,1.31,2.09
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.5185373285931991,2.8700265251989343,-0.97,0.78,,-0.55,2.09,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.8944519621109608,-10.648262262755727,-0.97,0.78,-0.71,-0.92,-11.43,-9.94
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.643835616438359,0.4857142857142825,-0.97,0.78,-0.71,-2.67,-0.29,1.2
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,2.8978622327790973,4.809832575244367,-0.97,0.78,-0.71,3.87,4.03,5.52
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.737691352916839,8.800219890970723,-0.97,0.78,12.29,-0.77,8.02,-3.49
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.599307659022072,8.321747765640513,-0.97,0.78,0.0,-4.63,7.54,8.32
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.3624260355029541,4.591469681397735,-0.97,0.78,0.0,1.33,3.81,4.59
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,6.429954809554546,-6.28694861300592,-0.97,0.78,0.0,7.4,-7.07,-6.29
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.5285920230658337,-1.5529411764705885,-0.97,0.78,0.0,1.5,-2.33,-1.55
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0766544587343574,6.0660769091893885,-0.97,0.78,12.29,1.05,5.29,-6.22
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.1036269430051813,1.1518324607329844,-0.97,0.78,3.94,1.07,0.37,-2.79
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.68148405987019,10.56596357919559,-0.97,0.78,0.0,4.65,9.79,10.57
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.946266130738312,2.1000073426830164,-0.97,0.78,0.0,-0.98,1.32,2.1
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.6030733545955402,9.84299903876962,-0.97,0.78,0.0,0.37,9.06,9.84
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-2.7901639344262263,-6.46708098047257,-0.97,0.78,,-1.82,-7.25,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.193729325471024,-4.737693552114629,-0.97,0.78,0.0,-0.22,-5.52,-4.74
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.2208936438011384,2.320730117340281,-0.97,0.78,-0.71,-0.25,1.54,3.03
ADANIPORTS,Transportation,Other Transportation,,unmapped,-2.699530516431925,-8.866047380860769,-0.97,0.78,,-1.73,-9.65,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.730674309370269,-7.446405575335199,-0.97,0.78,-0.71,-1.76,-8.23,-6.74
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,1.4889991851248172,14.166666666666666,-0.97,0.78,12.29,2.46,13.39,1.88
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.970467596390484,2.12877333798639,-0.97,0.78,0.0,-3.0,1.35,2.13
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.4347521457348007,-0.2685765443151298,-0.97,0.78,0.0,-1.46,-1.05,-0.27
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,5.318084041488293,9.6428017117137,-0.97,0.78,12.29,6.29,8.86,-2.65
