symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.7575757575757576,1.2286531179970708,-0.83,1.22,-2.39,0.07,0.01,3.62
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,2.7756281277408017,1.9655013564006687,-0.83,1.22,,3.61,0.75,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.8185538881309686,-10.35758323057953,-0.83,1.22,-0.16,0.01,-11.58,-10.2
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.343211578221916,0.2901833109207947,-0.83,1.22,-0.16,-1.51,-0.93,0.45
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.148041847977027,5.140324963072382,-0.83,1.22,-0.16,-0.32,3.92,5.3
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.5894736842105263,8.596660687180906,-0.83,1.22,9.17,0.24,7.38,-0.57
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.3360287511230906,7.987283926087819,-0.83,1.22,1.89,-1.51,6.77,6.1
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.4183064775624388,4.886246122026887,-0.83,1.22,-0.98,1.25,3.67,5.87
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5.095946117676963,-5.485714285714286,-0.83,1.22,1.89,5.93,-6.71,-7.38
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.2928327972732902,-2.0744931636020745,-0.83,1.22,-1.63,0.54,-3.29,-0.44
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.793103448275866,8.359592215013905,-0.83,1.22,9.17,1.62,7.14,-0.81
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.278772378516624,-1.278772378516624,-0.83,1.22,1.7,-0.45,-2.5,-2.98
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.568871657861422,10.549445744145878,-0.83,1.22,1.4,2.4,9.33,9.15
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.1665339222358989,2.451307116936977,-0.83,1.22,1.4,1.0,1.23,1.05
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.6842878120411213,10.99132349132349,-0.83,1.22,1.4,1.51,9.77,9.59
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,0.3040417726957208,-5.004694835680754,-0.83,1.22,,1.13,-6.22,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.3837505405275528,-9.800043946385411,-0.83,1.22,-2.39,-0.55,-11.02,-7.41
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.4707379134860108,3.1105838935020307,-0.83,1.22,-0.16,0.36,1.89,3.27
ADANIPORTS,Transportation,Other Transportation,,unmapped,0.2949852507374631,-6.900328587075575,-0.83,1.22,,1.12,-8.12,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.771344141841692,-8.328313253012041,-0.83,1.22,-0.16,-1.94,-9.55,-8.17
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,2.332580887885628,17.545375972342264,-0.83,1.22,9.17,3.16,16.33,8.38
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.3859649122807056,0.560274715344302,-0.83,1.22,-1.63,-1.56,-0.66,2.19
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.584764749813293,0.9996522948539638,-0.83,1.22,-0.98,-2.75,-0.22,1.98
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.1299492385786727,13.17388173881739,-0.83,1.22,9.17,2.96,11.95,4.0
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.4492753623188406,-2.158273381294964,-0.83,1.22,-2.39,-0.62,-3.38,0.23
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.0362694300518134,14.705882352941176,-0.83,1.22,1.4,1.87,13.49,13.31
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.034146341463417,7.109333333333331,-0.83,1.22,1.89,-1.2,5.89,5.22
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.592422150636597,1.632522407170302,-0.83,1.22,-4.41,-1.76,0.41,6.04
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.4331210191082802,11.75438596491228,-0.83,1.22,9.17,2.26,10.53,2.58
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.443890274314217,0.4400977995110052,-0.83,1.22,9.17,3.27,-0.78,-8.73
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.8805031446540856,-5.220110656723592,-0.83,1.22,-2.39,-0.05,-6.44,-2.83
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.5692711753118904,4.700377147646316,-0.83,1.22,-1.63,-0.74,3.48,6.33
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.058201058201058,9.14396887159533,-0.83,1.22,1.89,-0.23,7.92,7.25
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.915082382762991,3.581998163077868,-0.83,1.22,-1.63,3.75,2.36,5.21
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-2.1306715063520807,1.9433626980226129,-0.83,1.22,,-1.3,0.72,
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.90361445783132,-5.446521890605037,-0.83,1.22,-2.39,-1.07,-6.67,-3.06
