symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.566049195262675,-2.6251896813353497,-1.27,-0.52,-4.09,-1.3,-2.11,1.46
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.2419524510835333,0.6153846153846105,-1.27,-0.52,,1.03,1.14,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-5.94303797468355,-6.944270507201008,-1.27,-0.52,-1.87,-4.67,-6.42,-5.07
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-0.726895119418484,3.770171503003105,-1.27,-0.52,-1.87,0.54,4.29,5.64
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.1889400921658946,-2.0384615384615428,-1.27,-0.52,-1.87,-0.92,-1.52,-0.17
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,1.0481996403666547,7.986501687289093,-1.27,-0.52,7.86,2.32,8.51,0.13
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.721854304635766,4.276249749046367,-1.27,-0.52,-2.08,-0.45,4.8,6.36
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.8009697529438955,0.5437352245862911,-1.27,-0.52,-2.08,-0.53,1.06,2.62
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.3224115334207125,-9.025433800808171,-1.27,-0.52,-2.21,1.59,-8.51,-6.82
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.7800167146438725,0.4442387783433553,-1.27,-0.52,-0.29,2.05,0.96,0.73
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.6539649845520106,4.529411764705884,-1.27,-0.52,3.48,1.92,5.05,1.05
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.6782407407407407,1.7517592453960174,-1.27,-0.52,2.55,-0.41,2.27,-0.8
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.649727767695104,0.7323943661971788,-1.27,-0.52,7.86,-1.38,1.25,-7.13
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.2914771134731815,8.373702422145328,-1.27,-0.52,2.55,2.56,8.89,5.82
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1853997682502923,-6.891780881144882,-1.27,-0.52,-4.09,1.08,-6.37,-2.8
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-3.9586429316723,-1.5716137394685676,-1.27,-0.52,,-2.69,-1.05,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-3.403954033004738,-2.189378481222084,-1.27,-0.52,,-2.13,-1.67,
