symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.5313568985176707,0.5647058823529447,-0.58,-0.66,0.0,-1.95,1.22,0.56
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-3.379629629629632,-1.1941083640189398,-0.58,-0.66,,-2.8,-0.53,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.9986216402481047,-2.8688524590163933,-0.58,-0.66,0.53,-1.42,-2.21,-3.4
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,2.500355164085811,0.0485335921791614,-0.58,-0.66,0.53,3.08,0.71,-0.48
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-0.9497578117580016,2.4459724950884176,-0.58,-0.66,0.53,-0.37,3.11,1.92
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.061136500819177,-3.2946236559139748,-0.58,-0.66,-2.9,-2.48,-2.63,-0.39
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6148481233367024,3.2411820781696856,-0.58,-0.66,0.0,-0.03,3.9,3.24
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.5801752870016047,5.6400839454354665,-0.58,-0.66,0.0,-0.0,6.3,5.64
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.2650283098421931,-2.450807116766828,-0.58,-0.66,0.0,0.31,-1.79,-2.45
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.6871323347669233,-7.615193598822769,-0.58,-0.66,0.0,-0.11,-6.96,-7.62
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.817147856517939,1.2579762989972612,-0.58,-0.66,-2.9,-2.24,1.92,4.16
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4356955380577404,-3.310086921366485,-0.58,-0.66,1.8,1.02,-2.65,-5.11
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.0698342150288216,8.195789473684213,-0.58,-0.66,0.0,1.65,8.86,8.2
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.3113824683820323,-2.1050331415252383,-0.58,-0.66,0.0,-1.73,-1.45,-2.11
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.7453271028037385,3.255813953488372,-0.58,-0.66,0.0,-2.17,3.92,3.26
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,5.633333333333334,4.312047399605003,-0.58,-0.66,,6.21,4.97,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,7.774390243902429,10.742722882130264,-0.58,-0.66,0.53,8.35,11.4,10.21
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,5.134474327628362,0.5377601122282,-0.58,-0.66,0.0,5.71,1.2,0.54
ADANIPORTS,Transportation,Other Transportation,,unmapped,1.4201183431952662,-3.185720741075468,-0.58,-0.66,,2.0,-2.53,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,1.494949494949495,2.740286298568507,-0.58,-0.66,0.53,2.07,3.4,2.21
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.306934388295891,-1.4604150653343582,-0.58,-0.66,-2.9,-3.73,-0.8,1.44
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.8869565217391304,-1.488145283336136,-0.58,-0.66,0.0,2.47,-0.83,-1.49
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.2982848620432555,-5.580905580905573,-0.58,-0.66,0.0,0.88,-4.92,-5.58
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.1709401709401709,4.862881939784369,-0.58,-0.66,0.0,0.75,5.52,4.86
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.839216849599539,-5.443634804972143,-0.58,-0.66,0.0,-1.26,-4.78,-5.44
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.9708853238265003,6.084885231702035,-0.58,-0.66,-2.9,-2.39,6.74,8.98
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.0034655371582595,7.758620689655169,-0.58,-0.66,0.0,3.58,8.42,7.76
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.4455445544554455,4.848800834202294,-0.58,-0.66,0.0,0.13,5.51,4.85
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.4358499305233834,11.092323300642546,-0.58,-0.66,-2.9,2.02,11.75,13.99
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.1942690626517754,1.1941400960236424,-0.58,-0.66,-2.9,0.39,1.85,4.09
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.0262497910048523,-2.5210084033613445,-0.58,-0.66,0.0,-2.45,-1.86,-2.52
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.1592442645074224,-0.3162381410697036,-0.58,-0.66,0.0,-1.58,0.34,-0.32
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.5997855036196345,5.358851674641149,-0.58,-0.66,0.0,-1.02,6.02,5.36
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.163776396264877,-4.476500235866617,-0.58,-0.66,0.0,-2.58,-3.82,-4.48
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-0.1555918181473154,-2.9867256637168142,-0.58,-0.66,,0.42,-2.33,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.3409090909090823,-7.796728158719121,-0.58,-0.66,0.0,0.92,-7.14,-7.8
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,7.035087719298249,15.10234883501558,-0.58,-0.66,0.0,7.62,15.76,15.1
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.0124984376952909,-5.414991723811771,-0.58,-0.66,0.0,0.57,-4.75,-5.41
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.9157088122605364,8.359788359788359,-0.58,-0.66,0.0,-1.34,9.02,8.36
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.9729729729729792,1.3509847539471591,-0.58,-0.66,0.0,1.55,2.01,1.35
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.471478463329452,21.643394199785178,-0.58,-0.66,1.8,6.05,22.3,19.84
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6707317073170732,4.802650625663467,-0.58,-0.66,0.0,-0.09,5.46,4.8
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.6586305455449236,4.253812986678679,-0.58,-0.66,0.0,1.24,4.91,4.25
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,2.6661514683153014,-5.444839857651245,-0.58,-0.66,0.0,3.25,-4.78,-5.44
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.5907981477679817,14.3916990920882,-0.58,-0.66,0.0,1.17,15.05,14.39
INDIGO,Transportation,Airlines,,unmapped,-0.8787010506208214,-1.2559467174119885,-0.58,-0.66,,-0.3,-0.6,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.4160583941605789,-3.11971830985916,-0.58,-0.66,0.0,1.0,-2.46,-3.12
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.32258064516129,-4.938271604938271,-0.58,-0.66,0.0,4.9,-4.28,-4.94
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9019724452373872,-0.4203103523834259,-0.58,-0.66,1.8,-0.32,0.24,-2.22
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.409090909090909,13.5985478747542,-0.58,-0.66,0.0,2.99,14.26,13.6
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,7.243355914538823,10.478849044449216,-0.58,-0.66,,7.82,11.14,
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.8420356906807647,-1.2041444973396838,-0.58,-0.66,-2.9,-2.26,-0.54,1.7
