symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.0381679389312977,-0.3573600973236044,-1.86,-3.6,-6.32,1.9,3.24,5.96
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-3.904835790018102,-6.511019422360878,-1.86,-3.6,,-2.04,-2.91,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.523351648351645,-6.732620675917924,-1.86,-3.6,-1.84,-1.66,-3.13,-4.89
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.4075609584709565,-0.9084604715672614,-1.86,-3.6,-1.84,2.27,2.69,0.93
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.578847251284015,-0.0193236714975889,-1.86,-3.6,-1.84,0.28,3.58,1.82
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,1.8307231790377976,-1.5352992994672556,-1.86,-3.6,-1.95,3.69,2.06,0.41
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.7755007846395143,-11.383150556830728,-1.86,-3.6,-2.86,-1.92,-7.78,-8.52
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.5245503159941665,-0.1258178158027176,-1.86,-3.6,-3.38,-1.66,3.47,3.25
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.8072658645907,-3.2977350076282157,-1.86,-3.6,-2.86,-0.95,0.3,-0.44
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3010016088016998,-2.546389673255345,-1.86,-3.6,0.07,2.16,1.05,-2.62
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.723735408560309,-6.264831514000949,-1.86,-3.6,-7.28,-0.86,-2.66,1.02
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.2714535901926365,0.0,-1.86,-3.6,-1.95,2.13,3.6,1.95
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.8427736460902087,2.631686905152613,-1.86,-3.6,4.15,-0.98,6.23,-1.52
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-7.047272727272727,-10.622377622377622,-1.86,-3.6,4.15,-5.19,-7.02,-14.77
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,5.031055900621118,7.844387755102041,-1.86,-3.6,-1.84,6.89,11.44,9.68
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.951965065502189,-7.757575757575763,-1.86,-3.6,4.15,-5.09,-4.16,-11.91
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,1.9272639303282069,2.1909612741531173,-1.86,-3.6,-1.84,3.79,5.79,4.03
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-7.669399257076981,-4.684297520661151,-1.86,-3.6,,-5.81,-1.08,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.3432547352145348,-3.5977337110481606,-1.86,-3.6,-6.32,0.52,0.0,2.72
ADANIPORTS,Transportation,Other Transportation,,unmapped,-2.856475261405461,-2.9415197852223702,-1.86,-3.6,,-1.0,0.66,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.9094353921940128,-1.5162721893491125,-1.86,-3.6,-1.95,2.77,2.08,0.43
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.927461139896373,-5.85427135678392,-1.86,-3.6,-3.38,-1.07,-2.25,-2.47
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.9235936188077246,3.844492440604752,-1.86,-3.6,4.15,2.78,7.44,-0.31
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.009419930589988,-4.5940014630577926,-1.86,-3.6,-2.86,-1.15,-0.99,-1.73
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.7005267118133869,2.1502854015169284,-1.86,-3.6,0.87,0.16,5.75,1.28
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.2438844951259966,-6.574090349797852,-1.86,-3.6,-7.28,-0.38,-2.97,0.71
