symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.190909798427893,2.5444702242846167,-0.55,-2.71,0.0,3.74,5.25,2.54
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.8050327877592438,-7.891089108910895,-0.55,-2.71,,-0.26,-5.18,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,0.0633044946191083,-3.066230580539657,-0.55,-2.71,-0.5,0.61,-0.36,-2.57
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-0.432055749128923,-1.7736834868692395,-0.55,-2.71,-0.5,0.12,0.94,-1.27
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.873804971319303,-1.5915627996164825,-0.55,-2.71,-0.5,-1.32,1.12,-1.09
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,2.297535211267597,-5.52032520325204,-0.55,-2.71,-1.63,2.85,-2.81,-3.89
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.097869944637332,-8.506944444444445,-0.55,-2.71,0.0,-0.55,-5.8,-8.51
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.38442521631644,-0.8944099378881988,-0.55,-2.71,0.0,-0.83,1.82,-0.89
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.0839731285988401,8.069948186528492,-0.55,-2.71,0.0,0.63,10.78,8.07
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.4132804757185355,-5.5627487651656935,-0.55,-2.71,0.0,-1.86,-2.85,-5.56
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8623376623376576,-3.018599451163729,-0.55,-2.71,0.17,-0.31,-0.31,-3.19
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,1.067995728017088,-3.32850940665703,-0.55,-2.71,-1.63,1.62,-0.62,-1.7
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.9291949563530557,1.910309152376689,-0.55,-2.71,0.0,-2.38,4.62,1.91
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.1648610456900719,6.775818639798483,-0.55,-2.71,-0.5,0.39,9.49,7.28
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.303703703703704,-10.224719101123595,-0.55,-2.71,0.0,-4.75,-7.51,-10.22
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.561504260837346,-1.3127962085308105,-0.55,-2.71,0.0,-3.01,1.4,-1.31
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.932452716901837,-8.740634005763694,-0.55,-2.71,0.0,-4.38,-6.03,-8.74
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-7.287066246056782,-3.797054009819967,-0.55,-2.71,,-6.74,-1.09,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.7245222929936234,0.4047619047618975,-0.55,-2.71,-0.5,1.27,3.11,0.9
ADANIPORTS,Transportation,Other Transportation,,unmapped,0.2453271028037409,0.4683292354525231,-0.55,-2.71,,0.8,3.18,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,1.9069767441860397,-4.043795620437963,-0.55,-2.71,-1.63,2.46,-1.33,-2.41
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.195215719777873,-5.959000746949954,-0.55,-2.71,0.0,-2.65,-3.25,-5.96
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.5495342929720577,2.811830261465924,-0.55,-2.71,0.0,2.1,5.52,2.81
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.6542750929367986,-8.22202948829141,-0.55,-2.71,0.0,-1.1,-5.51,-8.22
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.5311077389984825,-3.5521910030572106,-0.55,-2.71,0.0,1.08,-0.84,-3.55
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.1637968100571241,5.410471881060124,-0.55,-2.71,-1.63,0.71,8.12,7.04
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.149490713001801,0.153315446531238,-0.55,-2.71,0.0,-1.6,2.86,0.15
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.0790651417205392,-5.496437054631831,-0.55,-2.71,0.0,-0.53,-2.79,-5.5
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.0483135824977348,3.743230328129978,-0.55,-2.71,-1.63,-0.5,6.45,5.37
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.767088065138201,-4.024489795918373,-0.55,-2.71,0.0,1.32,-1.31,-4.02
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.1216989168796397,4.869343530911414,-0.55,-2.71,-1.63,0.67,7.58,6.5
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.392739273927405,-5.986754966887423,-0.55,-2.71,0.0,-1.84,-3.28,-5.99
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,3.3665835411471323,-0.7423371647509632,-0.55,-2.71,0.0,3.92,1.97,-0.74
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.2819018981394474,-6.0563380281690105,-0.55,-2.71,0.0,0.83,-3.35,-6.06
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.366233766233764,-6.448481831757091,-0.55,-2.71,0.0,-1.82,-3.74,-6.45
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.670618807860975,4.052631578947373,-0.55,-2.71,0.0,-3.12,6.76,4.05
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.841628959276018,-4.208800218638976,-0.55,-2.71,0.0,-4.29,-1.5,-4.21
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.0165393702950711,9.565528338995172,-0.55,-2.71,0.17,1.57,12.28,9.4
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-3.659735349716453,-8.568353067814861,-0.55,-2.71,,-3.11,-5.86,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.7697228144989303,-4.145643693107932,-0.55,-2.71,0.0,-1.22,-1.44,-4.15
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.9611650485436936,-1.8181818181818223,-0.55,-2.71,0.0,-1.41,0.89,-1.82
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.7080650107328983,5.292063492063487,-0.55,-2.71,0.0,2.26,8.0,5.29
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.879072586755565,-7.5,-0.55,-2.71,0.0,-1.33,-4.79,-7.5
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.2653562653562656,-4.1457286432160805,-0.55,-2.71,0.0,-5.72,-1.44,-4.15
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.290489364597038,-5.036380172805821,-0.55,-2.71,0.0,-4.74,-2.33,-5.04
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.1090354001599227,-4.496490374591701,-0.55,-2.71,0.0,0.44,-1.79,-4.5
INDIGO,Transportation,Airlines,,unmapped,-3.693017888055395,-8.296703296703297,-0.55,-2.71,,-3.14,-5.59,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.66,-2.9890500147972774,-0.55,-2.71,0.17,-1.11,-0.28,-3.16
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,4.456284814725115,14.70744680851064,-0.55,-2.71,,5.01,17.42,
