symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.688367456483392,-5.128786162096842,-2.52,-4.51,-6.22,-1.17,-0.62,1.09
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.0599004335956297,-3.159383841559256,-2.52,-4.51,,1.46,1.35,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.35286228559328,-6.0905349794238655,-2.52,-4.51,-2.79,-0.83,-1.58,-3.3
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.952237972208639,-3.770812928501475,-2.52,-4.51,-2.79,-1.43,0.74,-0.98
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.9629629629629606,-6.604127579737334,-2.52,-4.51,-2.79,-0.44,-2.09,-3.81
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.41201716738197,-9.886739992640132,-2.52,-4.51,-7.99,-2.89,-5.38,-1.9
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.398629354654466,-6.184812442817924,-2.52,-4.51,-5.0,0.12,-1.67,-1.18
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.1904044209997444,-3.571074789499748,-2.52,-4.51,-4.65,0.33,0.94,1.08
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.3585222502099072,-1.503667481662586,-2.52,-4.51,-5.0,-0.84,3.01,3.5
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.601423487544484,-6.271186440677966,-2.52,-4.51,-9.1,0.92,-1.76,2.83
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.2426778242677825,-4.737384140061792,-2.52,-4.51,-0.97,-0.72,-0.23,-3.77
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.4590818363273453,-2.749609984399376,-2.52,-4.51,1.98,2.06,1.76,-4.73
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.296557811120918,-12.36504723346828,-2.52,-4.51,-7.99,-5.78,-7.86,-4.38
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,4.08965517241379,-0.0463576158940427,-2.52,-4.51,,6.61,4.46,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.7585577800182498,0.4162679425837342,-2.52,-4.51,-6.22,3.28,4.93,6.64
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.8380173129372703,5.856777493606132,-2.52,-4.51,-2.79,0.68,10.37,8.65
ADANIPORTS,Transportation,Other Transportation,,unmapped,3.2354844402611915,5.096418732782378,-2.52,-4.51,,5.76,9.61,
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.291925465838509,-10.964974982130093,-2.52,-4.51,1.98,-0.77,-6.45,-12.94
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.010320701554437,-10.543352601156071,-2.52,-4.51,1.98,0.51,-6.03,-12.52
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.9129339526096163,1.3008130081300813,-2.52,-4.51,-2.79,0.61,5.81,4.09
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.2813082177602906,-0.3279690364636456,-2.52,-4.51,-7.99,3.8,4.18,7.66
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.408181749566012,-11.423357664233576,-2.52,-4.51,-7.99,-5.89,-6.91,-3.43
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.3257575757575757,-6.630824372759856,-2.52,-4.51,-9.1,1.19,-2.12,2.47
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.782174094127447,-0.4945008099582232,-2.52,-4.51,1.98,-0.26,4.02,-2.47
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.3456048084147189,-1.3443640124095173,-2.52,-4.51,-6.22,2.87,3.17,4.88
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.464207096944616,-7.972858354537744,-2.52,-4.51,-4.65,-1.94,-3.46,-3.32
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.9540229885057472,-0.4977058869274508,-2.52,-4.51,0.0,0.57,4.01,-0.5
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.8751921303412304,0.0783821915660761,-2.52,-4.51,-7.99,0.64,4.59,8.07
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.874055415617133,-5.679683638161151,-2.52,-4.51,-5.0,-1.35,-1.17,-0.68
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.6615760537568751,-0.8743842364532047,-2.52,-4.51,-7.99,0.86,3.64,7.12
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.044852191641186,-0.8749999999999977,-2.52,-4.51,-6.22,3.56,3.64,5.35
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.5547703180212014,-7.318695941450432,-2.52,-4.51,-9.1,0.97,-2.81,1.78
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,2.822966507177036,4.168686379059619,-2.52,-4.51,-6.22,5.34,8.68,10.39
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.6538461538461577,-2.339181286549719,-2.52,-4.51,0.0,-1.13,2.17,-2.34
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.0655560363479013,8.256083429895712,-2.52,-4.51,-0.97,3.59,12.77,9.23
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.8992131884601102,0.5038253405486183,-2.52,-4.51,-6.22,3.42,5.01,6.72
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.733067729083668,-9.241635687732344,-2.52,-4.51,-9.1,-0.21,-4.73,-0.14
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.4612143267573305,-10.303830911492737,-2.52,-4.51,-5.0,0.06,-5.79,-5.3
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-3.566929133858264,-10.38343333821161,-2.52,-4.51,,-1.05,-5.87,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.0694896851248636,-3.2492699761083115,-2.52,-4.51,0.0,1.45,1.26,-3.25
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.6952315134761533,-7.298720842738903,-2.52,-4.51,0.0,-0.18,-2.79,-7.3
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.144957666696797,-1.3292833298246616,-2.52,-4.51,-4.65,1.38,3.18,3.32
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.4270186335403726,-6.386861313868613,-2.52,-4.51,-6.22,2.09,-1.88,-0.17
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.9197651663405088,-5.07468283232298,-2.52,-4.51,1.98,1.6,-0.56,-7.05
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,4.27906976744186,19.25531914893617,-2.52,-4.51,,6.8,23.77,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.8224433177078307,-6.704545454545454,-2.52,-4.51,1.98,0.7,-2.19,-8.68
INDIGO,Transportation,Airlines,,unmapped,-1.9477911646586343,-7.281876008734454,-2.52,-4.51,,0.57,-2.77,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.0656934306569434,-4.593614449264032,-2.52,-4.51,-6.22,0.45,-0.08,1.63
