symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.5469613259668435,-5.068493150684924,0.07,-3.37,0.0,-1.62,-1.7,-5.07
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.0982532751091678,-6.143589743589741,0.07,-3.37,,-0.17,-2.77,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,8.129843544377836,1.5378278182067893,0.07,-3.37,-1.78,8.06,4.91,3.32
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.939340915718862,-5.081157374735357,0.07,-3.37,-1.78,-2.01,-1.71,-3.3
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-0.4,-5.386149900256488,0.07,-3.37,-1.78,-0.47,-2.02,-3.61
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.5989476092427446,-7.047727173485878,0.07,-3.37,-6.01,-2.67,-3.68,-1.04
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9408341416100916,-7.60810566310839,0.07,-3.37,0.0,-1.01,-4.24,-7.61
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.5399898115129856,-4.317569223229596,0.07,-3.37,0.0,-0.61,-0.95,-4.32
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.4975124378109453,-5.145838273654254,0.07,-3.37,0.0,-0.57,-1.78,-5.15
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.8547008547008547,-3.994082840236687,0.07,-3.37,0.0,0.78,-0.62,-3.99
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.295392953929544,-2.458246346555319,0.07,-3.37,2.29,1.23,0.91,-4.75
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.6298449612403101,-8.340688437775816,0.07,-3.37,-6.01,0.56,-4.97,-2.33
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.7929089443996775,-3.808208366219416,0.07,-3.37,0.0,-1.86,-0.44,-3.81
ADANIPORTS,Transportation,Other Transportation,,unmapped,1.829059829059824,5.296959698326647,0.07,-3.37,,1.76,8.67,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.5332040717401814,3.98596139383305,0.07,-3.37,-1.78,0.46,7.36,5.77
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-2.138157894736842,-0.667779632721202,0.07,-3.37,,-2.21,2.7,
