symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.004608294930869,-2.454128440366965,1.06,1.61,-5.63,-3.06,-4.06,3.18
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,0.4015650741350882,6.156442218714286,1.06,1.61,,-0.66,4.55,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.5850049325879585,-6.474999999999994,1.06,1.61,-0.59,-2.65,-8.08,-5.88
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.9435351882160392,3.4460431654676325,1.06,1.61,-0.59,-3.0,1.84,4.04
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.939486786671777,-2.94413327588683,1.06,1.61,-0.59,-4.0,-4.55,-2.35
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,10.40613718411552,17.062200956937797,1.06,1.61,18.34,9.35,15.45,-1.28
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9022556390977358,8.110325028196467,1.06,1.61,-1.11,-1.96,6.5,9.22
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.3497789155224602,0.6888361045130588,1.06,1.61,-1.11,-2.41,-0.92,1.8
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.5136897001303806,-6.9491124260355015,1.06,1.61,-1.93,1.45,-8.56,-5.02
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.0235079684067692,-2.495395948434614,1.06,1.61,0.07,-2.08,-4.11,-2.57
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.678018575851398,6.026214833759599,1.06,1.61,4.13,1.62,4.42,1.9
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,8.609022556390968,11.426091987272205,1.06,1.61,18.34,7.55,9.82,-6.91
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.588996763754045,1.5138282387190685,1.06,1.61,4.04,1.53,-0.1,-2.53
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.510681435004375,13.190198366394396,1.06,1.61,4.04,2.45,11.58,9.15
ADANIPORTS,Transportation,Other Transportation,,unmapped,-6.390506776985458,-4.962696877590493,1.06,1.61,,-7.45,-6.57,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.7442151344590426,2.4941146529235887,1.06,1.61,4.04,-0.32,0.88,-1.55
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-4.949717159019484,0.1490066225165563,1.06,1.61,,-6.01,-1.46,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.923537686617959,-8.15360336664913,1.06,1.61,-5.63,-5.98,-9.76,-2.52
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,1.5352589123080866,-3.055900621118015,1.06,1.61,-0.59,0.48,-4.67,-2.47
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.812112541726272,-11.288237828522176,1.06,1.61,-0.59,-2.87,-12.9,-10.7
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,8.080077182826821,22.69989047097481,1.06,1.61,18.34,7.02,21.09,4.36
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,2.049910873440285,-1.446032019280423,1.06,1.61,0.07,0.99,-3.06,-1.52
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6870292194354772,4.722004015012656,1.06,1.61,-1.93,-1.75,3.11,6.65
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.122625215889458,-2.414772727272727,1.06,1.61,-5.63,-2.18,-4.02,3.22
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.861451460885957,14.826817905610694,1.06,1.61,4.04,5.8,13.22,10.79
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.5460925544826227,9.0558766859345,1.06,1.61,-1.11,0.49,7.45,10.17
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.1526717557251908,5.128205128205129,1.06,1.61,18.34,-0.91,3.52,-13.21
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.956899960458672,3.034705407586756,1.06,1.61,-2.49,-0.1,1.42,5.52
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-5.055776892430278,1.8418803418803429,1.06,1.61,-5.63,-6.12,0.23,7.47
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,8.339124391938846,19.923076923076927,1.06,1.61,18.34,7.28,18.31,1.58
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2.944600424570294,5.568820224719098,1.06,1.61,0.07,1.88,3.96,5.5
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-5.487135715156688,-4.732055063913471,1.06,1.61,18.34,-6.55,-6.34,-23.07
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.9802205496236496,-1.4459930313588771,1.06,1.61,-5.63,-2.04,-3.06,4.18
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,2.8102869921729443,4.830312013073382,1.06,1.61,,1.75,3.22,
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.926964989566427,-5.876276827728673,1.06,1.61,-5.63,-5.99,-7.49,-0.25
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.0705289672544103,-10.30279014475188,1.06,1.61,0.07,-4.13,-11.91,-10.37
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2570888468809032,0.7473841554559043,1.06,1.61,-1.11,-2.32,-0.86,1.86
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.382999095696579,-0.7735919037778729,1.06,1.61,-2.49,-1.44,-2.38,1.72
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-11.298449612403106,-8.879155882938495,1.06,1.61,-5.63,-12.36,-10.49,-3.25
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.055865921787701,3.60003860631215,1.06,1.61,-2.49,-1.12,1.99,6.09
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.1376194500422545,3.0194676201827573,1.06,1.61,4.04,0.08,1.41,-1.02
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.5838892225980814,-1.0174880763116056,1.06,1.61,-1.93,-2.64,-2.63,0.91
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.7801047120418896,1.087070685852329,1.06,1.61,-2.49,-0.28,-0.52,3.58
INDIGO,Transportation,Airlines,,unmapped,0.9759831595062674,-2.303319817067519,1.06,1.61,,-0.08,-3.91,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.6426816426816253,-2.22609909281228,1.06,1.61,-5.63,-2.7,-3.84,3.4
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.713477689538936,10.817275747508305,1.06,1.61,-5.63,-5.77,9.21,16.45
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.200545702592088,16.186567164179106,1.06,1.61,4.13,5.14,14.58,12.06
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.84049653309788,15.051942186088525,1.06,1.61,4.04,4.78,13.44,11.01
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,4.517374517374522,7.689247556262797,1.06,1.61,-1.11,3.46,6.08,8.8
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.69924396454726,8.022231079225902,1.06,1.61,4.13,-4.76,6.41,3.89
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,5.058076328889399,4.158157476741555,1.06,1.61,18.34,4.0,2.55,-14.18
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.0909090909090857,-0.328760911461283,1.06,1.61,-2.49,-1.15,-1.94,2.16
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-5.066946705171961,3.7351540535888463,1.06,1.61,,-6.13,2.13,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.425689687676751,2.0153971333792358,1.06,1.61,,1.37,0.41,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0373134328358208,7.757234726688103,1.06,1.61,11.98,-1.02,6.15,-4.22
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.1423812208497863,1.6785714285714333,1.06,1.61,4.04,1.08,0.07,-2.36
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,4.453338415602575,14.20434812808224,1.06,1.61,18.34,3.39,12.59,-4.14
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.227941176470578,4.38493723849372,1.06,1.61,-1.11,3.17,2.77,5.49
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.101413476053233,-6.824171394909012,1.06,1.61,0.07,2.04,-8.43,-6.89
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6896551724137931,-3.763759804890916,1.06,1.61,4.04,-0.37,-5.37,-7.8
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.0906200317965082,-6.58278026367159,1.06,1.61,-1.11,-2.15,-8.19,-5.47
