symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.3113772455089893,-4.977168949771697,1.1,-3.63,0.0,-1.41,-1.35,-4.98
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.7049891540130152,-6.102564102564102,1.1,-3.63,,-1.8,-2.47,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,3.197674418604654,2.3616641493889943,1.1,-3.63,-2.47,2.1,5.99,4.83
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.75502066265497,-5.342272406492593,1.1,-3.63,-2.47,-3.86,-1.71,-2.87
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-0.4225352112676102,-5.975111617744855,1.1,-3.63,-2.47,-1.52,-2.35,-3.51
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.114919797846631,-7.7070870267673905,1.1,-3.63,-7.0,-8.21,-4.08,-0.71
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.275362318840584,-7.562873168083964,1.1,-3.63,0.0,-2.38,-3.93,-7.56
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.2326345036625457,-4.185248713550605,1.1,-3.63,0.0,-2.33,-0.56,-4.19
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.1987083954296956,-4.339577898980321,1.1,-3.63,0.0,-0.9,-0.71,-4.34
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.0668724279835367,-4.206114398422089,1.1,-3.63,0.0,-1.17,-0.58,-4.21
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.2911679068262747,-2.922755741127349,1.1,-3.63,2.24,-0.81,0.71,-5.16
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.281105990783406,-9.29390997352162,1.1,-3.63,-7.0,-6.38,-5.66,-2.29
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.219268438936638,-2.4861878453038675,1.1,-3.63,0.0,-2.32,1.14,-2.49
ADANIPORTS,Transportation,Other Transportation,,unmapped,0.3795913810427573,5.950978081546076,1.1,-3.63,,-0.72,9.58,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.3555291319857286,3.98596139383305,1.1,-3.63,-2.47,-2.46,7.62,6.46
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-2.7305194805194777,0.0300500834724571,1.1,-3.63,,-3.83,3.66,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.3503909026297194,2.063826658169508,1.1,-3.63,0.0,-2.45,5.69,2.06
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.2631578947368385,0.0079961618423265,1.1,-3.63,-2.47,-1.36,3.64,2.48
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.245388933440257,-11.724237815917157,1.1,-3.63,0.0,-3.35,-8.09,-11.72
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.4897579143389228,-10.579389134996504,1.1,-3.63,0.0,-2.59,-6.95,-10.58
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.3514376996805184,-4.810970528070308,1.1,-3.63,-7.0,-0.75,-1.18,2.19
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,2.337164750957863,-1.6568483063328423,1.1,-3.63,0.0,1.24,1.97,-1.66
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.485772357723581,-3.761132953542486,1.1,-3.63,-7.0,-3.59,-0.13,3.24
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.6939194389805867,-3.49448685326548,1.1,-3.63,0.0,-3.79,0.14,-3.49
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,2.809160305343508,2.0303030303030267,1.1,-3.63,,1.71,5.66,
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.9069069069069136,-3.0712166172106894,1.1,-3.63,0.0,-3.01,0.56,-3.07
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.1810774105930285,-4.19083903368257,1.1,-3.63,0.0,-0.92,-0.56,-4.19
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.6482213438735214,-1.9106317411402125,1.1,-3.63,0.0,-0.45,1.72,-1.91
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.6587904652857386,-7.85963165754107,1.1,-3.63,0.0,-4.76,-4.23,-7.86
ONGC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.4086845466155844,-1.9941348973607,1.1,-3.63,0.0,-1.51,1.64,-1.99
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.1069651741293505,-3.8456887168944194,1.1,-3.63,-7.0,-2.21,-0.22,3.15
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-0.2674763247307197,-5.829351535836183,1.1,-3.63,0.0,-1.37,-2.2,-5.83
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.1407129455909863,5.775680039746615,1.1,-3.63,0.0,-1.24,9.41,5.78
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.4117536964252165,0.5479969765684009,1.1,-3.63,0.0,-1.51,4.18,0.55
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.1868161195623165,9.127906976744184,1.1,-3.63,2.24,-0.91,12.76,6.89
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.026437081485343,2.7663230240549868,1.1,-3.63,0.0,2.93,6.4,2.77
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,2.910991361802377,-4.507764209256748,1.1,-3.63,0.0,1.81,-0.88,-4.51
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.3017513637668783,-11.36842105263158,1.1,-3.63,0.0,-4.4,-7.74,-11.37
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-0.6713852376137476,-6.270513701244169,1.1,-3.63,,-1.77,-2.64,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.2305212251477655,-0.3199566160520626,1.1,-3.63,0.0,-2.33,3.31,-0.32
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.3060912151821243,-5.11749854340648,1.1,-3.63,0.0,-1.41,-1.49,-5.12
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,2.004211183030496,-0.1679132956800523,1.1,-3.63,0.0,0.9,3.46,-0.17
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.005148162902591,-4.493902439024393,1.1,-3.63,0.0,-5.11,-0.86,-4.49
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.9976874793524942,-7.449042618900556,1.1,-3.63,0.0,-2.1,-3.82,-7.45
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.5710843373493932,-4.916277480350842,1.1,-3.63,0.0,-0.53,-1.29,-4.92
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.9114391143911464,1.9114391143911464,1.1,-3.63,0.0,0.81,5.54,1.91
INDIGO,Transportation,Airlines,,unmapped,0.5549389567147613,-3.336566440349176,1.1,-3.63,,-0.55,0.29,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.2230784830663151,-1.2686045350114874,1.1,-3.63,2.24,-0.88,2.36,-3.51
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5.262843131391663,-1.1179775280898927,1.1,-3.63,0.0,4.16,2.51,-1.12
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.760638054755706,-4.252925292529253,1.1,-3.63,0.0,-3.86,-0.62,-4.25
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.9515151515151508,-5.064256792441755,1.1,-3.63,0.0,-3.05,-1.43,-5.06
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.4953542392566883,-10.193332905131994,1.1,-3.63,0.0,0.4,-6.56,-10.19
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-11.514336917562725,-0.5037783375314862,1.1,-3.63,,-12.61,3.13,
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.744483159117299,-9.174972314507194,1.1,-3.63,-7.0,-5.84,-5.54,-2.17
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1.516587677725113,-2.281021897810219,1.1,-3.63,0.0,0.42,1.35,-2.28
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.8159564823209481,-6.88716767845928,1.1,-3.63,0.0,-0.28,-3.26,-6.89
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,0.5552364541451157,-4.422202001819842,1.1,-3.63,,-0.54,-0.79,
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.487540126418915,-1.883215761832248,1.1,-3.63,0.0,3.39,1.75,-1.88
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,2.90147401086114,-2.067336089781453,1.1,-3.63,0.0,1.8,1.56,-2.07
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.8117776554760594,-1.9668183034519668,1.1,-3.63,0.0,-0.29,1.66,-1.97
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.5422993492407809,-5.137126483831359,1.1,-3.63,0.0,-0.56,-1.51,-5.14
IDEA,Communications,Wireless Telecommunications,,unmapped,-5.644090305444885,1.28296507483964,1.1,-3.63,,-6.74,4.91,
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.727926749509476,-6.485255969082535,1.1,-3.63,0.0,-4.83,-2.86,-6.49
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.8115942028985508,4.494652085085924,1.1,-3.63,0.0,-0.29,8.12,4.49
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.035264483627207,-3.2849695370893763,1.1,-3.63,-7.0,-4.14,0.35,3.72
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.0463888095917849,-5.6868686868686895,1.1,-3.63,0.0,-1.15,-2.06,-5.69
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.410958904109583,-6.666666666666661,1.1,-3.63,0.0,-7.51,-3.04,-6.67
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,3.0070377479206654,-3.92361629121289,1.1,-3.63,-7.0,1.91,-0.29,3.08
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,2.083832335329338,-2.760666210358208,1.1,-3.63,0.0,0.98,0.87,-2.76
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.203520352035206,3.9427136825288223,1.1,-3.63,0.0,-0.9,7.57,3.94
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.1084812623274161,-0.7916340891321345,1.1,-3.63,0.0,-0.99,2.84,-0.79
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.806054386865059,-1.624344607792742,1.1,-3.63,0.0,-2.91,2.01,-1.62
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.3291555061403928,0.6391752577319635,1.1,-3.63,0.0,-2.43,4.27,0.64
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.7764660021161651,-4.813815434430661,1.1,-3.63,-2.47,-2.88,-1.18,-2.34
PNB,Finance,Major Banks,NIFTY_BANK,industry,0.6423982869379015,0.0425713069391206,1.1,-3.63,-2.47,-0.46,3.67,2.51
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.4352399737015085,1.9274376417233523,1.1,-3.63,0.0,2.34,5.56,1.93
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.305823822066145,-0.5012300123001286,1.1,-3.63,0.0,-6.41,3.13,-0.5
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-6.019117680448661,-8.01777777777778,1.1,-3.63,-7.0,-7.12,-4.39,-1.02
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.2629517735257916,2.137045949352584,1.1,-3.63,2.24,-1.36,5.77,-0.1
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.6044075800690198,-8.244942591580099,1.1,-3.63,0.0,0.5,-4.61,-8.24
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.948985090713131,-0.079225352112676,1.1,-3.63,0.0,0.85,3.55,-0.08
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-0.3761574074074106,4.68227424749165,1.1,-3.63,2.24,-1.48,8.31,2.44
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.8939234871708688,-4.254098360655735,1.1,-3.63,-2.47,-2.99,-0.62,-1.78
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.3306613226452906,-10.02261420171868,1.1,-3.63,0.0,-1.43,-6.39,-10.02
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-5.464535464535464,-5.840796019900502,1.1,-3.63,,-6.56,-2.21,
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,6.584905660377355,4.225092250922505,1.1,-3.63,0.0,5.48,7.86,4.23
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.2666666666666666,-2.448762310354003,1.1,-3.63,0.0,-3.37,1.18,-2.45
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5088495575221265,13.341233705482448,1.1,-3.63,0.0,-0.59,16.97,13.34
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,1.5273704789833822,1.7760901518863303,1.1,-3.63,0.0,0.43,5.41,1.78
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.1468749999999943,-3.9181439757808736,1.1,-3.63,0.0,2.05,-0.29,-3.92
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.454959378626917,5.443403028118249,1.1,-3.63,2.24,3.35,9.07,3.2
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.652228275430919,1.625000000000004,1.1,-3.63,0.0,0.55,5.26,1.63
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.934408208134852,-0.8280828082808321,1.1,-3.63,0.0,-0.17,2.8,-0.83
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.3975031919421164,-5.44255085211655,1.1,-3.63,0.0,-3.5,-1.81,-5.44
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.585867268364324,-4.827884104199884,1.1,-3.63,0.0,1.49,-1.2,-4.83
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-1.5628658393818804,-4.012557077625568,1.1,-3.63,-2.47,-2.66,-0.38,-1.54
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.633567561340856,0.1509346336932656,1.1,-3.63,0.0,-1.73,3.78,0.15
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.7765486725663755,9.27685340159495,1.1,-3.63,0.0,-2.88,12.91,9.28
CANBK,Finance,Major Banks,NIFTY_BANK,industry,0.3651115618661281,-4.552469135802462,1.1,-3.63,-2.47,-0.73,-0.92,-2.08
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.968750000000007,-6.407465007776056,1.1,-3.63,0.0,-7.07,-2.78,-6.41
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,1.5070921985815602,-8.692185007974482,1.1,-3.63,0.0,0.41,-5.06,-8.69
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.2546125461254614,-4.283521696665278,1.1,-3.63,2.24,0.15,-0.65,-6.52
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,1.5690244211059208,-2.10975609756097,1.1,-3.63,0.0,0.47,1.52,-2.11
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9495622148230488,-7.12303422756708,1.1,-3.63,0.0,-2.05,-3.49,-7.12
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.1465721040189125,-5.65114857192768,1.1,-3.63,0.0,1.05,-2.02,-5.65
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.8886075949367065,10.263013698630134,1.1,-3.63,2.24,0.79,13.89,8.02
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.734806629834248,1.1972789115646196,1.1,-3.63,0.0,1.63,4.83,1.2
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.1120237139504754,-4.1060140346807374,1.1,-3.63,0.0,1.01,-0.48,-4.11
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.9309445984525632,-6.715105162523898,1.1,-3.63,0.0,-0.17,-3.09,-6.72
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.5820610687022814,5.409999999999991,1.1,-3.63,2.24,-0.52,9.04,3.17
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.633111620367783,-1.9720841704557568,1.1,-3.63,0.0,2.53,1.66,-1.97
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.2275312855517504,-2.6637069922308503,1.1,-3.63,0.0,-1.33,0.97,-2.66
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-7.875734676742233,-7.409282700421941,1.1,-3.63,-7.0,-8.98,-3.78,-0.41
GMRAIRPORT,Transportation,Other Transportation,,unmapped,0.4489795918367323,-2.823297137216189,1.1,-3.63,,-0.65,0.81,
INDUSTOWER,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.032241555783015,2.502028671896132,1.1,-3.63,0.0,-4.13,6.13,2.5
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.6465052797931183,-9.606451612903232,1.1,-3.63,0.0,-0.45,-5.98,-9.61
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.7701421800947867,5.711267167982108,1.1,-3.63,2.24,-0.33,9.34,3.47
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,4.566168428727675,8.753969382435185,1.1,-3.63,0.0,3.47,12.38,8.75
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.5352994647005307,-6.094339622641511,1.1,-3.63,0.0,-0.56,-2.46,-6.09
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.8878281622911651,-4.071165978305282,1.1,-3.63,2.24,-0.21,-0.44,-6.31
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.382572828048466,3.0279898218829557,1.1,-3.63,2.24,3.28,6.66,0.79
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6622516556291448,-4.878048780487805,1.1,-3.63,0.0,-1.76,-1.25,-4.88
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.145833333333327,6.920415224913495,1.1,-3.63,2.24,4.05,10.55,4.68
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.24561403508772,3.480083857442348,1.1,-3.63,2.24,7.15,7.11,1.24
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.19756838905775,-6.1388311388311365,1.1,-3.63,0.0,-2.3,-2.51,-6.14
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.50061734257766,-4.397123893805314,1.1,-3.63,0.0,-2.6,-0.77,-4.4
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.897269782508091,-3.515092502434277,1.1,-3.63,0.0,0.8,0.11,-3.52
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-3.01100173711638,1.2084592145015105,1.1,-3.63,0.0,-4.11,4.84,1.21
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.831124412141941,-13.385214007782102,1.1,-3.63,0.0,-5.93,-9.76,-13.39
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.0576701268742791,-8.142736128759,1.1,-3.63,0.0,-1.04,-4.51,-8.14
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-0.500000000000002,2.238532110091741,1.1,-3.63,-2.47,-1.6,5.87,4.71
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.518924655111426,-5.03957783641161,1.1,-3.63,-7.0,-5.62,-1.41,1.96
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.8238897396630962,2.9569807001367208,1.1,-3.63,0.0,-1.92,6.59,2.96
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.8841732979664014,-7.717637373945256,1.1,-3.63,0.0,-1.98,-4.09,-7.72
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4217252396166098,-6.07305936073059,1.1,-3.63,0.0,-2.52,-2.44,-6.07
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-4.137030047902454,-7.325287678922263,1.1,-3.63,-2.47,-5.24,-3.7,-4.86
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.4303288384196837,-4.108787834478728,1.1,-3.63,-7.0,2.33,-0.48,2.89
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.6266280752532625,12.290502793296104,1.1,-3.63,0.0,6.53,15.92,12.29
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.3279599777654303,0.6228956228956178,1.1,-3.63,-7.0,-1.43,4.25,7.62
