symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.3467510930197429,1.6923076923076923,-1.74,0.43,0.0,1.39,1.26,1.69
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.0310109572048743,0.8446298227320149,-1.74,0.43,,1.71,0.41,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.026694045174538,-10.74074074074074,-1.74,0.43,-0.35,0.71,-11.17,-10.39
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.4035332728161378,-0.710217284297863,-1.74,0.43,-0.35,0.34,-1.14,-0.36
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.680672268907563,2.17349117019213,-1.74,0.43,-0.35,0.06,1.74,2.52
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.480721903199344,2.4811218985976184,-1.74,0.43,5.18,-4.74,2.05,-2.7
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3369763205828821,4.72772514116182,-1.74,0.43,0.0,1.4,4.3,4.73
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2650241711859765,7.268600385336115,-1.74,0.43,0.0,1.47,6.84,7.27
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.9553752535497018,-6.392694063926941,-1.74,0.43,0.0,5.7,-6.82,-6.39
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.444870565675935,-3.095238095238096,-1.74,0.43,0.0,-0.7,-3.53,-3.1
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.1447811447811445,0.9049773755656108,-1.74,0.43,5.18,-4.4,0.47,-4.28
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.295513151108824,-3.7768768922871727,-1.74,0.43,1.76,-1.56,-4.21,-5.54
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.8133595284872227,9.135322092520545,-1.74,0.43,0.0,0.93,8.71,9.14
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.038243626062323,-0.4290909090909091,-1.74,0.43,0.0,-1.3,-0.86,-0.43
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.393450105551437,9.698621352997757,-1.74,0.43,0.0,-0.65,9.27,9.7
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-1.9431743958197256,-4.86676594531225,-1.74,0.43,,-0.2,-5.3,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.483568075117365,-5.262672811059901,-1.74,0.43,0.0,-1.74,-5.69,-5.26
ADANIPORTS,Transportation,Other Transportation,,unmapped,-1.0352941176470534,-7.843996494303233,-1.74,0.43,,0.7,-8.27,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.1349145626115902,2.688741721854299,-1.74,0.43,-0.35,0.61,2.26,3.04
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.0805152979066022,-4.896710022953328,-1.74,0.43,-0.35,1.82,-5.33,-4.55
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.56584074700389,8.365336450158628,-1.74,0.43,5.18,-2.83,7.94,3.19
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.461615154536391,-2.302463891248938,-1.74,0.43,0.0,-2.72,-2.73,-2.3
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-4.25531914893617,-3.347055664936468,-1.74,0.43,0.0,-2.52,-3.78,-3.35
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.425893998093337,14.948488469081818,-1.74,0.43,5.18,5.17,14.52,9.77
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.0823248679052326,11.971830985915492,-1.74,0.43,0.0,0.66,11.54,11.97
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.7361601884570081,-1.5766423357664168,-1.74,0.43,0.0,1.0,-2.01,-1.58
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.1390268123138011,9.54248366013072,-1.74,0.43,0.0,1.6,9.11,9.54
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.4172440338722163,3.816543816543809,-1.74,0.43,0.0,-0.68,3.39,3.82
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.739130434782601,10.069686411149815,-1.74,0.43,5.18,3.48,9.64,4.89
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.6656384947563232,1.203635470400387,-1.74,0.43,5.18,3.41,0.77,-3.98
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.6224066390041494,-2.721364744110475,-1.74,0.43,0.0,1.12,-3.15,-2.72
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-4.499151103565371,3.2838983050847457,-1.74,0.43,0.0,-2.76,2.85,3.28
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.4123965486881374,8.09440218451336,-1.74,0.43,0.0,-0.67,7.66,8.09
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.8006906758756784,0.6573957016434893,-1.74,0.43,0.0,-0.06,0.23,0.66
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-4.146457094927239,-1.3733583489681016,-1.74,0.43,,-2.41,-1.8,
