symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.03482210446631,-3.816388467374807,-0.84,0.16,-5.64,-3.19,-3.98,1.82
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-2.291409782161947,0.8912466843501302,-0.84,0.16,,-1.45,0.73,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-4.387960735877267,-7.902316844082657,-0.84,0.16,-1.68,-3.55,-8.06,-6.22
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.6666666666666696,3.538606266734196,-0.84,0.16,-1.68,-1.83,3.38,5.22
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-4.071198636621852,-2.5769230769230727,-0.84,0.16,-1.68,-3.23,-2.74,-0.9
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,6.810387065164139,12.392200974878143,-0.84,0.16,12.5,7.65,12.23,-0.11
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.466165413533826,5.239911664324437,-0.84,0.16,-2.1,-0.63,5.08,7.34
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.3510392609699822,0.9810874704491672,-0.84,0.16,-2.1,-0.51,0.82,3.08
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.1823391508205261,-8.913715236510578,-0.84,0.16,-2.58,0.66,-9.07,-6.33
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.468056269570491,-6.399814900509022,-0.84,0.16,-1.56,-4.63,-6.56,-4.84
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.2601813431689022,5.705882352941178,-0.84,0.16,3.06,2.1,5.55,2.65
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,2.3796296296296338,3.82159624413146,-0.84,0.16,12.5,3.22,3.66,-8.68
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.0857988165680474,3.323850875879623,-0.84,0.16,4.1,2.93,3.16,-0.78
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.42487403643254,11.873125720876583,-0.84,0.16,4.1,5.26,11.71,7.77
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.465522720050839,-9.961520169484194,-0.84,0.16,-5.64,-4.63,-10.12,-4.32
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-5.445326278659601,-2.712248865845749,-0.84,0.16,,-4.61,-2.87,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-3.5489130434782585,-2.1287156013897266,-0.84,0.16,,-2.71,-2.29,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.722493499904865,5.8640776699029065,-0.84,0.16,4.1,4.56,5.7,1.76
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.6005221932114913,-5.909645909645907,-0.84,0.16,-1.68,1.44,-6.07,-4.23
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.7269076305220885,-11.781671353378044,-0.84,0.16,-1.68,-0.89,-11.94,-10.1
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.5830388692579425,-1.9631479249182175,-0.84,0.16,-1.56,1.42,-2.12,-0.4
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,8.170631665299418,16.381288614298317,-0.84,0.16,12.5,9.01,16.22,3.88
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.944490472245236,4.082876294942109,-0.84,0.16,-2.58,-0.1,3.92,6.66
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9936635944700428,-3.562912049375786,-0.84,0.16,-5.64,-0.15,-3.72,2.08
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.066508313539192,16.358056265984654,-0.84,0.16,4.1,8.91,16.2,12.26
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.5663322185061395,4.907751602089005,-0.84,0.16,12.5,3.41,4.75,-7.59
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.929919137466312,7.703910614525145,-0.84,0.16,-2.1,4.77,7.54,9.8
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.961080222398722,1.8126888217522692,-0.84,0.16,-4.69,-0.12,1.65,6.5
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.439822407103714,-0.7848837209302386,-0.84,0.16,-5.64,-3.6,-0.94,4.86
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.691902486830816,-5.947775628626697,-0.84,0.16,12.5,-3.85,-6.11,-18.45
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,7.814685314685323,21.3976377952756,-0.84,0.16,12.5,8.65,21.24,8.9
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2.776438167413018,7.169540229885055,-0.84,0.16,-1.56,3.62,7.01,8.73
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.2802768166089926,-1.8575851393188776,-0.84,0.16,-5.64,-0.44,-2.02,3.78
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.605186649610423,-7.321206643317147,-0.84,0.16,-5.64,-3.77,-7.48,-1.68
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.225319512931475,-11.57241379310345,-0.84,0.16,-1.56,-2.39,-11.73,-10.01
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,1.5287569573283792,1.7174721189591011,-0.84,0.16,,2.37,1.56,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.4729729729729817,1.0582524271844749,-0.84,0.16,-2.1,1.31,0.9,3.16
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-10.006531678641414,-10.229345843106596,-0.84,0.16,-5.64,-9.17,-10.39,-4.59
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.2061579651941123,-3.878947368421055,-0.84,0.16,-4.69,-1.37,-4.04,0.81
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.0094885662776483,-0.2083333333333376,-0.84,0.16,-4.69,0.83,-0.37,4.48
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.241106719367589,2.8346456692913384,-0.84,0.16,4.1,4.08,2.67,-1.27
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.8208441455277233,-2.963730569948189,-0.84,0.16,-4.69,0.02,-3.12,1.73
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.076156312498019,-0.5012931447364307,-0.84,0.16,-2.58,-0.24,-0.66,2.08
