symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.887384232235964,2.2428460943542152,-1.15,-3.0,-2.39,4.04,5.24,4.63
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.903289438609588,-8.910891089108912,-1.15,-3.0,,-0.75,-5.91,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,0.1758458183864387,-2.9572090487871265,-1.15,-3.0,-1.2,1.33,0.04,-1.76
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-0.822299651567941,-2.158669049910619,-1.15,-3.0,-1.2,0.33,0.84,-0.96
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.8585086042064987,-2.5790987535953955,-1.15,-3.0,-1.2,-1.71,0.42,-1.38
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,1.408450704225352,-6.341463414634147,-1.15,-3.0,-1.32,2.56,-3.34,-5.02
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4879421976165943,-7.942708333333333,-1.15,-3.0,1.89,0.66,-4.94,-9.83
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.000000000000002,-1.513043478260872,-1.15,-3.0,-0.98,-0.85,1.49,-0.53
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.3478886756237976,7.603626943005187,-1.15,-3.0,1.89,0.8,10.6,5.71
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.210109018830521,-5.366134369155521,-1.15,-3.0,-1.63,-1.06,-2.37,-3.74
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.5695977216091217,-3.805226866433987,-1.15,-3.0,-1.32,1.72,-0.81,-2.49
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3506493506493509,-3.4962902734017662,-1.15,-3.0,-0.33,-0.2,-0.5,-3.17
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.6188166828322017,2.236161459818341,-1.15,-3.0,1.4,-1.47,5.24,0.84
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.0235515779557283,6.926952141057934,-1.15,-3.0,-1.2,1.13,9.93,8.13
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.970370370370371,-10.856741573033707,-1.15,-3.0,1.4,-4.82,-7.86,-12.26
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.0385327899221934,-1.8009478672985837,-1.15,-3.0,-2.39,-2.89,1.2,0.59
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-7.318611987381703,-3.8297872340425534,-1.15,-3.0,,-6.17,-0.83,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,1.3535031847133758,1.031746031746032,-1.15,-3.0,-1.2,2.5,4.03,2.23
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.83338336835785,-8.645533141210375,-1.15,-3.0,1.4,-3.68,-5.65,-10.05
ADANIPORTS,Transportation,Other Transportation,,unmapped,-0.2745327102803765,-0.0526870389884141,-1.15,-3.0,,0.88,2.95,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.2635658914728753,-5.591240875912402,-1.15,-3.0,-1.32,1.41,-2.59,-4.27
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.5373771892353694,-5.3199435637812265,-1.15,-3.0,-0.98,-1.39,-2.32,-4.34
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.8215613382899545,-8.378143972246306,-1.15,-3.0,-1.63,-0.67,-5.38,-6.75
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.9229466553767992,2.177453921988856,-1.15,-3.0,1.4,2.07,5.18,0.78
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.5753362953256559,4.632622279681104,-1.15,-3.0,-1.32,0.57,7.63,5.95
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.763930497303778,1.5714833269451898,-1.15,-3.0,-4.41,0.39,4.57,5.98
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9104704097116844,-3.188237006842332,-1.15,-3.0,-2.39,2.06,-0.19,-0.8
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.038786673296867,-6.413301662707839,-1.15,-3.0,1.89,-0.89,-3.41,-8.3
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.9295047098146527,2.8193692258681184,-1.15,-3.0,-1.32,-0.78,5.82,4.14
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.3386880856760377,3.339706819630344,-1.15,-3.0,-1.32,-0.19,6.34,4.66
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.5571030640668573,-4.224489795918365,-1.15,-3.0,-2.39,1.71,-1.22,-1.83
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.018426842684274,-6.589403973509934,-1.15,-3.0,-1.63,-1.87,-3.59,-4.96
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,3.578553615960105,-0.5387931034482758,-1.15,-3.0,-2.39,4.73,2.46,1.85
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.3875263927237365,5.43859649122807,-1.15,-3.0,-4.41,-1.24,8.44,9.85
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.0187934598759674,-6.338028169014085,-1.15,-3.0,-2.39,1.13,-3.34,-3.95
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.0779220779220777,-6.172224987555998,-1.15,-3.0,-1.63,-0.93,-3.17,-4.54
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.791855203619909,-5.165345722875107,-1.15,-3.0,1.89,-4.64,-2.17,-7.06
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-4.449905482041581,-9.318263365626114,-1.15,-3.0,,-3.3,-6.32,
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.0054948074070003,8.468919482686692,-1.15,-3.0,-0.33,1.16,11.47,8.8
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.6343283582089541,-1.799739921976597,-1.15,-3.0,-4.41,1.78,1.2,2.61
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.8446601941747571,-1.701507049100632,-1.15,-3.0,-4.41,-0.69,1.3,2.71
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.870591842992947,5.4603174603174605,-1.15,-3.0,-0.98,3.02,8.46,6.44
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.4017275344749205,-7.0500000000000025,-1.15,-3.0,-2.39,-0.25,-4.05,-4.66
