symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
GCSL,,,,unmapped,-5.563067413559989,-5.0679611650485485,-0.47,1.6,,-5.09,-6.67,
NIKITA,,,,unmapped,3.401360544217687,0.0,-0.47,1.6,,3.87,-1.6,
ROLEXRINGS,,,,unmapped,3.1327334083239555,29.070176673470836,-0.47,1.6,,3.6,27.47,
VMSTMT,,,,unmapped,-9.605585959615029,8.863636363636362,-0.47,1.6,,-9.14,7.26,
EASTSILK,,,,unmapped,7.790463398253863,25.93173793644568,-0.47,1.6,,8.26,24.33,
TVTODAY,,,,unmapped,1.942947981983576,-5.408506105056129,-0.47,1.6,,2.41,-7.01,
GOPAL,,,,unmapped,1.5650296815974178,8.160919540229889,-0.47,1.6,,2.04,6.56,
BIRLAMONEY,,,,unmapped,-4.524886877828054,-5.978462681024888,-0.47,1.6,,-4.05,-7.58,
ICRA,,,,unmapped,-4.523076923076919,-3.96905222437137,-0.47,1.6,,-4.05,-5.57,
MDL,,,,unmapped,-10.1123595505618,-26.44978783592645,-0.47,1.6,,-9.64,-28.05,
DAMODARIND,,,,unmapped,-2.9285714285714297,-5.625000000000004,-0.47,1.6,,-2.46,-7.23,
SIGNPOST,,,,unmapped,-1.7996289424860938,-13.144076140466035,-0.47,1.6,,-1.33,-14.74,
STRIDERS,,,,unmapped,-6.750392464678185,7.999999999999998,-0.47,1.6,,-6.28,6.4,
JAYSREETEA,,,,unmapped,13.75418994413408,25.459026494146634,-0.47,1.6,,14.22,23.86,
CLAYCRAFT,,,,unmapped,-5.182926829268292,-2.8125,-0.47,1.6,,-4.71,-4.41,
DELAPLEX,,,,unmapped,-8.97646414887793,-15.153061224489791,-0.47,1.6,,-8.51,-16.75,
ATCENERGY,,,,unmapped,-5.930470347648259,1.7699115044247724,-0.47,1.6,,-5.46,0.17,
RUBYMILLS,,,,unmapped,8.675675675675683,-2.165450121654496,-0.47,1.6,,9.15,-3.77,
SWSOLAR,,,,unmapped,-5.381585425898575,-7.964559386973191,-0.47,1.6,,-4.91,-9.56,
SAGCEM,,,,unmapped,-6.949520328917322,-11.343852013057685,-0.47,1.6,,-6.48,-12.94,
SINCLAIR,,,,unmapped,-2.207331493890412,-1.4172185430463486,-0.47,1.6,,-1.74,-3.02,
OFSS,,,,unmapped,2.401956502751332,0.7909215955983494,-0.47,1.6,,2.87,-0.81,
SAMBANDAM,,,,unmapped,88.99999999999999,88.99999999999999,-0.47,1.6,,89.47,87.4,
SURYAROSNI,,,,unmapped,-1.6994633273702966,-7.724601175482778,-0.47,1.6,,-1.23,-9.32,
TCIFINANCE,,,,unmapped,2.2666666666666657,0.9210526315789512,-0.47,1.6,,2.74,-0.68,
IDEA,,,,unmapped,3.030303030303032,3.335804299481092,-0.47,1.6,,3.5,1.74,
QVCEL,,,,unmapped,4.819277108433747,12.987012987012989,-0.47,1.6,,5.29,11.39,
BABAFP,,,,unmapped,-9.183673469387756,-7.291666666666667,-0.47,1.6,,-8.71,-8.89,
POWERICA,,,,unmapped,-10.69951757408684,-7.611408199643502,-0.47,1.6,,-10.23,-9.21,
APARINDS,,,,unmapped,-0.8470588235294118,20.90954737823685,-0.47,1.6,,-0.38,19.31,
BIRLACORPN,,,,unmapped,-1.0294936004451865,-11.87255339180417,-0.47,1.6,,-0.56,-13.47,
