symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.4352941176470553,-0.8205521472392673,1.6,0.98,-3.83,-0.16,-1.8,3.01
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,4.34419381787803,4.25709515859767,1.6,0.98,,2.74,3.28,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.7133243606998593,-8.360248447204963,1.6,0.98,-0.57,-2.31,-9.34,-7.79
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.4991334488734867,2.669971671388105,1.6,0.98,-0.57,-1.1,1.69,3.24
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,2.1764705882352984,0.0287935502447408,1.6,0.98,-0.57,0.58,-0.95,0.6
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,0.426229508196725,17.244019138755984,1.6,0.98,12.53,-1.17,16.26,4.71
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.469696969696969,11.153846153846152,1.6,0.98,1.18,7.87,10.17,9.97
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.264003696667863,0.8391886188147127,1.6,0.98,-0.27,2.66,-0.14,1.11
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-8.978110733934207,-9.581395348837209,1.6,0.98,1.18,-10.58,-10.56,-10.76
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.463057790782736,-5.522001725625535,1.6,0.98,-0.83,-0.14,-6.5,-4.69
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,2.4760244115082903,11.932196933625388,1.6,0.98,12.53,0.88,10.95,-0.6
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9104704097116844,2.888655462184874,1.6,0.98,3.18,-2.51,1.91,-0.29
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.1059506531204644,-0.9757457485363814,1.6,0.98,9.44,1.51,-1.96,-10.42
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.0330535909437772,10.107865168539329,1.6,0.98,9.44,-0.57,9.13,0.67
